# x y Q2 xsec_nu xsec_nub
6.617051e-04 9.614708e-01 4.546018e+00 6.431429e+00 6.436601e+00
8.168385e-04 8.448998e-01 4.888297e+00 5.589037e+00 5.590577e+00
1.127367e-03 7.830859e-01 5.186149e+00 4.052161e+00 4.048667e+00
1.088849e-03 9.430440e-01 1.006790e+01 5.243197e+00 5.240213e+00
1.539708e-03 7.774032e-01 5.509310e+00 2.852882e+00 2.845482e+00
1.590375e-03 8.736207e-01 1.153199e+01 3.598746e+00 3.590845e+00
2.100233e-03 7.162863e-01 5.679015e+00 2.046182e+00 2.035817e+00
2.167044e-03 8.216721e-01 1.225813e+01 2.572642e+00 2.561885e+00
2.866037e-03 6.792640e-01 5.956570e+00 1.449093e+00 1.436744e+00
2.935035e-03 7.994624e-01 1.308931e+01 1.808717e+00 1.796140e+00
3.946837e-03 6.215034e-01 6.139865e+00 1.012927e+00 9.993389e-01
3.966078e-03 7.593975e-01 1.432708e+01 1.290253e+00 1.276629e+00
5.405913e-03 5.684071e-01 6.285613e+00 7.019333e-01 6.880981e-01
5.461421e-03 7.215260e-01 1.553397e+01 8.851910e-01 8.713930e-01
7.402717e-03 5.182911e-01 6.422511e+00 4.813638e-01 4.682218e-01
7.475976e-03 6.827328e-01 1.712917e+01 6.082054e-01 5.950327e-01
1.011335e-02 4.595849e-01 6.533115e+00 3.281617e-01 3.164921e-01
1.020908e-02 6.527581e-01 1.898396e+01 4.116980e-01 3.998277e-01
1.123175e-02 9.848776e-01 1.107862e+02 4.224096e-01 4.103628e-01
1.385561e-02 3.992176e-01 6.631391e+00 2.198631e-01 2.095940e-01
1.397880e-02 6.174722e-01 2.163388e+01 2.760722e-01 2.657220e-01
1.472761e-02 8.873237e-01 1.102964e+02 2.937992e-01 2.831691e-01
1.898567e-02 3.434339e-01 6.731485e+00 1.449066e-01 1.358169e-01
1.913786e-02 5.764524e-01 2.451182e+01 1.949455e-01 1.858262e-01
1.968114e-02 8.387347e-01 1.187794e+02 1.934509e-01 1.840789e-01
2.606674e-02 2.806259e-01 6.796201e+00 9.375732e-02 8.564861e-02
2.626653e-02 5.365144e-01 2.769068e+01 1.247262e-01 1.166706e-01
2.689912e-02 7.926827e-01 1.276765e+02 1.212520e-01 1.130365e-01
3.582463e-02 2.316313e-01 6.858362e+00 5.882538e-02 5.150233e-02
3.605192e-02 4.863996e-01 3.109655e+01 7.833013e-02 7.119377e-02
3.674557e-02 7.428309e-01 1.359625e+02 7.467422e-02 6.746619e-02
4.904626e-02 1.836040e-01 6.881358e+00 3.649922e-02 2.977824e-02
4.933964e-02 4.330444e-01 3.419164e+01 4.827030e-02 4.190224e-02
5.006802e-02 6.912050e-01 1.477726e+02 4.534807e-02 3.899512e-02
6.708504e-02 1.451095e-01 6.892819e+00 2.268237e-02 1.643716e-02
6.738154e-02 3.764840e-01 3.724529e+01 2.932216e-02 2.366526e-02
6.838697e-02 6.343975e-01 1.606920e+02 2.708356e-02 2.155813e-02
9.187389e-02 1.099027e-01 6.947282e+00 1.417096e-02 8.752330e-03
9.216232e-02 3.177743e-01 3.972511e+01 1.757397e-02 1.267679e-02
9.314358e-02 5.798602e-01 1.776927e+02 1.602520e-02 1.138910e-02
1.258598e-01 8.376131e-02 6.958036e+00 8.732851e-03 4.427228e-03
1.263643e-01 2.590991e-01 4.150241e+01 1.031450e-02 6.415059e-03
1.274792e-01 5.208879e-01 1.973611e+02 9.178404e-03 5.623526e-03
1.324090e-01 8.851140e-01 1.072081e+03 6.087478e-03 3.535177e-03
1.731156e-01 6.278708e-02 7.023301e+00 4.950881e-03 1.975178e-03
1.736624e-01 2.059017e-01 4.314754e+01 5.764700e-03 2.964673e-03
1.749613e-01 4.535050e-01 2.185800e+02 4.950014e-03 2.505848e-03
1.809371e-01 7.755689e-01 1.145209e+03 3.171643e-03 1.499549e-03
2.368247e-01 4.776646e-02 7.091125e+00 2.407781e-03 7.218248e-04
2.380025e-01 1.605979e-01 4.433701e+01 2.908443e-03 1.169620e-03
2.392889e-01 3.897782e-01 2.429913e+02 2.385546e-03 9.417902e-04
2.453059e-01 7.072089e-01 1.209330e+03 1.484246e-03 5.325621e-04
3.239856e-01 3.468575e-02 7.104763e+00 1.030153e-03 2.110016e-04
3.232478e-01 1.239043e-01 4.554934e+01 1.296564e-03 3.879772e-04
3.245882e-01 3.227784e-01 2.587307e+02 1.022681e-03 2.936925e-04
3.301725e-01 6.001390e-01 1.253852e+03 6.260507e-04 1.538297e-04
4.488212e-01 2.478162e-02 6.741587e+00 4.029168e-04 7.857593e-05
4.352663e-01 9.211440e-02 4.475457e+01 5.322118e-04 9.993307e-05
4.344342e-01 2.638869e-01 2.717627e+02 4.110682e-04 7.101634e-05
4.324733e-01 5.333438e-01 1.328975e+03 2.565670e-04 3.336310e-05
5.914764e-01 1.959655e-02 7.202890e+00 1.075834e-04 3.718196e-05
6.111688e-01 6.525626e-02 4.100878e+01 1.412618e-04 2.296183e-05
6.134665e-01 2.022658e-01 2.864999e+02 8.574567e-05 1.663888e-05
6.088981e-01 4.252391e-01 1.445250e+03 4.886159e-05 8.160662e-06
7.407280e-01 2.722700e-02 9.651202e+00 2.133065e-05 9.846350e-06
7.595118e-01 5.892137e-02 4.522709e+01 2.724265e-05 4.150692e-06
7.536674e-01 1.709742e-01 2.714544e+02 1.754763e-05 2.169737e-06
7.807343e-01 3.419533e-01 1.276516e+03 7.322866e-06 1.329478e-07
