# x y Q2 xsec_nu xsec_nub
3.946281e-03 6.221013e-01 6.139914e+00 1.026781e+00 1.006251e+00
5.406211e-03 5.697012e-01 6.288172e+00 7.120226e-01 6.913256e-01
7.403410e-03 5.202755e-01 6.426735e+00 4.901244e-01 4.710498e-01
7.477387e-03 6.834786e-01 1.715043e+01 6.215852e-01 6.023545e-01
1.011630e-02 4.623963e-01 6.535050e+00 3.363552e-01 3.196644e-01
1.021144e-02 6.542024e-01 1.898858e+01 4.237554e-01 4.068398e-01
1.385869e-02 4.030368e-01 6.635373e+00 2.274741e-01 2.132293e-01
1.398309e-02 6.193351e-01 2.163460e+01 2.868856e-01 2.724274e-01
1.898982e-02 3.474624e-01 6.736456e+00 1.514655e-01 1.393028e-01
1.914461e-02 5.787511e-01 2.448773e+01 2.042482e-01 1.918403e-01
2.606653e-02 2.845894e-01 6.800079e+00 9.882508e-02 8.810497e-02
2.626719e-02 5.393696e-01 2.769110e+01 1.319937e-01 1.213251e-01
3.581600e-02 2.351408e-01 6.863836e+00 6.267966e-02 5.299417e-02
3.605090e-02 4.892854e-01 3.109305e+01 8.356857e-02 7.416490e-02
3.675240e-02 7.435690e-01 1.357918e+02 7.986008e-02 7.037833e-02
4.901303e-02 1.865584e-01 6.896653e+00 3.943673e-02 3.052271e-02
4.932695e-02 4.363109e-01 3.424987e+01 5.195890e-02 4.356047e-02
5.007417e-02 6.928875e-01 1.476285e+02 4.892606e-02 4.056687e-02
6.700741e-02 1.472927e-01 6.923566e+00 2.465384e-02 1.649621e-02
6.735452e-02 3.793891e-01 3.733990e+01 3.186868e-02 2.440008e-02
6.835583e-02 6.358104e-01 1.605802e+02 2.948249e-02 2.220396e-02
9.168632e-02 1.116057e-01 6.991729e+00 1.568110e-02 8.449289e-03
9.207564e-02 3.198709e-01 3.986674e+01 1.925227e-02 1.279290e-02
9.305114e-02 5.810496e-01 1.775002e+02 1.756194e-02 1.143252e-02
1.258482e-01 8.422432e-02 6.999075e+00 1.005252e-02 4.112371e-03
1.262601e-01 2.600503e-01 4.161103e+01 1.154711e-02 6.269677e-03
1.273262e-01 5.209295e-01 1.969319e+02 1.025614e-02 5.427895e-03
1.740482e-01 6.237778e-02 7.020202e+00 6.087332e-03 1.913150e-03
1.738223e-01 2.046461e-01 4.301651e+01 6.745834e-03 2.857695e-03
1.749974e-01 4.511395e-01 2.175828e+02 5.748623e-03 2.355548e-03
2.402609e-01 4.637629e-02 6.913989e+00 3.177870e-03 9.233587e-04
2.390861e-01 1.564232e-01 4.337868e+01 3.643450e-03 1.220375e-03
2.400147e-01 3.847964e-01 2.415916e+02 2.942602e-03 9.446878e-04
3.295815e-01 3.306078e-02 6.743330e+00 1.566666e-03 6.163426e-04
3.275345e-01 1.167570e-01 4.273430e+01 1.727592e-03 5.457004e-04
3.282757e-01 3.157011e-01 2.559466e+02 1.329777e-03 4.028968e-04
4.482684e-01 2.515713e-02 6.766814e+00 7.681905e-04 3.706614e-04
4.483952e-01 8.744654e-02 4.197732e+01 7.741165e-04 2.986731e-04
4.477686e-01 2.575974e-01 2.719925e+02 5.645222e-04 2.002130e-04
6.025707e-01 6.632485e-02 4.144414e+01 2.739706e-04 1.087777e-04
