# x y Q2 xsec_nu xsec_nub
1.390269e-02 7.113694e-01 2.078854e+01 1.296607e-01 1.245759e-01
1.931920e-02 6.766611e-01 2.425195e+01 9.063150e-02 8.615039e-02
2.617880e-02 3.221231e-01 6.828810e+00 4.527840e-02 4.128484e-02
2.642648e-02 6.428416e-01 2.809857e+01 5.837207e-02 5.440301e-02
3.563291e-02 2.676180e-01 6.910121e+00 2.902304e-02 2.539656e-02
3.591790e-02 6.071116e-01 3.213401e+01 3.711117e-02 3.358124e-02
4.942843e-02 5.643281e-01 3.636735e+01 2.268484e-02 1.953947e-02
6.824856e-02 5.136221e-01 4.001213e+01 1.356442e-02 1.078190e-02
6.934305e-02 7.809426e-01 1.508551e+02 1.251741e-02 9.794638e-03
9.243537e-02 1.315482e-01 6.988357e+00 6.947446e-03 4.266646e-03
9.293428e-02 4.604263e-01 4.300965e+01 8.233362e-03 5.823834e-03
9.418282e-02 7.478111e-01 1.667735e+02 7.449811e-03 5.163137e-03
1.260625e-01 4.077150e-01 4.539715e+01 4.948233e-03 3.017761e-03
1.275124e-01 7.145799e-01 1.862461e+02 4.359426e-03 2.590924e-03
1.761349e-01 3.474450e-01 4.757285e+01 2.695286e-03 1.336982e-03
1.780613e-01 6.788605e-01 2.150959e+02 2.265195e-03 1.080387e-03
2.401042e-01 2.933143e-01 4.945469e+01 1.371928e-03 5.288894e-04
2.422265e-01 6.460860e-01 2.475534e+02 1.092330e-03 3.947722e-04
3.193285e-01 2.445950e-01 5.079829e+01 6.458759e-04 1.853902e-04
3.210484e-01 6.120258e-01 2.783198e+02 4.902090e-04 1.227187e-04
4.554759e-01 1.911993e-01 5.188726e+01 2.231052e-04 3.256491e-05
4.590341e-01 5.637734e-01 3.171963e+02 1.553949e-04 1.423845e-05
6.213637e-01 1.501629e-01 5.273515e+01 5.836022e-05 9.784677e-06
6.252730e-01 5.140083e-01 3.500357e+02 3.275562e-05 5.033684e-06
8.196919e-01 1.193398e-01 5.351642e+01 6.637165e-06 -2.055307e-07
8.227279e-01 4.681981e-01 3.776709e+02 3.339274e-06 -6.418229e-08
