# x y Q2 xsec_nu xsec_nub
3.933589e-03 5.905617e-01 6.341250e+00 5.291923e-01 5.223282e-01
5.386579e-03 5.239215e-01 6.465505e+00 3.698693e-01 3.628415e-01
7.383266e-03 4.664097e-01 6.581470e+00 2.542384e-01 2.475366e-01
7.458702e-03 6.725049e-01 1.799982e+01 3.115927e-01 3.049672e-01
1.008948e-02 4.042804e-01 6.663368e+00 1.732459e-01 1.672864e-01
1.018692e-02 6.374543e-01 2.039408e+01 2.125683e-01 2.065800e-01
1.383845e-02 3.439069e-01 6.721778e+00 1.154908e-01 1.102547e-01
1.395525e-02 6.032235e-01 2.391328e+01 1.430160e-01 1.377894e-01
1.896276e-02 2.914976e-01 6.811803e+00 7.579403e-02 7.116661e-02
1.911941e-02 5.604355e-01 2.754139e+01 1.002532e-01 9.564954e-02
2.604832e-02 2.336296e-01 6.860473e+00 4.871106e-02 4.459317e-02
2.623659e-02 5.192029e-01 3.143628e+01 6.414672e-02 6.007965e-02
3.584969e-02 1.916579e-01 6.897906e+00 3.026381e-02 2.655736e-02
3.602683e-02 4.668976e-01 3.512588e+01 4.017234e-02 3.657403e-02
3.672201e-02 7.392950e-01 1.376092e+02 3.745100e-02 3.384484e-02
4.917486e-02 1.497608e-01 6.897815e+00 1.859103e-02 1.519835e-02
4.933889e-02 4.106602e-01 3.815782e+01 2.466836e-02 2.146334e-02
5.004601e-02 6.878043e-01 1.505615e+02 2.273145e-02 1.955415e-02
6.728872e-02 1.186721e-01 6.883554e+00 1.146159e-02 8.317167e-03
6.749039e-02 3.510014e-01 4.079671e+01 1.489878e-02 1.205930e-02
6.839732e-02 6.307550e-01 1.664142e+02 1.355669e-02 1.079616e-02
9.236941e-02 8.886521e-02 6.896426e+00 7.091893e-03 4.373869e-03
9.248786e-02 2.917772e-01 4.272134e+01 8.860400e-03 6.411584e-03
9.336203e-02 5.758179e-01 1.874869e+02 7.979328e-03 5.670802e-03
1.266553e-01 6.684383e-02 6.897177e+00 4.349241e-03 2.196980e-03
1.269000e-01 2.345803e-01 4.396581e+01 5.167850e-03 3.225031e-03
1.279236e-01 5.183379e-01 2.129220e+02 4.543263e-03 2.782212e-03
1.739110e-01 4.980949e-02 6.940385e+00 2.460055e-03 9.775123e-04
1.743411e-01 1.843292e-01 4.508515e+01 2.875902e-03 1.484093e-03
1.755119e-01 4.544394e-01 2.406550e+02 2.437002e-03 1.232530e-03
2.386210e-01 3.823229e-02 6.968612e+00 1.179669e-03 3.507163e-04
2.390574e-01 1.423825e-01 4.583066e+01 1.442748e-03 5.819541e-04
2.401851e-01 3.932267e-01 2.699965e+02 1.165348e-03 4.588987e-04
3.259573e-01 2.715955e-02 6.928502e+00 5.044515e-04 1.031917e-04
3.261995e-01 1.089101e-01 4.652957e+01 6.330711e-04 1.892362e-04
3.274311e-01 3.268116e-01 2.917201e+02 4.889963e-04 1.388511e-04
4.430477e-01 8.264254e-02 4.653483e+01 2.524933e-04 4.601023e-05
4.436169e-01 2.675131e-01 3.108466e+02 1.876940e-04 3.087326e-05
5.989579e-01 6.314677e-02 4.766190e+01 7.755235e-05 1.207950e-05
