# x y Q2 xsec_nu xsec_nub
1.397668e-02 6.158841e-01 2.220000e+01 2.893664e-01 2.748738e-01
1.897280e-02 3.306450e-01 6.781075e+00 1.537573e-01 1.415192e-01
1.913856e-02 5.752107e-01 2.529493e+01 2.056412e-01 1.932034e-01
2.604958e-02 2.686146e-01 6.830247e+00 1.000695e-01 8.929105e-02
2.625425e-02 5.342676e-01 2.873239e+01 1.330172e-01 1.223174e-01
3.579340e-02 2.206292e-01 6.887680e+00 6.334636e-02 5.361600e-02
3.602925e-02 4.844200e-01 3.229362e+01 8.415245e-02 7.472436e-02
4.899706e-02 1.745787e-01 6.922528e+00 3.975763e-02 3.081255e-02
4.930608e-02 4.311796e-01 3.557856e+01 5.226825e-02 4.385260e-02
6.734134e-02 3.729216e-01 3.860176e+01 3.202275e-02 2.454400e-02
9.205845e-02 3.128953e-01 4.105418e+01 1.932592e-02 1.286213e-02
9.301434e-02 5.788238e-01 1.795105e+02 1.757909e-02 1.145075e-02
1.262371e-01 2.536954e-01 4.280029e+01 1.157699e-02 6.300129e-03
1.272888e-01 5.195564e-01 2.001584e+02 1.025541e-02 5.431471e-03
1.738144e-01 1.991875e-01 4.413161e+01 6.753488e-03 2.869361e-03
1.749153e-01 4.502022e-01 2.222192e+02 5.744550e-03 2.356720e-03
2.390309e-01 1.516140e-01 4.442160e+01 3.646034e-03 1.226481e-03
2.398958e-01 3.841575e-01 2.466003e+02 2.939370e-03 9.450303e-04
3.275151e-01 1.133998e-01 4.383982e+01 1.726671e-03 5.479893e-04
