# x y Q2 xsec_nu xsec_nub
3.623615e-02 5.221342e-01 2.636763e+01 2.999027e-01 2.141653e-01
4.967487e-02 4.765301e-01 2.930001e+01 2.128826e-01 1.449425e-01
6.777251e-02 1.839325e-01 6.687921e+00 1.536401e-01 1.282445e-01
6.804364e-02 4.261644e-01 3.168829e+01 1.508061e-01 9.863328e-02
9.296929e-02 1.486417e-01 6.734830e+00 1.096984e-01 9.192996e-02
9.320065e-02 3.744131e-01 3.386171e+01 1.060584e-01 6.741094e-02
1.264082e-01 1.270195e-01 7.184263e+00 7.792279e-02 6.527491e-02
1.279785e-01 3.207591e-01 3.548154e+01 7.323405e-02 4.623227e-02
1.290148e-01 6.088351e-01 1.666306e+02 6.418164e-02 2.432058e-02
1.758097e-01 2.702410e-01 3.683521e+01 4.867127e-02 3.111774e-02
1.773165e-01 5.469561e-01 1.817416e+02 4.177913e-02 1.489639e-02
2.411739e-01 2.256082e-01 3.794960e+01 3.007151e-02 1.980361e-02
2.426332e-01 4.826959e-01 1.969124e+02 2.515486e-02 8.983903e-03
3.284241e-01 1.925539e-01 4.111883e+01 1.640587e-02 1.116265e-02
3.312468e-01 4.163081e-01 2.105784e+02 1.311015e-02 5.044381e-03
4.438384e-01 1.681275e-01 4.569758e+01 7.142779e-03 4.999369e-03
4.468869e-01 3.660524e-01 2.269634e+02 5.364767e-03 2.247059e-03
5.994875e-01 1.471777e-01 5.118731e+01 1.882441e-03 1.347187e-03
6.042696e-01 3.209566e-01 2.397774e+02 1.262724e-03 5.817896e-04
