# x y Q2 xsec_nu xsec_nub
3.931712e-03 5.899021e-01 6.331280e+00 5.366678e-01 5.263050e-01
5.388129e-03 5.252710e-01 6.459642e+00 3.745095e-01 3.639941e-01
7.386593e-03 4.688676e-01 6.596447e+00 2.583624e-01 2.486407e-01
7.461306e-03 6.737112e-01 1.803394e+01 3.181921e-01 3.085198e-01
1.008679e-02 4.074028e-01 6.668260e+00 1.771543e-01 1.686320e-01
1.019681e-02 6.398142e-01 2.042511e+01 2.182254e-01 2.097010e-01
1.384527e-02 3.464384e-01 6.724693e+00 1.190437e-01 1.117778e-01
1.395800e-02 6.047500e-01 2.384542e+01 1.482805e-01 1.409847e-01
1.896741e-02 2.943241e-01 6.816922e+00 7.890063e-02 7.270696e-02
1.913215e-02 5.627713e-01 2.754903e+01 1.047583e-01 9.849931e-02
2.605507e-02 2.366527e-01 6.857706e+00 5.107673e-02 4.563279e-02
2.624153e-02 5.218743e-01 3.134822e+01 6.765239e-02 6.226857e-02
3.584569e-02 1.938688e-01 6.899938e+00 3.210366e-02 2.720069e-02
3.602668e-02 4.701225e-01 3.516268e+01 4.270833e-02 3.796867e-02
3.672740e-02 7.409428e-01 1.376961e+02 4.002776e-02 3.528447e-02
4.916018e-02 1.519749e-01 6.901371e+00 1.998618e-02 1.548692e-02
4.934913e-02 4.134834e-01 3.811280e+01 2.643280e-02 2.220883e-02
5.006453e-02 6.900165e-01 1.505254e+02 2.449943e-02 2.031954e-02
6.732611e-02 1.198635e-01 6.887103e+00 1.237777e-02 8.271331e-03
6.750374e-02 3.531830e-01 4.073507e+01 1.611680e-02 1.237061e-02
6.842906e-02 6.324367e-01 1.665021e+02 1.472374e-02 1.108934e-02
9.242350e-02 8.900981e-02 6.892613e+00 7.800763e-03 4.170915e-03
9.252411e-02 2.930323e-01 4.267853e+01 9.658620e-03 6.430806e-03
9.338261e-02 5.763986e-01 1.875456e+02 8.722219e-03 5.672160e-03
1.268990e-01 6.700425e-02 6.884845e+00 4.988849e-03 2.021018e-03
1.270301e-01 2.346002e-01 4.383956e+01 5.761471e-03 3.134258e-03
1.280181e-01 5.193162e-01 2.131290e+02 5.056030e-03 2.667993e-03
1.742559e-01 4.958370e-02 6.916841e+00 3.047789e-03 9.572508e-04
1.745814e-01 1.833400e-01 4.476564e+01 3.363972e-03 1.431976e-03
1.757162e-01 4.542907e-01 2.407558e+02 2.822449e-03 1.153571e-03
2.392824e-01 3.776249e-02 6.937279e+00 1.612551e-03 4.705948e-04
2.394116e-01 1.409853e-01 4.536063e+01 1.820642e-03 6.161144e-04
2.404625e-01 3.920776e-01 2.694063e+02 1.442402e-03 4.623946e-04
3.273263e-01 2.718073e-02 6.869307e+00 7.984645e-04 3.122257e-04
3.270801e-01 1.075585e-01 4.587817e+01 8.652240e-04 2.767583e-04
3.281949e-01 3.245044e-01 2.903052e+02 6.512437e-04 1.970821e-04
4.453800e-01 8.071390e-02 4.567010e+01 3.915782e-04 1.519158e-04
4.457021e-01 2.643058e-01 3.086042e+02 2.790556e-04 9.861412e-05
5.999952e-01 6.208198e-02 4.685354e+01 1.367672e-04 5.450709e-05
