# x y Q2 xsec_nu xsec_nub
1.390761e-02 7.120920e-01 2.079690e+01 1.356033e-01 1.284875e-01
1.932366e-02 6.782123e-01 2.424154e+01 9.575392e-02 8.965416e-02
2.618474e-02 3.263951e-01 6.835691e+00 4.792525e-02 4.264589e-02
2.642999e-02 6.451013e-01 2.809944e+01 6.231379e-02 5.705375e-02
3.563969e-02 2.716410e-01 6.915175e+00 3.101339e-02 2.621814e-02
3.592873e-02 6.096309e-01 3.213738e+01 3.997128e-02 3.531664e-02
4.944990e-02 5.673056e-01 3.631148e+01 2.465827e-02 2.050892e-02
6.775568e-02 1.712051e-01 6.978014e+00 1.200749e-02 7.975572e-03
6.824744e-02 5.171513e-01 3.997382e+01 1.489378e-02 1.122029e-02
6.932698e-02 7.821447e-01 1.508635e+02 1.376018e-02 1.017303e-02
9.246637e-02 1.331277e-01 6.986474e+00 7.670074e-03 4.091051e-03
9.294843e-02 4.634736e-01 4.295481e+01 9.082215e-03 5.903951e-03
9.419415e-02 7.488352e-01 1.667454e+02 8.226528e-03 5.204144e-03
1.262092e-01 4.092857e-01 4.528824e+01 5.545999e-03 2.936194e-03
1.276281e-01 7.155249e-01 1.862085e+02 4.884263e-03 2.486507e-03
1.761601e-01 3.480790e-01 4.739854e+01 3.159852e-03 1.269976e-03
1.780884e-01 6.795777e-01 2.149248e+02 2.637212e-03 9.913090e-04
2.402440e-01 2.932045e-01 4.922144e+01 1.718832e-03 5.374562e-04
2.423364e-01 6.465168e-01 2.473453e+02 1.344491e-03 3.749565e-04
3.210321e-01 2.415881e-01 5.034074e+01 8.581673e-04 2.481509e-04
3.224723e-01 6.103550e-01 2.781186e+02 6.313979e-04 1.538376e-04
4.556055e-01 1.866025e-01 5.108270e+01 3.471748e-04 1.258153e-04
4.590925e-01 5.598153e-01 3.155805e+02 2.288999e-04 6.529724e-05
6.213939e-01 1.462168e-01 5.184822e+01 1.052490e-04 4.012024e-05
6.253057e-01 5.101757e-01 3.485417e+02 5.624414e-05 1.734955e-05
8.196604e-01 1.162714e-01 5.256183e+01 5.683690e-06 3.207029e-06
8.226108e-01 4.639771e-01 3.761221e+02 2.159949e-06 1.211232e-06
