# x y Q2 xsec_nu xsec_nub
2.866329e-03 5.974550e-01 6.142278e+00 2.143042e+00 1.989201e+00
3.934565e-03 5.367969e-01 6.282550e+00 1.554909e+00 1.431760e+00
5.394407e-03 4.637844e-01 6.405613e+00 1.141034e+00 1.045658e+00
5.444005e-03 6.623038e-01 1.684070e+01 1.231040e+00 1.101897e+00
7.395330e-03 4.160469e-01 6.578439e+00 8.231060e-01 7.478000e-01
7.468432e-03 6.297624e-01 1.899978e+01 8.771182e-01 7.694301e-01
1.010246e-02 3.563303e-01 6.622975e+00 5.992318e-01 5.422692e-01
1.020643e-02 5.961104e-01 2.131555e+01 6.262032e-01 5.368194e-01
1.387644e-02 3.005634e-01 6.678367e+00 4.324443e-01 3.901998e-01
1.398994e-02 5.591749e-01 2.464978e+01 4.568657e-01 3.831218e-01
1.903351e-02 2.532230e-01 6.749177e+00 3.114529e-01 2.801732e-01
1.918148e-02 5.176010e-01 2.789145e+01 3.239695e-01 2.639653e-01
2.585326e-02 2.158779e-01 7.279860e+00 2.279369e-01 2.043048e-01
2.632834e-02 4.840782e-01 3.124840e+01 2.276900e-01 1.787801e-01
2.683207e-02 7.621643e-01 1.343092e+02 2.075510e-01 1.427808e-01
3.530444e-02 1.939842e-01 8.290194e+00 1.643808e-01 1.456847e-01
3.613784e-02 4.426038e-01 3.486483e+01 1.600776e-01 1.211261e-01
3.673336e-02 7.160175e-01 1.454416e+02 1.440673e-01 9.131819e-02
4.556177e-02 1.722235e-01 9.262328e+00 1.255532e-01 1.105602e-01
4.955608e-02 4.012566e-01 3.794208e+01 1.121454e-01 8.169522e-02
5.021945e-02 6.781306e-01 1.607253e+02 9.980668e-02 5.730595e-02
6.771860e-02 3.648521e-01 4.296062e+01 7.852734e-02 5.497251e-02
6.878869e-02 6.412323e-01 1.772603e+02 6.889682e-02 3.537719e-02
9.283475e-02 3.311259e-01 4.887807e+01 5.426341e-02 3.651672e-02
9.407254e-02 6.089104e-01 2.001194e+02 4.720961e-02 2.141765e-02
1.273115e-01 2.980030e-01 5.511162e+01 3.685955e-02 2.408743e-02
1.289536e-01 5.750703e-01 2.266702e+02 3.166568e-02 1.272747e-02
1.745949e-01 2.645260e-01 6.202153e+01 2.410527e-02 1.554865e-02
1.767095e-01 5.314957e-01 2.549639e+02 2.039751e-02 7.523623e-03
1.819365e-01 8.154177e-01 1.208582e+03 1.382423e-02 2.548869e-03
2.383653e-01 2.311223e-01 6.980233e+01 1.471272e-02 9.574687e-03
2.416255e-01 4.818003e-01 2.855438e+02 1.211946e-02 4.334259e-03
2.471371e-01 7.617331e-01 1.289417e+03 7.993720e-03 1.173488e-03
3.229395e-01 1.976055e-01 7.904606e+01 7.974367e-03 5.367069e-03
3.296129e-01 4.228720e-01 3.115400e+02 6.246728e-03 2.357490e-03
3.345870e-01 7.022246e-01 1.387070e+03 3.962124e-03 5.311378e-04
4.252641e-01 1.714707e-01 8.969235e+01 3.728494e-03 2.597859e-03
4.446078e-01 3.630578e-01 3.353228e+02 2.534636e-03 1.071539e-03
4.505598e-01 6.410547e-01 1.492410e+03 1.494118e-03 2.219427e-04
5.968726e-01 3.086572e-01 3.635918e+02 6.142899e-04 2.934121e-04
6.020635e-01 5.829971e-01 1.612129e+03 3.323932e-04 5.974888e-05
