# x y Q2 xsec_nu xsec_nub
6.675378e-04 9.446369e-01 5.104909e+00 1.805231e+01 1.730934e+01
8.065628e-04 7.992781e-01 5.150498e+00 1.575105e+01 1.510225e+01
1.138532e-03 7.341292e-01 5.512578e+00 1.120074e+01 1.066738e+01
1.088849e-03 9.430440e-01 1.006790e+01 1.259186e+01 1.196178e+01
1.537480e-03 7.095669e-01 5.807656e+00 8.117285e+00 7.661068e+00
1.574073e-03 8.451403e-01 1.184299e+01 8.986371e+00 8.465103e+00
2.098944e-03 6.408389e-01 5.760209e+00 5.877260e+00 5.506144e+00
2.163978e-03 7.829503e-01 1.245244e+01 6.459600e+00 6.024306e+00
2.866329e-03 5.974550e-01 6.142278e+00 4.286084e+00 3.978403e+00
2.917004e-03 7.369977e-01 1.406924e+01 4.790753e+00 4.421694e+00
3.934565e-03 5.367969e-01 6.282550e+00 3.109818e+00 2.863520e+00
3.957267e-03 6.952746e-01 1.539579e+01 3.479363e+00 3.169648e+00
5.394407e-03 4.637844e-01 6.405613e+00 2.282068e+00 2.091317e+00
5.444005e-03 6.623038e-01 1.684070e+01 2.462081e+00 2.203794e+00
7.395330e-03 4.160469e-01 6.578439e+00 1.646212e+00 1.495600e+00
7.468432e-03 6.297624e-01 1.899978e+01 1.754236e+00 1.538860e+00
1.010246e-02 3.563303e-01 6.622975e+00 1.198464e+00 1.084538e+00
1.020643e-02 5.961104e-01 2.131555e+01 1.252406e+00 1.073639e+00
1.170188e-02 9.094805e-01 1.022430e+02 1.077914e+00 8.648476e-01
1.387644e-02 3.005634e-01 6.678367e+00 8.648886e-01 7.803997e-01
1.398994e-02 5.591749e-01 2.464978e+01 9.137314e-01 7.662436e-01
1.466009e-02 8.574613e-01 1.127234e+02 8.370917e-01 6.504015e-01
1.903351e-02 2.532230e-01 6.749177e+00 6.229057e-01 5.603464e-01
1.918148e-02 5.176010e-01 2.789145e+01 6.479391e-01 5.279307e-01
1.967514e-02 8.093024e-01 1.240589e+02 5.949048e-01 4.380682e-01
2.585326e-02 2.158779e-01 7.279860e+00 4.558737e-01 4.086096e-01
2.632834e-02 4.840782e-01 3.124840e+01 4.553800e-01 3.575602e-01
2.683207e-02 7.621643e-01 1.343092e+02 4.151021e-01 2.855616e-01
3.530444e-02 1.939842e-01 8.290194e+00 3.287617e-01 2.913693e-01
3.613784e-02 4.426038e-01 3.486483e+01 3.201552e-01 2.422523e-01
3.673336e-02 7.160175e-01 1.454416e+02 2.881346e-01 1.826364e-01
4.556177e-02 1.722235e-01 9.262328e+00 2.511064e-01 2.211204e-01
4.955608e-02 4.012566e-01 3.794208e+01 2.242908e-01 1.633904e-01
5.021945e-02 6.781306e-01 1.607253e+02 1.996134e-01 1.146119e-01
6.771860e-02 3.648521e-01 4.296062e+01 1.570547e-01 1.099450e-01
6.878869e-02 6.412323e-01 1.772603e+02 1.377936e-01 7.075437e-02
9.283475e-02 3.311259e-01 4.887807e+01 1.085268e-01 7.303345e-02
9.407254e-02 6.089104e-01 2.001194e+02 9.441922e-02 4.283531e-02
1.044590e-01 9.557520e-01 1.020124e+03 6.187585e-02 1.777926e-02
1.273115e-01 2.980030e-01 5.511162e+01 7.371909e-02 4.817486e-02
1.289536e-01 5.750703e-01 2.266702e+02 6.333137e-02 2.545494e-02
1.363790e-01 8.825676e-01 1.114968e+03 4.281739e-02 9.894852e-03
1.745949e-01 2.645260e-01 6.202153e+01 4.821054e-02 3.109729e-02
1.767095e-01 5.314957e-01 2.549639e+02 4.079502e-02 1.504725e-02
1.819365e-01 8.154177e-01 1.208582e+03 2.764846e-02 5.097738e-03
2.383653e-01 2.311223e-01 6.980233e+01 2.942543e-02 1.914937e-02
2.416255e-01 4.818003e-01 2.855438e+02 2.423892e-02 8.668517e-03
2.471371e-01 7.617331e-01 1.289417e+03 1.598744e-02 2.346977e-03
3.229395e-01 1.976055e-01 7.904606e+01 1.594873e-02 1.073414e-02
3.296129e-01 4.228720e-01 3.115400e+02 1.249346e-02 4.714980e-03
3.345870e-01 7.022246e-01 1.387070e+03 7.924249e-03 1.062276e-03
4.252641e-01 1.714707e-01 8.969235e+01 7.456989e-03 5.195719e-03
4.446078e-01 3.630578e-01 3.353228e+02 5.069272e-03 2.143078e-03
4.505598e-01 6.410547e-01 1.492410e+03 2.988236e-03 4.438855e-04
5.302441e-01 3.487643e-01 9.976841e+01 3.096753e-03 1.321283e-03
5.968726e-01 3.086572e-01 3.635918e+02 1.228580e-03 5.868241e-04
6.020635e-01 5.829971e-01 1.612129e+03 6.647864e-04 1.194978e-04
7.835585e-01 2.703451e-01 4.062401e+02 1.109734e-04 5.578454e-05
7.890929e-01 5.249002e-01 1.707060e+03 5.303781e-05 1.081420e-05
