# x y Q2 xsec_nu xsec_nub
2.883775e-03 5.811865e-01 6.086288e+00 2.149657e+00 1.998944e+00
3.927488e-03 5.461473e-01 6.277751e+00 1.545755e+00 1.421145e+00
5.382306e-03 4.749443e-01 6.411074e+00 1.133722e+00 1.036646e+00
5.460060e-03 6.621965e-01 1.678845e+01 1.225894e+00 1.096991e+00
7.381918e-03 4.141290e-01 6.494337e+00 8.232279e-01 7.482049e-01
7.454012e-03 6.235651e-01 1.905592e+01 8.837069e-01 7.764603e-01
1.011705e-02 3.472942e-01 6.623284e+00 6.026325e-01 5.468302e-01
1.020846e-02 5.962924e-01 2.185045e+01 6.285140e-01 5.389612e-01
1.387872e-02 2.988013e-01 6.688700e+00 4.331179e-01 3.910698e-01
1.400212e-02 5.596570e-01 2.474560e+01 4.564511e-01 3.826832e-01
1.901744e-02 2.530036e-01 6.770842e+00 3.120144e-01 2.807340e-01
1.918246e-02 5.242913e-01 2.811745e+01 3.228251e-01 2.622962e-01
2.592032e-02 2.161737e-01 7.294940e+00 2.272851e-01 2.036517e-01
2.632698e-02 4.852157e-01 3.136687e+01 2.276169e-01 1.786187e-01
2.679432e-02 7.516625e-01 1.335256e+02 2.088231e-01 1.443488e-01
3.532639e-02 1.957702e-01 8.286179e+00 1.640560e-01 1.452205e-01
3.615336e-02 4.407953e-01 3.467943e+01 1.601062e-01 1.212850e-01
3.671367e-02 7.161628e-01 1.462841e+02 1.441554e-01 9.138756e-02
4.537747e-02 1.727984e-01 9.245906e+00 1.260805e-01 1.110159e-01
4.954861e-02 3.997742e-01 3.787886e+01 1.122430e-01 8.187400e-02
5.029686e-02 6.783690e-01 1.609061e+02 9.960955e-02 5.714388e-02
6.774657e-02 3.644612e-01 4.294441e+01 7.850104e-02 5.497143e-02
6.880472e-02 6.410042e-01 1.774847e+02 6.887937e-02 3.537269e-02
9.284442e-02 3.300297e-01 4.878374e+01 5.427887e-02 3.657855e-02
9.412383e-02 6.093478e-01 1.995221e+02 4.718019e-02 2.138519e-02
1.273387e-01 2.982437e-01 5.521436e+01 3.684522e-02 2.406770e-02
1.289821e-01 5.747764e-01 2.257918e+02 3.166812e-02 1.273401e-02
1.744829e-01 2.649375e-01 6.203121e+01 2.412523e-02 1.555202e-02
1.766701e-01 5.312295e-01 2.543283e+02 2.041045e-02 7.534013e-03
1.820266e-01 8.167868e-01 1.205896e+03 1.382262e-02 2.540146e-03
2.383330e-01 2.302911e-01 6.988556e+01 1.471687e-02 9.593624e-03
2.417038e-01 4.812592e-01 2.848420e+02 1.211699e-02 4.339166e-03
2.467271e-01 7.573254e-01 1.288770e+03 8.023134e-03 1.197200e-03
3.229594e-01 2.000922e-01 7.917968e+01 7.969892e-03 5.334898e-03
3.297004e-01 4.233321e-01 3.126933e+02 6.238604e-03 2.351030e-03
3.347961e-01 6.974280e-01 1.374306e+03 3.971931e-03 5.436971e-04
4.247947e-01 1.717198e-01 8.955892e+01 3.742590e-03 2.606446e-03
4.443906e-01 3.637029e-01 3.361848e+02 2.537725e-03 1.070910e-03
4.506639e-01 6.415446e-01 1.490422e+03 1.493688e-03 2.213301e-04
5.966889e-01 3.085983e-01 3.622091e+02 6.160818e-04 2.943100e-04
6.043121e-01 5.789041e-01 1.597904e+03 3.258982e-04 5.970185e-05
