# x y Q2 xsec_nu xsec_nub
3.612827e-02 5.145790e-01 3.143585e+01 4.122436e-02 3.653745e-02
4.953594e-02 4.837380e-01 3.464888e+01 2.533142e-02 2.115761e-02
6.778893e-02 4.462432e-01 3.756096e+01 1.539111e-02 1.168906e-02
9.287384e-02 4.041451e-01 4.017842e+01 9.240605e-03 6.047123e-03
1.275780e-01 3.598868e-01 4.233562e+01 5.517323e-03 2.917442e-03
1.751640e-01 3.129844e-01 4.414366e+01 3.227942e-03 1.314589e-03
1.768355e-01 5.831299e-01 2.254644e+02 2.717213e-03 1.058359e-03
2.401392e-01 2.675886e-01 4.585997e+01 1.740323e-03 5.495033e-04
2.418829e-01 5.525458e-01 2.469880e+02 1.378783e-03 4.028800e-04
3.273248e-01 2.277393e-01 4.874535e+01 8.214554e-04 2.404447e-04
3.302036e-01 5.102351e-01 2.705848e+02 6.091051e-04 1.594424e-04
4.478503e-01 4.679316e-01 2.971820e+02 2.563055e-04 7.780210e-05
