# x y Q2 xsec_nu xsec_nub
2.630378e-02 5.453113e-01 2.816530e+01 1.316168e-01 1.209522e-01
3.612827e-02 5.145790e-01 3.143585e+01 8.244871e-02 7.307490e-02
4.953594e-02 4.837380e-01 3.464888e+01 5.066283e-02 4.231521e-02
6.778893e-02 4.462432e-01 3.756096e+01 3.078223e-02 2.337813e-02
9.287384e-02 4.041451e-01 4.017842e+01 1.848121e-02 1.209425e-02
9.384536e-02 6.457681e-01 1.914087e+02 1.693494e-02 1.088369e-02
1.275780e-01 3.598868e-01 4.233562e+01 1.103465e-02 5.834884e-03
1.286977e-01 6.184161e-01 2.062683e+02 9.783175e-03 5.038810e-03
1.751640e-01 3.129844e-01 4.414366e+01 6.455883e-03 2.629177e-03
1.768355e-01 5.831299e-01 2.254644e+02 5.434425e-03 2.116719e-03
2.401392e-01 2.675886e-01 4.585997e+01 3.480647e-03 1.099007e-03
2.418829e-01 5.525458e-01 2.469880e+02 2.757566e-03 8.057599e-04
3.273248e-01 2.277393e-01 4.874535e+01 1.642911e-03 4.808894e-04
3.302036e-01 5.102351e-01 2.705848e+02 1.218210e-03 3.188848e-04
4.448642e-01 1.910920e-01 5.206565e+01 7.362248e-04 2.644022e-04
4.478503e-01 4.679316e-01 2.971820e+02 5.126110e-04 1.556042e-04
6.020795e-01 4.198527e-01 3.150732e+02 1.526027e-04 4.881642e-05
