# x y Q2 xsec_nu xsec_nub
2.319100e-04 7.659495e-01 5.408390e+00 7.178419e+01 7.046897e+01
3.090583e-04 7.392153e-01 5.809691e+00 5.379757e+01 5.270570e+01
4.256800e-04 6.526284e-01 6.128913e+00 4.026639e+01 3.942764e+01
4.244824e-04 8.284663e-01 1.313671e+01 4.649537e+01 4.547547e+01
5.841991e-04 5.955288e-01 6.247504e+00 2.927249e+01 2.861843e+01
5.985550e-04 7.789384e-01 1.441310e+01 3.274061e+01 3.192532e+01
7.975826e-04 5.479808e-01 6.363025e+00 2.123239e+01 2.071822e+01
8.128003e-04 7.194146e-01 1.552299e+01 2.414335e+01 2.348479e+01
1.104461e-03 4.907087e-01 6.544543e+00 1.532659e+01 1.493357e+01
1.110083e-03 6.725108e-01 1.743702e+01 1.768924e+01 1.715462e+01
1.509236e-03 4.270253e-01 6.586079e+00 1.120461e+01 1.090953e+01
1.517839e-03 6.536780e-01 2.039369e+01 1.274390e+01 1.229797e+01
2.063311e-03 3.920318e-01 6.699037e+00 8.001048e+00 7.768049e+00
2.083914e-03 6.228772e-01 2.354782e+01 9.131847e+00 8.763844e+00
2.825629e-03 3.250217e-01 6.799368e+00 5.854432e+00 5.685595e+00
2.854958e-03 5.941943e-01 2.715498e+01 6.505212e+00 6.199300e+00
3.903459e-03 2.838969e-01 6.868048e+00 4.132768e+00 4.004074e+00
3.913714e-03 5.528122e-01 3.032869e+01 4.629246e+00 4.378074e+00
4.015309e-03 8.289085e-01 1.245095e+02 4.504166e+00 4.177588e+00
5.344293e-03 2.281015e-01 6.934249e+00 2.981920e+00 2.889699e+00
5.380256e-03 5.088136e-01 3.337070e+01 3.268051e+00 3.062565e+00
5.487826e-03 7.712392e-01 1.329911e+02 3.133928e+00 2.860212e+00
7.332854e-03 2.008247e-01 6.934666e+00 2.091036e+00 2.018259e+00
7.369888e-03 4.647333e-01 3.623612e+01 2.305008e+00 2.136647e+00
7.468666e-03 7.297963e-01 1.481382e+02 2.175920e+00 1.943870e+00
1.005024e-02 1.551047e-01 6.974917e+00 1.494739e+00 1.442843e+00
1.009862e-02 4.260610e-01 3.934763e+01 1.616192e+00 1.477244e+00
1.022728e-02 6.878132e-01 1.659643e+02 1.498794e+00 1.302733e+00
1.376897e-02 1.297971e-01 7.046974e+00 1.053415e+00 1.012916e+00
1.381645e-02 3.824799e-01 4.214606e+01 1.134589e+00 1.021455e+00
1.400851e-02 6.484827e-01 1.861117e+02 1.027838e+00 8.625490e-01
1.889341e-02 1.000187e-01 7.012483e+00 7.430693e-01 7.131771e-01
1.897176e-02 3.372575e-01 4.448182e+01 7.910221e-01 7.006434e-01
1.916805e-02 6.146819e-01 2.089974e+02 7.022245e-01 5.634353e-01
2.573789e-02 8.520593e-02 7.429300e+00 5.285384e-01 5.042733e-01
2.606009e-02 2.907836e-01 4.626285e+01 5.501315e-01 4.798424e-01
2.632363e-02 5.837854e-01 2.387417e+02 4.760539e-01 3.611028e-01
3.507646e-02 7.326156e-02 8.298103e+00 3.758403e-01 3.560706e-01
3.580525e-02 2.502098e-01 4.794230e+01 3.790895e-01 3.252783e-01
3.611190e-02 5.486854e-01 2.668875e+02 3.225419e-01 2.294901e-01
3.712852e-02 8.275694e-01 1.198813e+03 2.257584e-01 1.372148e-01
4.536333e-02 6.019084e-02 9.270181e+00 2.827981e-01 2.669909e-01
4.906314e-02 2.102509e-01 4.954649e+01 2.608773e-01 2.210333e-01
4.945452e-02 5.079089e-01 2.947928e+02 2.188658e-01 1.456984e-01
5.058707e-02 7.832468e-01 1.289611e+03 1.506365e-01 8.080045e-02
6.698472e-02 1.793016e-01 5.198231e+01 1.788831e-01 1.494995e-01
6.757926e-02 4.665164e-01 3.212719e+02 1.485063e-01 9.251024e-02
6.855342e-02 7.370772e-01 1.391029e+03 1.010006e-01 4.730056e-02
9.170076e-02 1.520976e-01 5.577254e+01 1.212799e-01 1.002104e-01
9.243399e-02 4.256575e-01 3.489553e+02 9.982133e-02 5.839274e-02
9.353167e-02 6.903473e-01 1.543655e+03 6.587690e-02 2.659278e-02
1.257549e-01 1.260725e-01 5.967734e+01 8.111372e-02 6.679842e-02
1.267897e-01 3.830869e-01 3.728317e+02 6.598860e-02 3.683540e-02
1.280003e-01 6.529107e-01 1.686058e+03 4.216293e-02 1.448033e-02
1.727433e-01 1.054433e-01 6.476681e+01 5.231851e-02 4.317253e-02
1.741521e-01 3.358462e-01 3.942685e+02 4.201208e-02 2.312312e-02
1.756360e-01 6.134570e-01 1.862957e+03 2.558568e-02 7.598689e-03
2.358235e-01 8.819339e-02 7.088233e+01 3.164808e-02 2.643005e-02
2.386449e-01 2.847966e-01 4.126275e+02 2.474078e-02 1.403885e-02
2.403415e-01 5.596034e-01 1.999796e+03 1.444882e-02 4.043010e-03
3.186978e-01 7.457116e-02 7.902373e+01 1.711342e-02 1.460425e-02
3.239711e-01 2.290096e-01 4.173612e+02 1.288258e-02 7.966448e-03
3.259150e-01 5.172378e-01 2.174711e+03 7.012304e-03 1.968651e-03
3.508480e-01 8.354320e-01 1.128607e+04 1.200299e-03 8.868357e-05
4.179786e-01 6.309993e-02 8.957868e+01 8.135972e-03 7.120304e-03
4.330511e-01 1.815343e-01 4.243385e+02 5.461465e-03 3.729541e-03
4.319982e-01 4.427249e-01 2.290093e+03 2.847194e-03 9.854780e-04
