# x y Q2 xsec_nu xsec_nub
1.908085e-02 3.437101e-01 6.624169e+00 2.888606e-01 2.490041e-01
1.921007e-02 5.573357e-01 2.463506e+01 3.112428e-01 2.489347e-01
2.619843e-02 2.879422e-01 6.675138e+00 2.099853e-01 1.804390e-01
2.639232e-02 5.354884e-01 2.705569e+01 2.175048e-01 1.657667e-01
3.603066e-02 2.496523e-01 6.751506e+00 1.502601e-01 1.277915e-01
3.622586e-02 5.056931e-01 3.019889e+01 1.527577e-01 1.104652e-01
4.940914e-02 2.097258e-01 6.766798e+00 1.078763e-01 9.125935e-02
4.968346e-02 4.740026e-01 3.333883e+01 1.072141e-01 7.319365e-02
6.774230e-02 1.720313e-01 6.792977e+00 7.746151e-02 6.542263e-02
6.807287e-02 4.370483e-01 3.614638e+01 7.529659e-02 4.865326e-02
6.894792e-02 6.657832e-01 1.761645e+02 6.818971e-02 3.408074e-02
9.291344e-02 1.368506e-01 6.869983e+00 5.525522e-02 4.692862e-02
9.325777e-02 3.964111e-01 3.884166e+01 5.263031e-02 3.245605e-02
9.427596e-02 6.459416e-01 1.907302e+02 4.675261e-02 2.012843e-02
1.264037e-01 1.165602e-01 7.283835e+00 3.913988e-02 3.323247e-02
1.280716e-01 3.545285e-01 4.104039e+01 3.615306e-02 2.160501e-02
1.292122e-01 6.190145e-01 2.065684e+02 3.151656e-02 1.169498e-02
1.724124e-01 1.007303e-01 8.203482e+00 2.674410e-02 2.277614e-02
1.756969e-01 3.111081e-01 4.313290e+01 2.399465e-02 1.422095e-02
1.774186e-01 5.860878e-01 2.251896e+02 2.035555e-02 6.614409e-03
2.408503e-01 2.682589e-01 4.481119e+01 1.480968e-02 8.931068e-03
2.426042e-01 5.586386e-01 2.480592e+02 1.214799e-02 3.499590e-03
3.280690e-01 2.317838e-01 4.770352e+01 8.072307e-03 5.031813e-03
3.310152e-01 5.206738e-01 2.723065e+02 6.275400e-03 1.737896e-03
4.432949e-01 1.977427e-01 5.113504e+01 3.521377e-03 2.301849e-03
4.461736e-01 4.821906e-01 2.987028e+02 2.547322e-03 7.332318e-04
5.982303e-01 1.647929e-01 5.517350e+01 9.363346e-04 6.432243e-04
6.011890e-01 4.364246e-01 3.185461e+02 6.060332e-04 1.940058e-04
