# x y Q2 xsec_nu xsec_nub
1.013666e-02 4.390522e-01 6.443772e+00 1.108175e+00 9.758690e-01
1.391482e-02 3.935867e-01 6.536527e+00 7.970416e-01 6.933197e-01
1.398777e-02 5.975174e-01 2.253351e+01 8.599355e-01 7.078740e-01
1.908085e-02 3.437101e-01 6.624169e+00 5.777212e-01 4.980083e-01
1.921007e-02 5.573357e-01 2.463506e+01 6.224856e-01 4.978694e-01
2.619843e-02 2.879422e-01 6.675138e+00 4.199707e-01 3.608781e-01
2.639232e-02 5.354884e-01 2.705569e+01 4.350096e-01 3.315334e-01
3.603066e-02 2.496523e-01 6.751506e+00 3.005202e-01 2.555831e-01
3.622586e-02 5.056931e-01 3.019889e+01 3.055155e-01 2.209303e-01
4.940914e-02 2.097258e-01 6.766798e+00 2.157526e-01 1.825187e-01
4.968346e-02 4.740026e-01 3.333883e+01 2.144283e-01 1.463873e-01
5.032138e-02 6.896578e-01 1.658351e+02 1.981930e-01 1.126811e-01
6.774230e-02 1.720313e-01 6.792977e+00 1.549230e-01 1.308453e-01
6.807287e-02 4.370483e-01 3.614638e+01 1.505932e-01 9.730651e-02
6.894792e-02 6.657832e-01 1.761645e+02 1.363794e-01 6.816149e-02
9.291344e-02 1.368506e-01 6.869983e+00 1.105104e-01 9.385724e-02
9.325777e-02 3.964111e-01 3.884166e+01 1.052606e-01 6.491209e-02
9.427596e-02 6.459416e-01 1.907302e+02 9.350522e-02 4.025686e-02
1.264037e-01 1.165602e-01 7.283835e+00 7.827977e-02 6.646494e-02
1.280716e-01 3.545285e-01 4.104039e+01 7.230612e-02 4.321003e-02
1.292122e-01 6.190145e-01 2.065684e+02 6.303313e-02 2.338996e-02
1.724124e-01 1.007303e-01 8.203482e+00 5.348820e-02 4.555228e-02
1.756969e-01 3.111081e-01 4.313290e+01 4.798931e-02 2.844189e-02
1.774186e-01 5.860878e-01 2.251896e+02 4.071110e-02 1.322882e-02
2.408503e-01 2.682589e-01 4.481119e+01 2.961936e-02 1.786214e-02
2.426042e-01 5.586386e-01 2.480592e+02 2.429597e-02 6.999180e-03
3.280690e-01 2.317838e-01 4.770352e+01 1.614461e-02 1.006363e-02
3.310152e-01 5.206738e-01 2.723065e+02 1.255080e-02 3.475792e-03
4.432949e-01 1.977427e-01 5.113504e+01 7.042753e-03 4.603698e-03
4.461736e-01 4.821906e-01 2.987028e+02 5.094644e-03 1.466464e-03
4.506443e-01 6.970517e-01 1.523559e+03 2.951719e-03 3.287204e-04
5.982303e-01 1.647929e-01 5.517350e+01 1.872669e-03 1.286449e-03
6.011890e-01 4.364246e-01 3.185461e+02 1.212066e-03 3.880116e-04
