# x y Q2 xsec_nu xsec_nub
7.386785e-03 4.868929e-01 6.423138e+00 7.721024e-01 6.882071e-01
1.012372e-02 4.257874e-01 6.480874e+00 5.617718e-01 4.969631e-01
1.022187e-02 6.355006e-01 2.001146e+01 6.013644e-01 5.092878e-01
1.388822e-02 3.713738e-01 6.551669e+00 4.066944e-01 3.569774e-01
1.398809e-02 5.949829e-01 2.251949e+01 4.306621e-01 3.548193e-01
1.904257e-02 3.109902e-01 6.663008e+00 2.971604e-01 2.602506e-01
1.918910e-02 5.480280e-01 2.527666e+01 3.143519e-01 2.525449e-01
2.613949e-02 2.532271e-01 6.701831e+00 2.159916e-01 1.893427e-01
2.632856e-02 5.101435e-01 2.830941e+01 2.223163e-01 1.719583e-01
3.594987e-02 2.079926e-01 6.750051e+00 1.548942e-01 1.355609e-01
3.612285e-02 4.654577e-01 3.166929e+01 1.571873e-01 1.170181e-01
4.931023e-02 1.641932e-01 6.764056e+00 1.111696e-01 9.759774e-02
4.954047e-02 4.110395e-01 3.445951e+01 1.111759e-01 8.028911e-02
5.026362e-02 6.743416e-01 1.575549e+02 9.986800e-02 5.748798e-02
6.757532e-02 1.284007e-01 6.768449e+00 7.953038e-02 7.002513e-02
6.783688e-02 3.555252e-01 3.729712e+01 7.843380e-02 5.543575e-02
6.870779e-02 6.231829e-01 1.713622e+02 6.947940e-02 3.639289e-02
9.275789e-02 9.631695e-02 6.803921e+00 5.641133e-02 5.009127e-02
9.296670e-02 2.987699e-01 3.964385e+01 5.480623e-02 3.846155e-02
9.396073e-02 5.723703e-01 1.898597e+02 4.789151e-02 2.289170e-02
1.272335e-01 7.316844e-02 6.807663e+00 3.944999e-02 3.535680e-02
1.275620e-01 2.411394e-01 4.102938e+01 3.761932e-02 2.681437e-02
1.286039e-01 5.165680e-01 2.120050e+02 3.235963e-02 1.447910e-02
1.749966e-01 5.399110e-02 6.846153e+00 2.661299e-02 2.425267e-02
1.751164e-01 1.906870e-01 4.238268e+01 2.481356e-02 1.820979e-02
1.762904e-01 4.511796e-01 2.355755e+02 2.091914e-02 9.232300e-03
2.399675e-01 4.099711e-02 6.829101e+00 1.693291e-02 1.577366e-02
2.401223e-01 1.477675e-01 4.312322e+01 1.522066e-02 1.164294e-02
2.411304e-01 3.906767e-01 2.616975e+02 1.243916e-02 5.628051e-03
3.283668e-01 2.962668e-02 6.790775e+00 9.767673e-03 9.331271e-03
3.278402e-01 1.128241e-01 4.347140e+01 8.257058e-03 6.631869e-03
3.288446e-01 3.244303e-01 2.805532e+02 6.438885e-03 3.189138e-03
4.458498e-01 2.275438e-02 6.773936e+00 4.727718e-03 4.587660e-03
4.440970e-01 8.526348e-02 4.323008e+01 3.611749e-03 3.024064e-03
4.437450e-01 2.650344e-01 2.959655e+02 2.631347e-03 1.455254e-03
6.007558e-01 6.327827e-02 4.198020e+01 9.747570e-04 8.391689e-04
5.992955e-01 2.108819e-01 3.048354e+02 6.285094e-04 3.888663e-04
