# x y Q2 xsec_nu xsec_nub
1.915316e-02 5.981959e-01 2.424750e+01 1.919968e-01 1.829124e-01
2.630113e-02 5.680040e-01 2.785055e+01 1.224144e-01 1.143922e-01
3.587397e-02 2.554808e-01 6.879785e+00 5.780141e-02 5.053686e-02
3.611005e-02 5.313028e-01 3.150830e+01 7.640581e-02 6.930727e-02
4.913082e-02 2.130476e-01 6.924202e+00 3.578117e-02 2.912577e-02
4.943945e-02 4.934933e-01 3.493831e+01 4.677968e-02 4.045282e-02
6.721361e-02 1.768866e-01 6.956607e+00 2.224769e-02 1.607044e-02
6.758060e-02 4.509519e-01 3.798385e+01 2.825391e-02 2.264125e-02
9.244520e-02 4.059816e-01 4.051931e+01 1.691093e-02 1.205697e-02
9.350410e-02 6.746663e-01 1.706680e+02 1.542603e-02 1.081732e-02
1.268185e-01 3.604184e-01 4.275857e+01 9.925845e-03 6.068102e-03
1.280219e-01 6.396145e-01 1.901207e+02 8.815454e-03 5.285540e-03
1.742099e-01 3.156859e-01 4.483607e+01 5.560449e-03 2.793442e-03
1.758757e-01 6.018435e-01 2.148985e+02 4.727419e-03 2.310205e-03
2.386452e-01 2.710958e-01 4.689887e+01 2.807201e-03 1.093150e-03
2.404235e-01 5.650531e-01 2.419592e+02 2.267888e-03 8.444732e-04
3.229983e-01 2.284352e-01 4.979545e+01 1.256897e-03 3.582093e-04
3.256549e-01 5.114240e-01 2.652413e+02 9.648159e-04 2.479021e-04
4.303894e-01 1.777770e-01 5.205512e+01 5.300491e-04 9.307120e-05
4.311165e-01 4.479118e-01 2.895034e+02 3.970089e-04 5.475099e-05
