# x y Q2 xsec_nu xsec_nub
6.548710e-04 9.708304e-01 4.008662e+00 5.999102e+00 6.004055e+00
8.194488e-04 8.438006e-01 4.683414e+00 5.436169e+00 5.437583e+00
1.130552e-03 7.977924e-01 5.076518e+00 3.948276e+00 3.944724e+00
1.542162e-03 7.911617e-01 5.342281e+00 2.772443e+00 2.765037e+00
1.638740e-03 8.398980e-01 1.142546e+01 3.528933e+00 3.520679e+00
2.106235e-03 7.343662e-01 5.597499e+00 1.995738e+00 1.985414e+00
2.167236e-03 8.436740e-01 1.202110e+01 2.516719e+00 2.506041e+00
2.869476e-03 6.896538e-01 5.903730e+00 1.428804e+00 1.416493e+00
2.943153e-03 8.192080e-01 1.274040e+01 1.761537e+00 1.749040e+00
3.947735e-03 6.300923e-01 6.146275e+00 1.006470e+00 9.929229e-01
3.983005e-03 7.749018e-01 1.371042e+01 1.250752e+00 1.237218e+00
5.401031e-03 5.713302e-01 6.325158e+00 7.033434e-01 6.895207e-01
5.479505e-03 7.358651e-01 1.489638e+01 8.610741e-01 8.473653e-01
7.400287e-03 5.168109e-01 6.476439e+00 4.840502e-01 4.708956e-01
7.484364e-03 6.971634e-01 1.644460e+01 5.941805e-01 5.810860e-01
1.011498e-02 4.584787e-01 6.565700e+00 3.291169e-01 3.174404e-01
1.021621e-02 6.648933e-01 1.834325e+01 4.041770e-01 3.923676e-01
1.386623e-02 4.013683e-01 6.653850e+00 2.195901e-01 2.093307e-01
1.398906e-02 6.310362e-01 2.111683e+01 2.717358e-01 2.614320e-01
1.498992e-02 8.863205e-01 1.112018e+02 2.865268e-01 2.759896e-01
1.900248e-02 3.520093e-01 6.751369e+00 1.439753e-01 1.349142e-01
1.915316e-02 5.981959e-01 2.424750e+01 1.919968e-01 1.829124e-01
1.990271e-02 8.582942e-01 1.168709e+02 1.882657e-01 1.789573e-01
2.609688e-02 2.970438e-01 6.809931e+00 9.256543e-02 8.450330e-02
2.630113e-02 5.680040e-01 2.785055e+01 1.224144e-01 1.143922e-01
2.702365e-02 8.240530e-01 1.231962e+02 1.184712e-01 1.102966e-01
3.587397e-02 2.554808e-01 6.879785e+00 5.780141e-02 5.053686e-02
3.611005e-02 5.313028e-01 3.150830e+01 7.640581e-02 6.930727e-02
3.688102e-02 7.883670e-01 1.316069e+02 7.268354e-02 6.551361e-02
4.913082e-02 2.130476e-01 6.924202e+00 3.578117e-02 2.912577e-02
4.943945e-02 4.934933e-01 3.493831e+01 4.677968e-02 4.045282e-02
5.028650e-02 7.493541e-01 1.417330e+02 4.389652e-02 3.758026e-02
6.721361e-02 1.768866e-01 6.956607e+00 2.224769e-02 1.607044e-02
6.758060e-02 4.509519e-01 3.798385e+01 2.825391e-02 2.264125e-02
6.862753e-02 7.091707e-01 1.542914e+02 2.615055e-02 2.065583e-02
9.202312e-02 1.420550e-01 7.021759e+00 1.393018e-02 8.571323e-03
9.244520e-02 4.059816e-01 4.051931e+01 1.691093e-02 1.205697e-02
9.350410e-02 6.746663e-01 1.706680e+02 1.542603e-02 1.081732e-02
1.251973e-01 1.196233e-01 7.394067e+00 8.759868e-03 4.493677e-03
1.268185e-01 3.604184e-01 4.275857e+01 9.925845e-03 6.068102e-03
1.280219e-01 6.396145e-01 1.901207e+02 8.815454e-03 5.285540e-03
1.325209e-01 9.339566e-01 1.116299e+03 5.964112e-03 3.449629e-03
1.709588e-01 1.022890e-01 8.251332e+00 5.158641e-03 2.151155e-03
1.742099e-01 3.156859e-01 4.483607e+01 5.560449e-03 2.793442e-03
1.758757e-01 6.018435e-01 2.148985e+02 4.727419e-03 2.310205e-03
1.855572e-01 8.666572e-01 1.171890e+03 2.935708e-03 1.343306e-03
2.231422e-01 9.484956e-02 9.201149e+00 2.924154e-03 9.833446e-04
2.386452e-01 2.710958e-01 4.689887e+01 2.807201e-03 1.093150e-03
2.404235e-01 5.650531e-01 2.419592e+02 2.267888e-03 8.444732e-04
2.499057e-01 8.444246e-01 1.197725e+03 1.390031e-03 4.742919e-04
3.229983e-01 2.284352e-01 4.979545e+01 1.256897e-03 3.582093e-04
3.256549e-01 5.114240e-01 2.652413e+02 9.648159e-04 2.479021e-04
3.354601e-01 7.989611e-01 1.248348e+03 5.783707e-04 1.257959e-04
4.303894e-01 1.777770e-01 5.205512e+01 5.300491e-04 9.307120e-05
4.311165e-01 4.479118e-01 2.895034e+02 3.970089e-04 5.475099e-05
4.347525e-01 7.431287e-01 1.317110e+03 2.437960e-04 2.381207e-05
6.155338e-01 1.382931e-01 5.420640e+01 1.240552e-04 2.027804e-05
6.213457e-01 3.745932e-01 3.101326e+02 7.324591e-05 1.237755e-05
6.288534e-01 6.832634e-01 1.435544e+03 3.651503e-05 5.795719e-06
7.613290e-01 1.330185e-01 6.009388e+01 2.464977e-05 3.142346e-06
7.582907e-01 3.926549e-01 3.142120e+02 1.599477e-05 1.543653e-06
7.630630e-01 7.414039e-01 1.622473e+03 7.939762e-06 5.112690e-07
