# x y Q2 xsec_nu xsec_nub
2.861446e-03 6.168479e-01 6.125787e+00 1.544109e+00 1.531502e+00
3.932190e-03 5.535566e-01 6.352311e+00 1.089857e+00 1.075953e+00
3.961696e-03 7.295006e-01 1.446569e+01 1.322593e+00 1.308870e+00
5.388843e-03 4.872524e-01 6.467038e+00 7.601850e-01 7.459515e-01
5.448555e-03 6.836400e-01 1.600655e+01 9.195382e-01 9.055958e-01
7.384477e-03 4.339827e-01 6.583809e+00 5.210167e-01 5.074644e-01
7.448337e-03 6.460064e-01 1.818424e+01 6.373485e-01 6.240137e-01
1.009093e-02 3.780628e-01 6.690378e+00 3.539227e-01 3.418960e-01
1.019669e-02 6.111501e-01 2.073814e+01 4.338251e-01 4.217804e-01
1.383823e-02 3.184857e-01 6.770906e+00 2.361086e-01 2.255450e-01
1.396199e-02 5.799978e-01 2.426331e+01 3.108660e-01 3.003251e-01
1.894794e-02 2.677753e-01 6.871934e+00 1.549639e-01 1.456318e-01
1.912659e-02 5.427639e-01 2.790140e+01 2.028118e-01 1.935779e-01
2.581723e-02 2.282179e-01 7.362855e+00 1.019621e-01 9.367771e-02
2.625389e-02 5.047042e-01 3.159091e+01 1.292787e-01 1.211300e-01
2.687876e-02 7.856280e-01 1.280297e+02 1.218048e-01 1.135815e-01
3.523171e-02 2.030867e-01 8.296967e+00 6.620105e-02 5.878819e-02
3.603931e-02 4.618351e-01 3.526657e+01 8.055256e-02 7.335136e-02
3.671495e-02 7.405589e-01 1.381391e+02 7.489322e-02 6.768097e-02
4.539647e-02 1.825802e-01 9.259013e+00 4.590029e-02 3.907744e-02
4.933452e-02 4.171830e-01 3.861565e+01 4.923731e-02 4.282887e-02
5.006640e-02 6.949674e-01 1.514680e+02 4.529587e-02 3.894614e-02
6.729034e-02 3.803070e-01 4.357782e+01 2.969876e-02 2.402079e-02
6.833304e-02 6.531309e-01 1.684193e+02 2.691597e-02 2.140243e-02
9.206443e-02 3.452874e-01 4.945351e+01 1.761876e-02 1.273067e-02
9.324682e-02 6.143573e-01 1.896843e+02 1.577308e-02 1.116505e-02
1.262252e-01 3.085037e-01 5.544017e+01 1.023295e-02 6.372086e-03
1.277418e-01 5.784847e-01 2.148837e+02 8.943654e-03 5.429035e-03
1.732662e-01 2.720731e-01 6.197094e+01 5.656009e-03 2.911947e-03
1.752363e-01 5.335315e-01 2.424296e+02 4.789327e-03 2.384432e-03
2.364352e-01 2.357225e-01 6.940950e+01 2.835496e-03 1.145189e-03
2.396020e-01 4.814697e-01 2.726704e+02 2.294963e-03 8.811560e-04
2.452327e-01 7.895943e-01 1.238509e+03 1.455007e-03 5.128964e-04
3.183100e-01 1.994005e-01 7.841507e+01 1.272967e-03 3.842931e-04
3.246840e-01 4.142868e-01 2.948834e+02 9.798091e-04 2.676839e-04
3.316960e-01 7.193528e-01 1.313854e+03 5.936222e-04 1.365113e-04
4.186281e-01 1.683620e-01 8.908226e+01 5.498456e-04 1.083453e-04
4.329117e-01 3.430803e-01 3.119929e+02 3.972485e-04 6.275740e-05
4.336896e-01 6.486545e-01 1.392938e+03 2.435873e-04 2.698920e-05
6.127189e-01 2.798424e-01 3.430227e+02 8.084740e-05 1.450121e-05
