# x y Q2 xsec_nu xsec_nub
7.425671e-03 4.618205e-01 6.474771e+00 2.511959e-01 2.445013e-01
1.013808e-02 3.970859e-01 6.608872e+00 1.723724e-01 1.664152e-01
1.024972e-02 6.335462e-01 1.865225e+01 2.063223e-01 2.003831e-01
1.374845e-02 3.378512e-01 6.704846e+00 1.169944e-01 1.117327e-01
1.389298e-02 5.981934e-01 2.151876e+01 1.408835e-01 1.356770e-01
1.912461e-02 2.793662e-01 6.784879e+00 7.535830e-02 7.073032e-02
1.930938e-02 5.606518e-01 2.526181e+01 9.747601e-02 9.291635e-02
2.595051e-02 2.398534e-01 7.309055e+00 5.002451e-02 4.590631e-02
2.641567e-02 5.250649e-01 2.940498e+01 6.270465e-02 5.866721e-02
3.498954e-02 2.133168e-01 8.244803e+00 3.317414e-02 2.946946e-02
3.586796e-02 4.858787e-01 3.355916e+01 3.985028e-02 3.626108e-02
4.931142e-02 4.415268e-01 3.769239e+01 2.428427e-02 2.109069e-02
5.036689e-02 7.267106e-01 1.388597e+02 2.208260e-02 1.892103e-02
6.801841e-02 4.000217e-01 4.313022e+01 1.443363e-02 1.161320e-02
6.919158e-02 6.801551e-01 1.529983e+02 1.303192e-02 1.028968e-02
9.243267e-02 3.619167e-01 4.900177e+01 8.687454e-03 6.252212e-03
9.386659e-02 6.378322e-01 1.705893e+02 7.754677e-03 5.451530e-03
1.242078e-01 3.265342e-01 5.501665e+01 5.236405e-03 3.279546e-03
1.261498e-01 5.999559e-01 1.922236e+02 4.578060e-03 2.785349e-03
1.752803e-01 2.860537e-01 6.265406e+01 2.751104e-03 1.400736e-03
1.778476e-01 5.587621e-01 2.239339e+02 2.323254e-03 1.136114e-03
2.380261e-01 2.525345e-01 7.041271e+01 1.387429e-03 5.542945e-04
2.417597e-01 5.212388e-01 2.579181e+02 1.119210e-03 4.201820e-04
3.105470e-01 2.263113e-01 7.825085e+01 6.787684e-04 2.080654e-04
3.143750e-01 4.833400e-01 2.867141e+02 5.334337e-04 1.472674e-04
4.592734e-01 4.099954e-01 3.163300e+02 1.606741e-04 1.930291e-05
6.234231e-01 3.752131e-01 3.648688e+02 3.419970e-05 5.993520e-06
6.361454e-01 6.761092e-01 1.427045e+03 1.661238e-05 2.899600e-06
8.211189e-01 3.472439e-01 4.247325e+02 3.249355e-06 -1.007253e-07
8.316080e-01 6.327034e-01 1.538568e+03 1.518355e-06 -2.111386e-08
