# x y Q2 xsec_nu xsec_nub
7.748478e-04 8.185963e-01 4.998201e+00 8.065514e+00 7.733110e+00
1.112980e-03 7.074254e-01 5.131557e+00 5.716543e+00 5.453939e+00
1.546010e-03 7.313976e-01 5.625815e+00 3.920346e+00 3.690539e+00
1.659811e-03 9.865830e-01 1.324814e+01 3.989112e+00 3.725963e+00
2.088471e-03 6.832919e-01 5.780142e+00 2.860993e+00 2.668521e+00
2.241139e-03 8.225118e-01 1.315775e+01 3.056718e+00 2.838137e+00
2.884480e-03 6.550233e-01 5.908760e+00 2.002632e+00 1.841914e+00
2.955313e-03 8.227794e-01 1.376979e+01 2.205433e+00 2.014889e+00
3.932899e-03 5.951727e-01 6.004474e+00 1.460487e+00 1.329937e+00
3.961762e-03 7.223171e-01 1.441336e+01 1.676111e+00 1.519511e+00
5.410141e-03 5.672693e-01 6.078723e+00 1.026538e+00 9.185694e-01
5.483056e-03 6.926776e-01 1.675336e+01 1.191931e+00 1.060473e+00
7.403161e-03 5.050033e-01 6.341311e+00 7.558881e-01 6.701615e-01
7.526346e-03 6.581234e-01 1.795512e+01 8.418914e-01 7.326249e-01
1.013162e-02 4.544433e-01 6.355142e+00 5.455321e-01 4.778485e-01
1.024952e-02 6.450076e-01 1.987129e+01 5.946712e-01 5.020575e-01
1.394478e-02 4.173825e-01 6.453552e+00 3.889509e-01 3.349500e-01
1.399837e-02 6.026300e-01 2.204284e+01 4.266840e-01 3.504360e-01
1.502049e-02 8.814905e-01 1.155005e+02 4.027534e-01 3.100102e-01
1.909105e-02 3.718488e-01 6.578672e+00 2.821884e-01 2.399063e-01
1.919663e-02 5.683936e-01 2.400103e+01 3.018549e-01 2.390287e-01
1.994996e-02 8.172961e-01 1.211038e+02 2.910966e-01 2.130481e-01
2.625493e-02 3.151947e-01 6.619173e+00 2.051089e-01 1.734158e-01
2.643171e-02 5.409847e-01 2.623695e+01 2.158313e-01 1.638975e-01
2.670102e-02 8.089011e-01 1.290157e+02 2.046742e-01 1.383713e-01
3.604939e-02 2.770379e-01 6.700930e+00 1.472869e-01 1.228597e-01
3.625909e-02 5.124835e-01 2.866083e+01 1.514994e-01 1.089718e-01
3.667849e-02 7.410331e-01 1.417728e+02 1.428929e-01 8.932021e-02
4.942443e-02 2.355529e-01 6.709096e+00 1.060468e-01 8.778589e-02
4.974700e-02 4.800991e-01 3.143372e+01 1.064400e-01 7.223029e-02
5.035491e-02 7.103925e-01 1.567094e+02 9.837867e-02 5.501489e-02
6.777829e-02 1.971185e-01 6.743003e+00 7.631731e-02 6.288389e-02
6.813897e-02 4.501174e-01 3.426003e+01 7.468150e-02 4.754553e-02
6.899155e-02 6.816781e-01 1.713268e+02 6.786964e-02 3.335658e-02
9.293049e-02 1.604577e-01 6.856290e+00 5.462401e-02 4.517045e-02
9.332730e-02 4.126215e-01 3.666296e+01 5.225279e-02 3.151896e-02
9.430132e-02 6.523383e-01 1.861749e+02 4.671936e-02 1.993735e-02
1.264358e-01 1.377707e-01 7.261635e+00 3.879662e-02 3.204698e-02
1.282517e-01 3.734925e-01 3.896095e+01 3.591490e-02 2.080897e-02
1.293509e-01 6.272883e-01 2.048108e+02 3.144023e-02 1.148719e-02
1.330382e-01 9.198361e-01 1.099955e+03 2.216041e-02 5.080981e-03
1.723749e-01 1.193613e-01 8.192970e+00 2.659608e-02 2.203205e-02
1.758737e-01 3.342450e-01 4.135866e+01 2.387509e-02 1.354537e-02
1.776356e-01 5.965661e-01 2.227055e+02 2.030867e-02 6.435522e-03
1.840316e-01 8.459487e-01 1.200364e+03 1.357949e-02 2.327558e-03
2.242957e-01 1.156096e-01 9.205274e+00 1.831277e-02 1.504757e-02
2.409676e-01 2.940727e-01 4.317751e+01 1.477391e-02 8.434396e-03
2.427624e-01 5.670227e-01 2.412270e+02 1.216454e-02 3.419136e-03
2.497074e-01 8.214803e-01 1.265532e+03 7.863134e-03 9.416237e-04
3.282377e-01 2.573219e-01 4.622385e+01 8.068595e-03 4.741185e-03
3.313031e-01 5.278815e-01 2.596158e+02 6.305503e-03 1.703680e-03
3.372131e-01 7.636843e-01 1.359475e+03 3.904778e-03 3.901019e-04
4.432694e-01 2.206567e-01 4.986989e+01 3.530231e-03 2.185096e-03
4.465434e-01 4.920418e-01 2.838829e+02 2.564051e-03 7.123525e-04
4.498248e-01 7.168765e-01 1.461564e+03 1.514832e-03 1.511613e-04
5.982509e-01 1.881828e-01 5.418316e+01 9.394128e-04 6.100024e-04
6.014450e-01 4.461341e-01 2.994235e+02 6.138513e-04 1.898789e-04
6.049665e-01 6.729978e-01 1.549804e+03 3.283292e-04 3.714401e-05
