# x y Q2 xsec_nu xsec_nub
4.974700e-02 4.800991e-01 3.143372e+01 2.128799e-01 1.444606e-01
6.813897e-02 4.501174e-01 3.426003e+01 1.493630e-01 9.509105e-02
9.332730e-02 4.126215e-01 3.666296e+01 1.045056e-01 6.303793e-02
1.282517e-01 3.734925e-01 3.896095e+01 7.182980e-02 4.161793e-02
1.293509e-01 6.272883e-01 2.048108e+02 6.288045e-02 2.297438e-02
1.758737e-01 3.342450e-01 4.135866e+01 4.775018e-02 2.709075e-02
1.776356e-01 5.965661e-01 2.227055e+02 4.061733e-02 1.287104e-02
2.409676e-01 2.940727e-01 4.317751e+01 2.954783e-02 1.686879e-02
2.427624e-01 5.670227e-01 2.412270e+02 2.432908e-02 6.838272e-03
3.282377e-01 2.573219e-01 4.622385e+01 1.613719e-02 9.482370e-03
3.313031e-01 5.278815e-01 2.596158e+02 1.261101e-02 3.407360e-03
4.432694e-01 2.206567e-01 4.986989e+01 7.060463e-03 4.370192e-03
4.465434e-01 4.920418e-01 2.838829e+02 5.128102e-03 1.424705e-03
6.014450e-01 4.461341e-01 2.994235e+02 1.227703e-03 3.797577e-04
