# x y Q2 xsec_nu xsec_nub
6.571445e-04 9.276827e-01 4.636998e+00 6.931402e+00 6.997053e+00
8.194821e-04 8.309198e-01 5.169012e+00 5.995711e+00 6.042206e+00
1.130059e-03 7.552499e-01 5.467112e+00 4.369973e+00 4.390510e+00
1.120080e-03 9.677160e-01 1.103368e+01 5.335085e+00 5.359287e+00
1.533067e-03 7.402999e-01 5.747616e+00 3.085788e+00 3.087989e+00
1.583603e-03 8.641424e-01 1.208414e+01 3.790641e+00 3.793476e+00
2.096691e-03 6.871810e-01 5.732576e+00 2.146651e+00 2.136218e+00
2.135708e-03 7.997590e-01 1.270805e+01 2.743372e+00 2.733882e+00
2.867186e-03 6.573215e-01 6.056449e+00 1.508057e+00 1.490575e+00
2.918375e-03 7.653929e-01 1.401618e+01 1.937995e+00 1.920908e+00
3.935127e-03 5.984160e-01 6.206614e+00 1.054942e+00 1.034260e+00
3.961644e-03 7.323590e-01 1.530571e+01 1.364594e+00 1.344167e+00
5.397518e-03 5.405608e-01 6.369129e+00 7.338594e-01 7.129458e-01
5.450812e-03 7.000180e-01 1.642285e+01 9.317649e-01 9.109385e-01
7.399470e-03 4.935788e-01 6.518717e+00 5.035416e-01 4.842797e-01
7.467977e-03 6.712034e-01 1.845245e+01 6.407139e-01 6.213389e-01
1.009586e-02 4.334195e-01 6.600040e+00 3.458581e-01 3.289769e-01
1.020002e-02 6.394607e-01 2.038658e+01 4.361489e-01 4.191036e-01
1.148461e-02 9.315511e-01 1.077542e+02 4.300540e-01 4.132653e-01
1.385726e-02 3.727988e-01 6.671756e+00 2.328058e-01 2.184124e-01
1.397312e-02 6.039326e-01 2.328649e+01 2.946803e-01 2.801151e-01
1.457432e-02 8.571673e-01 1.126318e+02 3.147736e-01 2.999575e-01
1.898097e-02 3.193062e-01 6.775371e+00 1.547357e-01 1.424553e-01
1.915054e-02 5.618268e-01 2.622875e+01 2.078907e-01 1.954121e-01
1.967572e-02 8.187826e-01 1.241948e+02 2.054218e-01 1.927795e-01
2.606309e-02 2.598013e-01 6.829996e+00 1.005270e-01 8.972067e-02
2.626011e-02 5.236423e-01 2.940217e+01 1.340218e-01 1.232961e-01
2.677134e-02 7.703245e-01 1.334584e+02 1.309284e-01 1.200461e-01
3.586107e-02 2.120533e-01 6.879070e+00 6.343703e-02 5.368655e-02
3.605037e-02 4.753079e-01 3.294814e+01 8.458745e-02 7.514325e-02
3.665179e-02 7.202710e-01 1.433632e+02 8.104497e-02 7.153483e-02
4.915519e-02 1.674471e-01 6.883763e+00 3.962391e-02 3.066534e-02
4.939149e-02 4.224644e-01 3.592998e+01 5.234761e-02 4.392712e-02
5.002875e-02 6.747955e-01 1.569711e+02 4.934125e-02 4.097427e-02
6.732017e-02 1.313386e-01 6.878554e+00 2.461555e-02 1.642894e-02
6.754799e-02 3.643326e-01 3.874254e+01 3.196544e-02 2.449011e-02
6.842848e-02 6.236408e-01 1.706921e+02 2.952449e-02 2.225699e-02
9.246860e-02 9.752035e-02 6.896947e+00 1.553508e-02 8.295142e-03
9.257347e-02 3.044206e-01 4.092029e+01 1.919490e-02 1.274690e-02
9.349247e-02 5.722205e-01 1.896704e+02 1.742357e-02 1.133025e-02
1.268797e-01 7.388883e-02 6.876201e+00 9.948626e-03 4.022969e-03
1.270656e-01 2.461617e-01 4.228631e+01 1.147263e-02 6.218624e-03
1.280476e-01 5.174213e-01 2.123656e+02 1.011550e-02 5.338634e-03
1.355961e-01 8.512102e-01 1.101705e+03 6.505223e-03 3.135672e-03
1.743130e-01 5.441390e-02 6.917297e+00 6.078599e-03 1.905032e-03
1.746289e-01 1.933571e-01 4.339280e+01 6.709602e-03 2.842323e-03
1.757866e-01 4.505320e-01 2.353980e+02 5.658145e-03 2.313446e-03
1.804105e-01 7.555400e-01 1.180692e+03 3.685255e-03 1.380143e-03
2.393255e-01 4.139349e-02 6.932764e+00 3.216945e-03 9.365605e-04
2.394509e-01 1.493378e-01 4.414386e+01 3.635895e-03 1.222624e-03
2.405199e-01 3.880584e-01 2.598486e+02 2.899610e-03 9.302269e-04
2.455120e-01 6.793172e-01 1.275208e+03 1.797298e-03 5.127497e-04
3.273560e-01 2.959782e-02 6.856136e+00 1.593793e-03 6.226159e-04
3.271202e-01 1.141438e-01 4.481865e+01 1.728637e-03 5.491217e-04
3.281963e-01 3.206807e-01 2.777514e+02 1.312821e-03 3.976845e-04
3.337671e-01 6.027280e-01 1.361466e+03 7.703898e-04 2.015181e-04
4.423051e-01 2.287655e-02 6.957191e+00 8.101765e-04 3.829534e-04
4.454651e-01 8.626407e-02 4.477540e+01 7.823605e-04 3.021479e-04
4.455736e-01 2.607403e-01 2.936606e+02 5.643750e-04 1.998213e-04
4.490039e-01 5.219706e-01 1.454909e+03 3.181119e-04 9.482916e-05
5.916697e-01 1.787834e-02 7.374821e+00 2.114206e-04 1.480006e-04
5.999524e-01 6.642752e-02 4.593394e+01 2.742829e-04 1.089597e-04
5.999090e-01 2.071918e-01 3.000759e+02 1.708278e-04 6.311298e-05
6.009180e-01 4.444054e-01 1.523928e+03 8.750661e-05 2.795807e-05
7.393873e-01 2.126494e-02 9.338788e+00 4.412917e-05 3.423302e-05
7.736054e-01 5.212205e-02 4.667709e+01 2.933112e-05 1.448877e-05
7.785585e-01 1.648305e-01 2.938275e+02 1.320829e-05 6.672941e-06
7.742416e-01 3.840789e-01 1.597575e+03 6.318131e-06 2.966351e-06
