# x y Q2 xsec_nu xsec_nub
1.397312e-02 6.039326e-01 2.328649e+01 1.473402e-01 1.400576e-01
1.915054e-02 5.618268e-01 2.622875e+01 1.039454e-01 9.770604e-02
2.626011e-02 5.236423e-01 2.940217e+01 6.701090e-02 6.164803e-02
3.605037e-02 4.753079e-01 3.294814e+01 4.229372e-02 3.757162e-02
4.939149e-02 4.224644e-01 3.592998e+01 2.617380e-02 2.196356e-02
6.754799e-02 3.643326e-01 3.874254e+01 1.598272e-02 1.224505e-02
9.257347e-02 3.044206e-01 4.092029e+01 9.597450e-03 6.373451e-03
9.349247e-02 5.722205e-01 1.896704e+02 8.711784e-03 5.665126e-03
1.270656e-01 2.461617e-01 4.228631e+01 5.736314e-03 3.109312e-03
1.280476e-01 5.174213e-01 2.123656e+02 5.057749e-03 2.669317e-03
1.746289e-01 1.933571e-01 4.339280e+01 3.354801e-03 1.421162e-03
1.757866e-01 4.505320e-01 2.353980e+02 2.829073e-03 1.156723e-03
2.394509e-01 1.493378e-01 4.414386e+01 1.817947e-03 6.113122e-04
2.405199e-01 3.880584e-01 2.598486e+02 1.449805e-03 4.651135e-04
3.271202e-01 1.141438e-01 4.481865e+01 8.643186e-04 2.745608e-04
3.281963e-01 3.206807e-01 2.777514e+02 6.564106e-04 1.988422e-04
4.454651e-01 8.626407e-02 4.477540e+01 3.911803e-04 1.510739e-04
4.455736e-01 2.607403e-01 2.936606e+02 2.821875e-04 9.991065e-05
