# x y Q2 xsec_nu xsec_nub
1.912635e-02 5.432031e-01 2.835821e+01 2.125384e-01 1.999695e-01
2.625325e-02 5.050132e-01 3.208370e+01 1.366780e-01 1.258789e-01
3.602819e-02 4.612694e-01 3.562432e+01 8.586018e-02 7.636632e-02
4.925935e-02 4.082563e-01 3.853357e+01 5.318627e-02 4.472468e-02
6.711345e-02 3.588772e-01 4.309459e+01 3.259358e-02 2.507853e-02
9.177650e-02 3.101548e-01 4.874980e+01 1.957386e-02 1.309883e-02
9.285771e-02 5.698055e-01 1.905646e+02 1.764082e-02 1.152151e-02
1.257767e-01 2.619572e-01 5.459952e+01 1.165199e-02 6.395950e-03
1.271593e-01 5.127491e-01 2.167335e+02 1.024199e-02 5.441964e-03
1.728974e-01 2.170633e-01 6.108645e+01 6.733345e-03 2.898174e-03
1.748041e-01 4.468603e-01 2.436931e+02 5.707718e-03 2.350278e-03
2.397941e-01 3.814991e-01 2.703082e+02 2.911450e-03 9.407877e-04
3.277799e-01 3.122868e-01 2.883136e+02 1.314178e-03 4.012625e-04
