# x y Q2 xsec_nu xsec_nub
1.011481e-02 3.602297e-01 6.580232e+00 1.233256e+00 1.121424e+00
1.020107e-02 5.921520e-01 2.035937e+01 1.287039e+00 1.116192e+00
1.387944e-02 3.014331e-01 6.655143e+00 8.972451e-01 8.124742e-01
1.398510e-02 5.577548e-01 2.360944e+01 9.209511e-01 7.767849e-01
1.901407e-02 2.518251e-01 6.737755e+00 6.507173e-01 5.865769e-01
1.916281e-02 5.156814e-01 2.681847e+01 6.709331e-01 5.507850e-01
2.588608e-02 2.139112e-01 7.266992e+00 4.759657e-01 4.263881e-01
2.630211e-02 4.729158e-01 2.998938e+01 4.753402e-01 3.770326e-01
3.529250e-02 1.891664e-01 8.248549e+00 3.443744e-01 3.049116e-01
3.612322e-02 4.238635e-01 3.291644e+01 3.349656e-01 2.570155e-01
4.944870e-02 3.673955e-01 3.515151e+01 2.361527e-01 1.768069e-01
5.005155e-02 6.643093e-01 1.503786e+02 2.078391e-01 1.215430e-01
6.749688e-02 3.195801e-01 3.957219e+01 1.655529e-01 1.209939e-01
6.844411e-02 5.998911e-01 1.654922e+02 1.444452e-01 7.791872e-02
9.252376e-02 2.750834e-01 4.551973e+01 1.141992e-01 8.184990e-02
9.354858e-02 5.314835e-01 1.828086e+02 9.965321e-02 5.042292e-02
1.268958e-01 2.343103e-01 5.196027e+01 7.749878e-02 5.499016e-02
1.283122e-01 4.647274e-01 2.020810e+02 6.725798e-02 3.269177e-02
1.741693e-01 1.981194e-01 5.959810e+01 5.063442e-02 3.598145e-02
1.763094e-01 3.959919e-01 2.208858e+02 4.351696e-02 2.121882e-02
2.381520e-01 1.666344e-01 6.845282e+01 3.075327e-02 2.221567e-02
2.417458e-01 3.349167e-01 2.404537e+02 2.588584e-02 1.309420e-02
3.230029e-01 1.409995e-01 7.844404e+01 1.649477e-02 1.231060e-02
3.299322e-01 2.791736e-01 2.586631e+02 1.330821e-02 7.300815e-03
4.451399e-01 2.332279e-01 2.788898e+02 5.385146e-03 3.263375e-03
5.958229e-01 1.956165e-01 3.084333e+02 1.303311e-03 8.541562e-04
