# x y Q2 xsec_nu xsec_nub
3.942297e-03 6.022900e-01 6.096945e+00 2.910055e+00 2.647036e+00
5.401195e-03 5.439196e-01 6.251543e+00 2.115538e+00 1.904271e+00
5.461082e-03 7.120321e-01 1.550355e+01 2.321977e+00 2.056855e+00
7.410191e-03 4.890806e-01 6.387775e+00 1.533236e+00 1.365321e+00
7.476784e-03 6.672572e-01 1.700461e+01 1.668145e+00 1.448283e+00
1.012331e-02 4.262315e-01 6.469914e+00 1.122695e+00 9.930022e-01
1.021578e-02 6.328953e-01 1.881208e+01 1.192926e+00 1.009978e+00
1.388739e-02 3.631113e-01 6.539708e+00 8.184193e-01 7.206843e-01
1.398937e-02 5.920830e-01 2.137966e+01 8.563157e-01 7.056209e-01
1.903965e-02 3.077139e-01 6.630922e+00 5.953079e-01 5.221377e-01
1.917006e-02 5.446870e-01 2.406169e+01 6.143883e-01 4.918323e-01
2.615296e-02 2.478988e-01 6.669583e+00 4.330151e-01 3.806829e-01
2.631036e-02 5.010238e-01 2.694523e+01 4.455598e-01 3.462694e-01
3.596680e-02 2.032196e-01 6.704673e+00 3.103026e-01 2.724118e-01
3.612351e-02 4.461964e-01 2.990834e+01 3.165991e-01 2.387915e-01
3.681340e-02 7.282304e-01 1.361576e+02 2.858752e-01 1.797013e-01
4.932382e-02 1.594546e-01 6.715370e+00 2.227291e-01 1.962567e-01
4.952215e-02 3.881378e-01 3.232392e+01 2.244243e-01 1.653152e-01
5.019539e-02 6.720145e-01 1.470728e+02 2.004059e-01 1.156142e-01
6.759367e-02 1.251675e-01 6.731886e+00 1.592226e-01 1.406057e-01
6.780696e-02 3.289131e-01 3.456226e+01 1.585487e-01 1.152796e-01
6.864475e-02 6.058354e-01 1.587007e+02 1.402466e-01 7.488605e-02
9.275826e-02 9.527526e-02 6.758225e+00 1.128376e-01 1.003050e-01
9.295676e-02 2.723188e-01 3.640088e+01 1.107010e-01 8.034508e-02
9.375961e-02 5.419868e-01 1.734747e+02 9.731791e-02 4.862801e-02
1.273295e-01 7.279205e-02 6.764667e+00 7.882831e-02 7.067872e-02
1.276194e-01 2.199887e-01 3.784366e+01 7.579191e-02 5.573262e-02
1.284778e-01 4.749960e-01 1.883406e+02 6.599777e-02 3.183134e-02
1.751608e-01 5.445231e-02 6.776770e+00 5.315076e-02 4.840727e-02
1.753542e-01 1.747998e-01 3.909197e+01 4.987538e-02 3.758168e-02
1.764852e-01 4.044364e-01 2.041043e+02 4.270505e-02 2.081336e-02
2.402176e-01 4.122266e-02 6.784980e+00 3.381520e-02 3.149201e-02
2.403736e-01 1.363742e-01 4.014669e+01 3.058759e-02 2.389395e-02
2.418389e-01 3.424071e-01 2.217649e+02 2.540698e-02 1.289402e-02
3.286813e-01 3.046333e-02 6.764434e+00 1.950244e-02 1.860350e-02
3.284894e-01 1.054293e-01 4.072507e+01 1.655943e-02 1.349653e-02
3.299444e-01 2.849431e-01 2.379178e+02 1.314148e-02 7.187456e-03
3.366185e-01 5.715200e-01 1.256273e+03 8.174509e-03 1.863017e-03
4.461492e-01 2.273731e-02 6.745305e+00 9.442299e-03 9.164892e-03
4.443982e-01 8.081161e-02 4.094675e+01 7.266784e-03 6.140613e-03
4.450320e-01 2.360677e-01 2.544478e+02 5.369766e-03 3.193023e-03
4.502169e-01 4.973157e-01 1.319247e+03 3.186391e-03 8.649763e-04
5.900589e-01 1.807096e-02 7.090529e+00 3.315118e-03 3.286745e-03
6.011778e-01 6.085558e-02 4.004987e+01 1.963071e-03 1.698392e-03
6.004312e-01 1.916281e-01 2.670836e+02 1.284375e-03 8.329110e-04
