# x y Q2 xsec_nu xsec_nub
1.398617e-02 5.557855e-01 2.528860e+01 9.189600e-01 7.717420e-01
1.903419e-02 2.463576e-01 6.759893e+00 6.263300e-01 5.651753e-01
1.917893e-02 5.128165e-01 2.842957e+01 6.513010e-01 5.318627e-01
2.585122e-02 2.107238e-01 7.284297e+00 4.576512e-01 4.113395e-01
2.631823e-02 4.787710e-01 3.172100e+01 4.576132e-01 3.604200e-01
3.612636e-02 4.367100e-01 3.531052e+01 3.215856e-01 2.443590e-01
4.949539e-02 3.881335e-01 3.796873e+01 2.261436e-01 1.666674e-01
5.010990e-02 6.621888e-01 1.632942e+02 2.012796e-01 1.171660e-01
6.757946e-02 3.405783e-01 4.262532e+01 1.591568e-01 1.143863e-01
6.861469e-02 6.119914e-01 1.807632e+02 1.394553e-01 7.398049e-02
9.259962e-02 2.944286e-01 4.833243e+01 1.104044e-01 7.793605e-02
9.377607e-02 5.631520e-01 2.040352e+02 9.589201e-02 4.646851e-02
1.269540e-01 2.495434e-01 5.431644e+01 7.512894e-02 5.287854e-02
1.285039e-01 5.089441e-01 2.317858e+02 6.445453e-02 2.922863e-02
1.741357e-01 2.089094e-01 6.118675e+01 4.905935e-02 3.489555e-02
1.761544e-01 4.467279e-01 2.595923e+02 4.150555e-02 1.848649e-02
2.379023e-01 1.736484e-01 6.926666e+01 2.981852e-02 2.172374e-02
2.410663e-01 3.852052e-01 2.874953e+02 2.460333e-02 1.127605e-02
3.225873e-01 1.444009e-01 7.878385e+01 1.607935e-02 1.211558e-02
3.287999e-01 3.198996e-01 3.071066e+02 1.269935e-02 6.362167e-03
4.438251e-01 2.612108e-01 3.242161e+02 5.164985e-03 2.884056e-03
5.953924e-01 2.120664e-01 3.447318e+02 1.268352e-03 7.823883e-04
