# x y Q2 xsec_nu xsec_nub
6.579024e-04 9.162249e-01 4.846443e+00 9.150959e+00 8.781022e+00
8.109374e-04 8.021203e-01 5.238321e+00 7.859386e+00 7.534726e+00
1.135323e-03 7.322574e-01 5.613378e+00 5.664775e+00 5.397432e+00
1.534631e-03 7.005335e-01 5.914979e+00 4.122865e+00 3.895453e+00
1.576928e-03 8.408747e-01 1.187425e+01 4.499654e+00 4.239566e+00
2.095849e-03 6.337932e-01 5.782791e+00 2.964758e+00 2.780114e+00
2.151109e-03 7.849386e-01 1.276153e+01 3.270650e+00 3.051641e+00
2.866170e-03 5.899764e-01 6.162565e+00 2.158851e+00 2.006093e+00
2.909115e-03 7.305654e-01 1.414969e+01 2.418280e+00 2.234098e+00
3.934240e-03 5.300519e-01 6.301888e+00 1.565397e+00 1.443199e+00
3.955139e-03 6.930046e-01 1.561129e+01 1.749489e+00 1.594646e+00
5.391262e-03 4.586068e-01 6.429953e+00 1.148100e+00 1.053404e+00
5.441597e-03 6.554516e-01 1.703774e+01 1.241114e+00 1.112502e+00
7.390741e-03 4.087646e-01 6.600800e+00 8.294851e-01 7.550930e-01
7.459121e-03 6.270836e-01 1.948858e+01 8.843995e-01 7.766780e-01
1.009577e-02 3.488874e-01 6.631685e+00 6.035447e-01 5.474745e-01
1.020455e-02 5.921539e-01 2.186112e+01 6.307304e-01 5.415123e-01
1.387421e-02 2.950204e-01 6.691166e+00 4.346144e-01 3.929873e-01
1.398617e-02 5.557855e-01 2.528860e+01 4.594800e-01 3.858710e-01
1.466056e-02 8.522857e-01 1.127478e+02 4.194725e-01 3.262706e-01
1.903419e-02 2.463576e-01 6.759893e+00 3.131650e-01 2.825877e-01
1.917893e-02 5.128165e-01 2.842957e+01 3.256505e-01 2.659314e-01
1.964429e-02 8.097112e-01 1.251301e+02 2.980805e-01 2.195762e-01
2.585122e-02 2.107238e-01 7.284297e+00 2.288256e-01 2.056697e-01
2.631823e-02 4.787710e-01 3.172100e+01 2.288066e-01 1.802100e-01
2.682169e-02 7.588771e-01 1.359162e+02 2.079928e-01 1.433144e-01
3.530834e-02 1.888409e-01 8.290249e+00 1.649236e-01 1.466502e-01
3.612636e-02 4.367100e-01 3.531052e+01 1.607928e-01 1.221795e-01
3.670119e-02 7.093521e-01 1.475435e+02 1.446163e-01 9.206276e-02
4.558795e-02 1.672697e-01 9.268255e+00 1.258621e-01 1.112391e-01
4.949539e-02 3.881335e-01 3.796873e+01 1.130718e-01 8.333368e-02
5.010990e-02 6.621888e-01 1.632942e+02 1.006398e-01 5.858298e-02
6.757946e-02 3.405783e-01 4.262532e+01 7.957841e-02 5.719315e-02
6.861469e-02 6.119914e-01 1.807632e+02 6.972763e-02 3.699025e-02
9.259962e-02 2.944286e-01 4.833243e+01 5.520218e-02 3.896803e-02
9.377607e-02 5.631520e-01 2.040352e+02 4.794600e-02 2.323426e-02
1.067438e-01 9.360107e-01 1.035052e+03 3.002855e-02 8.532057e-03
1.269540e-01 2.495434e-01 5.431644e+01 3.756447e-02 2.643927e-02
1.285039e-01 5.089441e-01 2.317858e+02 3.222726e-02 1.461432e-02
1.365387e-01 8.452900e-01 1.094445e+03 2.157426e-02 5.205004e-03
1.741357e-01 2.089094e-01 6.118675e+01 2.452967e-02 1.744778e-02
1.761544e-01 4.467279e-01 2.595923e+02 2.075278e-02 9.243243e-03
1.813603e-01 7.580037e-01 1.188607e+03 1.404338e-02 2.939920e-03
2.379023e-01 1.736484e-01 6.926666e+01 1.490926e-02 1.086187e-02
2.410663e-01 3.852052e-01 2.874953e+02 1.230166e-02 5.638024e-03
2.467444e-01 6.778546e-01 1.287461e+03 8.069622e-03 1.562684e-03
3.225873e-01 1.444009e-01 7.878385e+01 8.039677e-03 6.057789e-03
3.287999e-01 3.198996e-01 3.071066e+02 6.349675e-03 3.181083e-03
3.330206e-01 5.992525e-01 1.376324e+03 4.044228e-03 8.344537e-04
4.252381e-01 1.226270e-01 8.962119e+01 3.741364e-03 2.902132e-03
4.438251e-01 2.612108e-01 3.242161e+02 2.582493e-03 1.442028e-03
4.484832e-01 5.206090e-01 1.479723e+03 1.533964e-03 3.821773e-04
5.953924e-01 2.120664e-01 3.447318e+02 6.341762e-04 3.911941e-04
6.001283e-01 4.437263e-01 1.573356e+03 3.448026e-04 1.081770e-04
