# x y Q2 xsec_nu xsec_nub
6.579024e-04 9.162249e-01 4.846443e+00 1.830192e+01 1.756204e+01
8.109374e-04 8.021203e-01 5.238321e+00 1.571877e+01 1.506945e+01
1.135323e-03 7.322574e-01 5.613378e+00 1.132955e+01 1.079486e+01
1.088849e-03 9.430440e-01 1.006790e+01 1.259186e+01 1.196178e+01
1.534631e-03 7.005335e-01 5.914979e+00 8.245731e+00 7.790907e+00
1.576928e-03 8.408747e-01 1.187425e+01 8.999308e+00 8.479131e+00
2.095849e-03 6.337932e-01 5.782791e+00 5.929517e+00 5.560229e+00
2.151109e-03 7.849386e-01 1.276153e+01 6.541300e+00 6.103282e+00
2.866170e-03 5.899764e-01 6.162565e+00 4.317702e+00 4.012187e+00
2.909115e-03 7.305654e-01 1.414969e+01 4.836560e+00 4.468196e+00
3.934240e-03 5.300519e-01 6.301888e+00 3.130794e+00 2.886399e+00
3.955139e-03 6.930046e-01 1.561129e+01 3.498978e+00 3.189292e+00
5.391262e-03 4.586068e-01 6.429953e+00 2.296201e+00 2.106807e+00
5.441597e-03 6.554516e-01 1.703774e+01 2.482228e+00 2.225004e+00
7.390741e-03 4.087646e-01 6.600800e+00 1.658970e+00 1.510186e+00
7.459121e-03 6.270836e-01 1.948858e+01 1.768799e+00 1.553356e+00
1.009577e-02 3.488874e-01 6.631685e+00 1.207089e+00 1.094949e+00
1.020455e-02 5.921539e-01 2.186112e+01 1.261461e+00 1.083025e+00
1.163010e-02 8.769489e-01 1.014366e+02 1.100735e+00 8.884845e-01
1.387421e-02 2.950204e-01 6.691166e+00 8.692287e-01 7.859745e-01
1.398617e-02 5.557855e-01 2.528860e+01 9.189600e-01 7.717420e-01
1.466056e-02 8.522857e-01 1.127478e+02 8.389450e-01 6.525412e-01
1.903419e-02 2.463576e-01 6.759893e+00 6.263300e-01 5.651753e-01
1.917893e-02 5.128165e-01 2.842957e+01 6.513010e-01 5.318627e-01
1.964429e-02 8.097112e-01 1.251301e+02 5.961609e-01 4.391525e-01
2.585122e-02 2.107238e-01 7.284297e+00 4.576512e-01 4.113395e-01
2.631823e-02 4.787710e-01 3.172100e+01 4.576132e-01 3.604200e-01
2.682169e-02 7.588771e-01 1.359162e+02 4.159857e-01 2.866287e-01
3.530834e-02 1.888409e-01 8.290249e+00 3.298472e-01 2.933005e-01
3.612636e-02 4.367100e-01 3.531052e+01 3.215856e-01 2.443590e-01
3.670119e-02 7.093521e-01 1.475435e+02 2.892326e-01 1.841255e-01
4.558795e-02 1.672697e-01 9.268255e+00 2.517243e-01 2.224781e-01
4.949539e-02 3.881335e-01 3.796873e+01 2.261436e-01 1.666674e-01
5.010990e-02 6.621888e-01 1.632942e+02 2.012796e-01 1.171660e-01
6.757946e-02 3.405783e-01 4.262532e+01 1.591568e-01 1.143863e-01
6.861469e-02 6.119914e-01 1.807632e+02 1.394553e-01 7.398049e-02
9.259962e-02 2.944286e-01 4.833243e+01 1.104044e-01 7.793605e-02
9.377607e-02 5.631520e-01 2.040352e+02 9.589201e-02 4.646851e-02
1.067438e-01 9.360107e-01 1.035052e+03 6.005710e-02 1.706411e-02
1.269540e-01 2.495434e-01 5.431644e+01 7.512894e-02 5.287854e-02
1.285039e-01 5.089441e-01 2.317858e+02 6.445453e-02 2.922863e-02
1.365387e-01 8.452900e-01 1.094445e+03 4.314851e-02 1.041001e-02
1.741357e-01 2.089094e-01 6.118675e+01 4.905935e-02 3.489555e-02
1.761544e-01 4.467279e-01 2.595923e+02 4.150555e-02 1.848649e-02
1.813603e-01 7.580037e-01 1.188607e+03 2.808675e-02 5.879840e-03
2.379023e-01 1.736484e-01 6.926666e+01 2.981852e-02 2.172374e-02
2.410663e-01 3.852052e-01 2.874953e+02 2.460333e-02 1.127605e-02
2.467444e-01 6.778546e-01 1.287461e+03 1.613924e-02 3.125368e-03
3.225873e-01 1.444009e-01 7.878385e+01 1.607935e-02 1.211558e-02
3.287999e-01 3.198996e-01 3.071066e+02 1.269935e-02 6.362167e-03
3.330206e-01 5.992525e-01 1.376324e+03 8.088456e-03 1.668907e-03
4.252381e-01 1.226270e-01 8.962119e+01 7.482729e-03 5.804263e-03
4.438251e-01 2.612108e-01 3.242161e+02 5.164985e-03 2.884056e-03
4.484832e-01 5.206090e-01 1.479723e+03 3.067928e-03 7.643545e-04
5.953924e-01 2.120664e-01 3.447318e+02 1.268352e-03 7.823883e-04
6.001283e-01 4.437263e-01 1.573356e+03 6.896052e-04 2.163540e-04
7.826059e-01 1.809703e-01 3.896713e+02 1.142371e-04 7.244604e-05
7.863681e-01 3.737861e-01 1.655200e+03 5.643483e-05 2.045267e-05
