# x y Q2 xsec_nu xsec_nub
1.917893e-02 5.128165e-01 2.842957e+01 3.256505e-01 2.659314e-01
2.631823e-02 4.787710e-01 3.172100e+01 2.288066e-01 1.802100e-01
3.612636e-02 4.367100e-01 3.531052e+01 1.607928e-01 1.221795e-01
4.949539e-02 3.881335e-01 3.796873e+01 1.130718e-01 8.333368e-02
6.757946e-02 3.405783e-01 4.262532e+01 7.957841e-02 5.719315e-02
6.861469e-02 6.119914e-01 1.807632e+02 6.972763e-02 3.699025e-02
9.259962e-02 2.944286e-01 4.833243e+01 5.520218e-02 3.896803e-02
9.377607e-02 5.631520e-01 2.040352e+02 4.794600e-02 2.323426e-02
1.269540e-01 2.495434e-01 5.431644e+01 3.756447e-02 2.643927e-02
1.285039e-01 5.089441e-01 2.317858e+02 3.222726e-02 1.461432e-02
1.741357e-01 2.089094e-01 6.118675e+01 2.452967e-02 1.744778e-02
1.761544e-01 4.467279e-01 2.595923e+02 2.075278e-02 9.243243e-03
2.379023e-01 1.736484e-01 6.926666e+01 1.490926e-02 1.086187e-02
2.410663e-01 3.852052e-01 2.874953e+02 1.230166e-02 5.638024e-03
3.225873e-01 1.444009e-01 7.878385e+01 8.039677e-03 6.057789e-03
3.287999e-01 3.198996e-01 3.071066e+02 6.349675e-03 3.181083e-03
4.438251e-01 2.612108e-01 3.242161e+02 2.582493e-03 1.442028e-03
