# x y Q2 xsec_nu xsec_nub
3.943026e-03 6.045664e-01 6.096135e+00 2.995949e+00 2.749044e+00
5.400903e-03 5.454504e-01 6.250716e+00 2.180862e+00 1.982025e+00
5.462217e-03 7.123974e-01 1.550426e+01 2.389739e+00 2.142115e+00
7.407910e-03 4.913547e-01 6.384382e+00 1.581817e+00 1.422061e+00
7.477478e-03 6.692363e-01 1.700404e+01 1.716842e+00 1.508955e+00
1.012327e-02 4.283858e-01 6.466649e+00 1.161091e+00 1.035274e+00
1.021861e-02 6.350370e-01 1.880974e+01 1.230311e+00 1.054278e+00
1.388862e-02 3.652545e-01 6.540854e+00 8.497160e-01 7.523341e-01
1.399056e-02 5.940533e-01 2.135880e+01 8.860321e-01 7.377146e-01
1.904186e-02 3.102535e-01 6.632113e+00 6.200584e-01 5.449865e-01
1.917185e-02 5.471104e-01 2.404552e+01 6.372062e-01 5.138571e-01
2.614892e-02 2.494748e-01 6.671027e+00 4.524330e-01 3.971523e-01
2.630818e-02 5.027400e-01 2.691785e+01 4.631225e-01 3.614724e-01
3.596034e-02 2.041716e-01 6.705126e+00 3.246382e-01 2.836565e-01
3.612124e-02 4.480402e-01 2.991541e+01 3.288664e-01 2.482250e-01
3.680106e-02 7.299887e-01 1.362004e+02 2.956577e-01 1.873144e-01
4.931844e-02 1.597910e-01 6.717452e+00 2.326624e-01 2.033953e-01
4.950799e-02 3.895578e-01 3.232551e+01 2.325080e-01 1.708177e-01
5.017436e-02 6.734088e-01 1.470953e+02 2.066174e-01 1.198599e-01
6.758056e-02 1.253596e-01 6.730438e+00 1.653859e-01 1.444413e-01
6.778894e-02 3.300814e-01 3.458198e+01 1.635115e-01 1.181149e-01
6.862820e-02 6.068704e-01 1.585780e+02 1.438436e-01 7.693619e-02
9.274173e-02 9.536329e-02 6.758562e+00 1.168655e-01 1.022552e-01
9.293341e-02 2.729192e-01 3.640282e+01 1.136963e-01 8.167463e-02
9.372546e-02 5.432464e-01 1.735769e+02 9.934486e-02 4.942563e-02
1.273308e-01 7.279305e-02 6.762983e+00 8.177525e-02 7.183449e-02
1.276017e-01 2.201460e-01 3.782189e+01 7.782701e-02 5.636653e-02
1.284485e-01 4.756467e-01 1.883674e+02 6.732238e-02 3.211035e-02
1.751975e-01 5.443805e-02 6.774114e+00 5.544402e-02 4.937847e-02
1.753566e-01 1.746925e-01 3.904138e+01 5.140529e-02 3.798289e-02
1.764741e-01 4.045630e-01 2.040779e+02 4.370867e-02 2.094399e-02
2.402512e-01 4.118382e-02 6.780888e+00 3.525857e-02 3.224128e-02
2.403748e-01 1.362062e-01 4.006690e+01 3.160735e-02 2.415402e-02
2.418629e-01 3.422046e-01 2.216430e+02 2.609134e-02 1.298002e-02
3.286255e-01 3.045662e-02 6.758413e+00 2.018803e-02 1.907807e-02
3.285079e-01 1.053151e-01 4.065878e+01 1.703952e-02 1.365201e-02
3.300310e-01 2.852610e-01 2.383118e+02 1.345646e-02 7.273819e-03
3.369281e-01 5.723614e-01 1.258880e+03 8.310805e-03 1.907610e-03
4.458559e-01 2.274997e-02 6.745842e+00 9.697941e-03 9.339047e-03
4.444499e-01 8.091582e-02 4.097386e+01 7.451232e-03 6.260755e-03
4.453155e-01 2.372466e-01 2.559670e+02 5.464242e-03 3.280284e-03
4.513364e-01 4.989778e-01 1.326915e+03 3.187022e-03 9.264598e-04
5.896130e-01 1.812664e-02 7.085058e+00 3.296393e-03 3.270261e-03
6.001048e-01 6.122700e-02 4.019377e+01 2.011867e-03 1.720044e-03
5.993560e-01 1.936508e-01 2.691910e+02 1.298421e-03 8.545883e-04
