# x y Q2 xsec_nu xsec_nub
6.608078e-04 9.124520e-01 4.850036e+00 7.142108e+00 7.208691e+00
8.054231e-04 8.184900e-01 4.935607e+00 6.023861e+00 6.071635e+00
1.127120e-03 7.442512e-01 5.546161e+00 4.453883e+00 4.474861e+00
1.166178e-03 9.396203e-01 1.034507e+01 5.018209e+00 5.039334e+00
1.533662e-03 7.084861e-01 5.837293e+00 3.183559e+00 3.185895e+00
1.573512e-03 8.321752e-01 1.146448e+01 3.821500e+00 3.824632e+00
2.089940e-03 6.381291e-01 5.914110e+00 2.273188e+00 2.262819e+00
2.140816e-03 7.852917e-01 1.267361e+01 2.758111e+00 2.748512e+00
2.862381e-03 5.938110e-01 6.161736e+00 1.599531e+00 1.581729e+00
2.904806e-03 7.469544e-01 1.398274e+01 1.971870e+00 1.954793e+00
3.933372e-03 5.388489e-01 6.385509e+00 1.119231e+00 1.098149e+00
3.945703e-03 7.046728e-01 1.543274e+01 1.400780e+00 1.380246e+00
5.385446e-03 4.727152e-01 6.513714e+00 7.822218e-01 7.608141e-01
5.443847e-03 6.662859e-01 1.701745e+01 9.643956e-01 9.433794e-01
7.380644e-03 4.180626e-01 6.629872e+00 5.377894e-01 5.180051e-01
7.453969e-03 6.366921e-01 1.941632e+01 6.656962e-01 6.461231e-01
1.008900e-02 3.634872e-01 6.705040e+00 3.660804e-01 3.487846e-01
1.018369e-02 6.036960e-01 2.198685e+01 4.551081e-01 4.378652e-01
1.145393e-02 9.289372e-01 1.065682e+02 4.317477e-01 4.149352e-01
1.384674e-02 3.072010e-01 6.769171e+00 2.450495e-01 2.303263e-01
1.395722e-02 5.711019e-01 2.552637e+01 3.262415e-01 3.114244e-01
1.446078e-02 8.601366e-01 1.137253e+02 3.181958e-01 3.033158e-01
1.896744e-02 2.599884e-01 6.877660e+00 1.618626e-01 1.493341e-01
1.913017e-02 5.322972e-01 2.903608e+01 2.143449e-01 2.017451e-01
1.964511e-02 8.095834e-01 1.242214e+02 2.067004e-01 1.940384e-01
2.583279e-02 2.203936e-01 7.376333e+00 1.074752e-01 9.648670e-02
2.625477e-02 4.954917e-01 3.256610e+01 1.375306e-01 1.267118e-01
2.672811e-02 7.660614e-01 1.344927e+02 1.315297e-01 1.206350e-01
3.526048e-02 1.959051e-01 8.310871e+00 7.033777e-02 6.051975e-02
3.605852e-02 4.542117e-01 3.620936e+01 8.615362e-02 7.664903e-02
3.662240e-02 7.195520e-01 1.469220e+02 8.121339e-02 7.169990e-02
4.547571e-02 1.732451e-01 9.265863e+00 4.919341e-02 4.013798e-02
4.939468e-02 4.103762e-01 3.944847e+01 5.299513e-02 4.453796e-02
5.001426e-02 6.783764e-01 1.600531e+02 4.930210e-02 4.093865e-02
6.746666e-02 3.722419e-01 4.423606e+01 3.219206e-02 2.469983e-02
6.848137e-02 6.425998e-01 1.778286e+02 2.927665e-02 2.203036e-02
9.243350e-02 3.356208e-01 4.970384e+01 1.918930e-02 1.275324e-02
9.360282e-02 6.094830e-01 1.999820e+02 1.715864e-02 1.109993e-02
1.036969e-01 9.592792e-01 1.015153e+03 1.070143e-02 6.307084e-03
1.268655e-01 2.997870e-01 5.559334e+01 1.135465e-02 6.149428e-03
1.284061e-01 5.743390e-01 2.264561e+02 9.870638e-03 5.142877e-03
1.356992e-01 8.807295e-01 1.111586e+03 6.451212e-03 3.096784e-03
1.741478e-01 2.643705e-01 6.215444e+01 6.551902e-03 2.762482e-03
1.761084e-01 5.291389e-01 2.542067e+02 5.484741e-03 2.186171e-03
1.814730e-01 8.154968e-01 1.208112e+03 3.578612e-03 1.315440e-03
2.377418e-01 2.289864e-01 6.971443e+01 3.509350e-03 1.168240e-03
2.409519e-01 4.768840e-01 2.833520e+02 2.786668e-03 8.535593e-04
2.465397e-01 7.606498e-01 1.287088e+03 1.747054e-03 4.809421e-04
3.222282e-01 1.948222e-01 7.888717e+01 1.664176e-03 5.166126e-04
3.287858e-01 4.151136e-01 3.082839e+02 1.244870e-03 3.522927e-04
3.339919e-01 6.995465e-01 1.386225e+03 7.464831e-04 1.840191e-04
4.264071e-01 1.660982e-01 8.978730e+01 7.843948e-04 2.874014e-04
4.465123e-01 3.534641e-01 3.320915e+02 5.283015e-04 1.748845e-04
4.524384e-01 6.341029e-01 1.490602e+03 2.977086e-04 8.248273e-05
5.302441e-01 3.487643e-01 9.976841e+01 3.699795e-04 1.202656e-04
5.976987e-01 3.002315e-01 3.583169e+02 1.610448e-04 5.583934e-05
6.022331e-01 5.753303e-01 1.602413e+03 8.094678e-05 2.387104e-05
7.764934e-01 2.654739e-01 3.977033e+02 1.184078e-05 5.723546e-06
7.813369e-01 5.229579e-01 1.704245e+03 5.035388e-06 2.317971e-06
