# x y Q2 xsec_nu xsec_nub
5.385446e-03 4.727152e-01 6.513714e+00 3.911109e-01 3.804070e-01
7.380644e-03 4.180626e-01 6.629872e+00 2.688947e-01 2.590026e-01
7.453969e-03 6.366921e-01 1.941632e+01 3.328481e-01 3.230616e-01
1.008900e-02 3.634872e-01 6.705040e+00 1.830402e-01 1.743923e-01
1.018369e-02 6.036960e-01 2.198685e+01 2.275540e-01 2.189326e-01
1.384674e-02 3.072010e-01 6.769171e+00 1.225248e-01 1.151631e-01
1.395722e-02 5.711019e-01 2.552637e+01 1.631207e-01 1.557122e-01
1.896744e-02 2.599884e-01 6.877660e+00 8.093131e-02 7.466703e-02
1.913017e-02 5.322972e-01 2.903608e+01 1.071725e-01 1.008726e-01
2.583279e-02 2.203936e-01 7.376333e+00 5.373762e-02 4.824335e-02
2.625477e-02 4.954917e-01 3.256610e+01 6.876532e-02 6.335589e-02
3.526048e-02 1.959051e-01 8.310871e+00 3.516888e-02 3.025987e-02
3.605852e-02 4.542117e-01 3.620936e+01 4.307681e-02 3.832451e-02
3.662240e-02 7.195520e-01 1.469220e+02 4.060670e-02 3.584995e-02
4.939468e-02 4.103762e-01 3.944847e+01 2.649757e-02 2.226898e-02
5.001426e-02 6.783764e-01 1.600531e+02 2.465105e-02 2.046933e-02
6.746666e-02 3.722419e-01 4.423606e+01 1.609603e-02 1.234992e-02
6.848137e-02 6.425998e-01 1.778286e+02 1.463833e-02 1.101518e-02
9.243350e-02 3.356208e-01 4.970384e+01 9.594651e-03 6.376618e-03
9.360282e-02 6.094830e-01 1.999820e+02 8.579320e-03 5.549965e-03
1.268655e-01 2.997870e-01 5.559334e+01 5.677326e-03 3.074714e-03
1.284061e-01 5.743390e-01 2.264561e+02 4.935319e-03 2.571438e-03
1.741478e-01 2.643705e-01 6.215444e+01 3.275951e-03 1.381241e-03
1.761084e-01 5.291389e-01 2.542067e+02 2.742370e-03 1.093085e-03
2.377418e-01 2.289864e-01 6.971443e+01 1.754675e-03 5.841199e-04
2.409519e-01 4.768840e-01 2.833520e+02 1.393334e-03 4.267797e-04
3.222282e-01 1.948222e-01 7.888717e+01 8.320880e-04 2.583063e-04
3.287858e-01 4.151136e-01 3.082839e+02 6.224348e-04 1.761464e-04
4.264071e-01 1.660982e-01 8.978730e+01 3.921974e-04 1.437007e-04
4.465123e-01 3.534641e-01 3.320915e+02 2.641508e-04 8.744226e-05
4.524384e-01 6.341029e-01 1.490602e+03 1.488543e-04 4.124136e-05
5.976987e-01 3.002315e-01 3.583169e+02 8.052241e-05 2.791967e-05
