# x y Q2 xsec_nu xsec_nub
3.933372e-03 5.388489e-01 6.385509e+00 1.119231e+00 1.098149e+00
5.385446e-03 4.727152e-01 6.513714e+00 7.822218e-01 7.608141e-01
5.443847e-03 6.662859e-01 1.701745e+01 9.643956e-01 9.433794e-01
7.380644e-03 4.180626e-01 6.629872e+00 5.377894e-01 5.180051e-01
7.453969e-03 6.366921e-01 1.941632e+01 6.656962e-01 6.461231e-01
1.008900e-02 3.634872e-01 6.705040e+00 3.660804e-01 3.487846e-01
1.018369e-02 6.036960e-01 2.198685e+01 4.551081e-01 4.378652e-01
1.384674e-02 3.072010e-01 6.769171e+00 2.450495e-01 2.303263e-01
1.395722e-02 5.711019e-01 2.552637e+01 3.262415e-01 3.114244e-01
1.896744e-02 2.599884e-01 6.877660e+00 1.618626e-01 1.493341e-01
1.913017e-02 5.322972e-01 2.903608e+01 2.143449e-01 2.017451e-01
2.583279e-02 2.203936e-01 7.376333e+00 1.074752e-01 9.648670e-02
2.625477e-02 4.954917e-01 3.256610e+01 1.375306e-01 1.267118e-01
2.672811e-02 7.660614e-01 1.344927e+02 1.315297e-01 1.206350e-01
3.526048e-02 1.959051e-01 8.310871e+00 7.033777e-02 6.051975e-02
3.605852e-02 4.542117e-01 3.620936e+01 8.615362e-02 7.664903e-02
3.662240e-02 7.195520e-01 1.469220e+02 8.121339e-02 7.169990e-02
4.939468e-02 4.103762e-01 3.944847e+01 5.299513e-02 4.453796e-02
5.001426e-02 6.783764e-01 1.600531e+02 4.930210e-02 4.093865e-02
6.746666e-02 3.722419e-01 4.423606e+01 3.219206e-02 2.469983e-02
6.848137e-02 6.425998e-01 1.778286e+02 2.927665e-02 2.203036e-02
9.243350e-02 3.356208e-01 4.970384e+01 1.918930e-02 1.275324e-02
9.360282e-02 6.094830e-01 1.999820e+02 1.715864e-02 1.109993e-02
1.268655e-01 2.997870e-01 5.559334e+01 1.135465e-02 6.149428e-03
1.284061e-01 5.743390e-01 2.264561e+02 9.870638e-03 5.142877e-03
1.741478e-01 2.643705e-01 6.215444e+01 6.551902e-03 2.762482e-03
1.761084e-01 5.291389e-01 2.542067e+02 5.484741e-03 2.186171e-03
2.377418e-01 2.289864e-01 6.971443e+01 3.509350e-03 1.168240e-03
2.409519e-01 4.768840e-01 2.833520e+02 2.786668e-03 8.535593e-04
2.465397e-01 7.606498e-01 1.287088e+03 1.747054e-03 4.809421e-04
3.222282e-01 1.948222e-01 7.888717e+01 1.664176e-03 5.166126e-04
3.287858e-01 4.151136e-01 3.082839e+02 1.244870e-03 3.522927e-04
3.339919e-01 6.995465e-01 1.386225e+03 7.464831e-04 1.840191e-04
4.264071e-01 1.660982e-01 8.978730e+01 7.843948e-04 2.874014e-04
4.465123e-01 3.534641e-01 3.320915e+02 5.283015e-04 1.748845e-04
4.524384e-01 6.341029e-01 1.490602e+03 2.977086e-04 8.248273e-05
5.976987e-01 3.002315e-01 3.583169e+02 1.610448e-04 5.583934e-05
6.022331e-01 5.753303e-01 1.602413e+03 8.094678e-05 2.387104e-05
