# x y Q2 xsec_nu xsec_nub
6.611405e-04 9.136575e-01 4.700152e+00 7.002366e+00 7.068117e+00
8.135634e-04 8.332947e-01 4.769681e+00 5.772181e+00 5.818011e+00
1.131517e-03 7.757065e-01 5.280402e+00 4.217580e+00 4.237467e+00
1.088849e-03 9.430440e-01 1.006790e+01 5.397105e+00 5.423264e+00
1.535903e-03 7.377892e-01 5.601310e+00 3.043064e+00 3.045011e+00
1.603597e-03 8.639015e-01 1.131497e+01 3.636723e+00 3.638873e+00
2.092265e-03 6.686481e-01 5.824857e+00 2.201079e+00 2.190714e+00
2.149198e-03 8.119348e-01 1.218034e+01 2.657391e+00 2.647746e+00
2.860807e-03 6.170173e-01 6.127193e+00 1.568522e+00 1.550856e+00
2.922180e-03 7.709495e-01 1.331061e+01 1.893353e+00 1.876321e+00
3.931671e-03 5.537135e-01 6.353297e+00 1.104805e+00 1.083827e+00
3.961825e-03 7.295330e-01 1.446618e+01 1.341919e+00 1.321555e+00
5.388681e-03 4.880031e-01 6.470245e+00 7.704456e-01 7.491493e-01
5.448679e-03 6.840255e-01 1.601252e+01 9.346806e-01 9.138205e-01
7.385422e-03 4.355486e-01 6.588937e+00 5.291352e-01 5.094735e-01
7.448985e-03 6.467177e-01 1.819266e+01 6.504699e-01 6.310039e-01
1.009329e-02 3.801455e-01 6.696031e+00 3.614547e-01 3.442587e-01
1.019797e-02 6.122387e-01 2.074571e+01 4.455755e-01 4.284271e-01
1.163010e-02 8.769489e-01 1.014366e+02 4.295976e-01 4.128742e-01
1.384281e-02 3.205654e-01 6.775795e+00 2.430857e-01 2.284238e-01
1.396542e-02 5.817728e-01 2.428093e+01 3.216465e-01 3.068933e-01
1.480190e-02 8.662826e-01 1.110018e+02 3.063227e-01 2.916492e-01
1.895102e-02 2.701494e-01 6.879040e+00 1.610471e-01 1.485539e-01
1.913219e-02 5.448744e-01 2.790318e+01 2.117900e-01 1.992367e-01
1.976437e-02 8.351494e-01 1.188086e+02 2.021559e-01 1.895658e-01
2.581900e-02 2.307346e-01 7.369521e+00 1.068656e-01 9.590946e-02
2.625742e-02 5.074949e-01 3.162894e+01 1.362562e-01 1.254685e-01
2.688099e-02 7.863668e-01 1.280769e+02 1.290375e-01 1.181931e-01
3.522243e-02 2.050688e-01 8.296757e+00 7.006154e-02 6.026505e-02
3.603803e-02 4.648710e-01 3.529034e+01 8.560601e-02 7.612086e-02
3.671585e-02 7.418343e-01 1.381267e+02 8.007443e-02 7.058719e-02
4.539656e-02 1.850103e-01 9.260458e+00 4.902490e-02 3.999191e-02
4.933011e-02 4.203362e-01 3.866450e+01 5.280921e-02 4.436195e-02
5.006020e-02 6.965347e-01 1.514882e+02 4.889168e-02 4.053616e-02
6.726608e-02 3.834485e-01 4.364878e+01 3.219594e-02 2.470325e-02
6.830915e-02 6.548959e-01 1.683371e+02 2.931152e-02 2.204935e-02
9.198602e-02 3.476395e-01 4.951281e+01 1.926923e-02 1.282118e-02
9.315493e-02 6.156920e-01 1.893703e+02 1.730817e-02 1.121482e-02
1.033166e-01 9.659423e-01 1.012660e+03 1.077047e-02 6.361400e-03
1.260866e-01 3.093019e-01 5.545720e+01 1.144277e-02 6.214513e-03
1.275858e-01 5.785624e-01 2.143478e+02 1.001053e-02 5.234954e-03
1.363893e-01 9.055329e-01 1.116135e+03 6.362004e-03 3.032336e-03
1.733044e-01 2.699741e-01 6.189894e+01 6.601399e-03 2.789689e-03
1.752640e-01 5.302713e-01 2.414623e+02 5.563554e-03 2.224559e-03
1.826121e-01 8.411277e-01 1.155843e+03 3.573045e-03 1.297861e-03
2.370634e-01 2.309718e-01 6.937739e+01 3.530661e-03 1.176140e-03
2.402470e-01 4.731867e-01 2.707090e+02 2.825460e-03 8.677920e-04
2.458272e-01 7.879842e-01 1.236794e+03 1.778897e-03 4.858800e-04
3.217708e-01 1.936207e-01 7.868708e+01 1.671586e-03 5.191647e-04
3.282935e-01 4.031509e-01 2.931914e+02 1.264704e-03 3.603197e-04
3.349672e-01 7.148353e-01 1.320560e+03 7.526459e-04 1.837048e-04
4.278060e-01 1.662955e-01 8.994528e+01 7.772796e-04 2.851588e-04
4.483970e-01 3.394422e-01 3.116640e+02 5.308257e-04 1.774818e-04
4.530599e-01 6.410558e-01 1.404415e+03 3.039186e-04 8.379850e-05
5.302441e-01 3.487643e-01 9.976841e+01 3.699795e-04 1.202656e-04
5.995796e-01 2.918713e-01 3.390569e+02 1.607539e-04 5.609222e-05
6.066353e-01 5.711250e-01 1.503767e+03 7.978757e-05 2.367068e-05
7.841158e-01 2.599908e-01 3.830541e+02 1.036163e-05 5.162736e-06
7.926558e-01 5.284781e-01 1.613023e+03 4.119220e-06 1.999855e-06
