# x y Q2 xsec_nu xsec_nub
5.388681e-03 4.880031e-01 6.470245e+00 7.704456e-01 7.491493e-01
7.385422e-03 4.355486e-01 6.588937e+00 5.291352e-01 5.094735e-01
7.448985e-03 6.467177e-01 1.819266e+01 6.504699e-01 6.310039e-01
1.009329e-02 3.801455e-01 6.696031e+00 3.614547e-01 3.442587e-01
1.019797e-02 6.122387e-01 2.074571e+01 4.455755e-01 4.284271e-01
1.384281e-02 3.205654e-01 6.775795e+00 2.430857e-01 2.284238e-01
1.396542e-02 5.817728e-01 2.428093e+01 3.216465e-01 3.068933e-01
1.895102e-02 2.701494e-01 6.879040e+00 1.610471e-01 1.485539e-01
1.913219e-02 5.448744e-01 2.790318e+01 2.117900e-01 1.992367e-01
2.581900e-02 2.307346e-01 7.369521e+00 1.068656e-01 9.590946e-02
2.625742e-02 5.074949e-01 3.162894e+01 1.362562e-01 1.254685e-01
3.522243e-02 2.050688e-01 8.296757e+00 7.006154e-02 6.026505e-02
3.603803e-02 4.648710e-01 3.529034e+01 8.560601e-02 7.612086e-02
3.671585e-02 7.418343e-01 1.381267e+02 8.007443e-02 7.058719e-02
4.933011e-02 4.203362e-01 3.866450e+01 5.280921e-02 4.436195e-02
5.006020e-02 6.965347e-01 1.514882e+02 4.889168e-02 4.053616e-02
6.726608e-02 3.834485e-01 4.364878e+01 3.219594e-02 2.470325e-02
6.830915e-02 6.548959e-01 1.683371e+02 2.931152e-02 2.204935e-02
9.198602e-02 3.476395e-01 4.951281e+01 1.926923e-02 1.282118e-02
9.315493e-02 6.156920e-01 1.893703e+02 1.730817e-02 1.121482e-02
1.260866e-01 3.093019e-01 5.545720e+01 1.144277e-02 6.214513e-03
1.275858e-01 5.785624e-01 2.143478e+02 1.001053e-02 5.234954e-03
1.733044e-01 2.699741e-01 6.189894e+01 6.601399e-03 2.789689e-03
1.752640e-01 5.302713e-01 2.414623e+02 5.563554e-03 2.224559e-03
2.370634e-01 2.309718e-01 6.937739e+01 3.530661e-03 1.176140e-03
2.402470e-01 4.731867e-01 2.707090e+02 2.825460e-03 8.677920e-04
3.217708e-01 1.936207e-01 7.868708e+01 1.671586e-03 5.191647e-04
3.282935e-01 4.031509e-01 2.931914e+02 1.264704e-03 3.603197e-04
4.483970e-01 3.394422e-01 3.116640e+02 5.308257e-04 1.774818e-04
5.995796e-01 2.918713e-01 3.390569e+02 1.607539e-04 5.609222e-05
