# x y Q2 xsec_nu xsec_nub
1.666477e-04 8.855479e-01 5.356642e+00 9.785400e+01 9.614080e+01
2.332264e-04 7.640173e-01 5.397644e+00 7.134197e+01 7.003327e+01
3.116200e-04 7.163222e-01 5.495526e+00 5.293627e+01 5.187513e+01
4.282607e-04 6.750409e-01 6.163644e+00 3.939125e+01 3.853617e+01
4.294051e-04 8.377078e-01 1.318115e+01 4.563687e+01 4.461960e+01
5.847109e-04 6.221340e-01 6.199240e+00 2.854252e+01 2.786844e+01
5.966389e-04 8.046615e-01 1.454002e+01 3.237993e+01 3.155112e+01
7.988465e-04 5.791559e-01 6.225440e+00 2.048795e+01 1.995346e+01
8.183045e-04 7.295043e-01 1.489375e+01 2.349371e+01 2.283518e+01
1.107882e-03 5.345572e-01 6.439168e+00 1.462918e+01 1.420993e+01
1.108259e-03 6.794420e-01 1.679813e+01 1.745860e+01 1.692194e+01
1.513598e-03 4.753602e-01 6.435052e+00 1.062505e+01 1.030343e+01
1.524305e-03 6.663402e-01 1.915275e+01 1.236603e+01 1.191844e+01
2.069152e-03 4.472464e-01 6.572523e+00 7.553940e+00 7.294385e+00
2.085542e-03 6.359422e-01 2.198874e+01 8.896706e+00 8.526260e+00
2.833208e-03 3.773052e-01 6.669526e+00 5.542748e+00 5.350678e+00
2.857853e-03 6.085595e-01 2.452038e+01 6.298226e+00 5.990440e+00
3.906916e-03 3.378610e-01 6.767571e+00 3.923413e+00 3.773426e+00
3.923000e-03 5.739700e-01 2.702851e+01 4.448596e+00 4.193896e+00
4.009292e-03 8.239249e-01 1.237713e+02 4.522660e+00 4.196489e+00
5.349454e-03 2.813824e-01 6.826190e+00 2.833998e+00 2.722684e+00
5.389154e-03 5.328031e-01 3.001320e+01 3.147139e+00 2.937033e+00
5.514524e-03 7.869240e-01 1.339904e+02 3.088592e+00 2.813438e+00
7.337460e-03 2.529369e-01 6.860633e+00 1.995045e+00 1.905794e+00
7.387922e-03 4.952927e-01 3.246857e+01 2.209849e+00 2.035423e+00
7.477066e-03 7.372384e-01 1.450879e+02 2.160551e+00 1.927707e+00
1.006339e-02 2.037326e-01 6.887753e+00 1.430428e+00 1.364548e+00
1.011499e-02 4.612099e-01 3.539757e+01 1.550634e+00 1.404738e+00
1.024292e-02 6.961386e-01 1.615895e+02 1.486889e+00 1.289902e+00
1.377753e-02 1.721305e-01 6.962436e+00 1.015711e+00 9.642736e-01
1.384626e-02 4.232643e-01 3.820863e+01 1.087516e+00 9.665133e-01
1.402865e-02 6.598891e-01 1.767964e+02 1.018065e+00 8.514076e-01
1.889466e-02 1.379613e-01 6.981802e+00 7.216148e-01 6.828488e-01
1.901030e-02 3.826250e-01 4.102445e+01 7.593877e-01 6.605709e-01
1.918873e-02 6.308934e-01 1.953182e+02 6.948913e-01 5.541038e-01
2.574471e-02 1.176917e-01 7.399582e+00 5.160380e-01 4.849869e-01
2.610587e-02 3.397516e-01 4.299911e+01 5.290418e-01 4.502210e-01
2.637371e-02 6.033802e-01 2.168474e+02 4.709526e-01 3.536623e-01
3.508270e-02 1.046104e-01 8.300017e+00 3.680941e-01 3.425369e-01
3.585949e-02 2.996560e-01 4.498526e+01 3.660822e-01 3.044527e-01
3.620255e-02 5.713469e-01 2.393702e+02 3.194182e-01 2.238323e-01
3.730267e-02 8.223274e-01 1.202215e+03 2.245635e-01 1.365034e-01
4.537393e-02 8.880920e-02 9.266311e+00 2.777969e-01 2.572567e-01
4.911182e-02 2.600641e-01 4.687105e+01 2.530621e-01 2.062252e-01
4.953538e-02 5.337391e-01 2.633199e+02 2.174248e-01 1.415859e-01
5.062578e-02 7.854943e-01 1.274090e+03 1.509812e-01 8.084549e-02
6.705063e-02 2.270480e-01 4.976978e+01 1.744406e-01 1.392994e-01
6.772449e-02 4.987265e-01 2.870071e+02 1.475826e-01 8.876003e-02
6.850249e-02 7.418968e-01 1.371526e+03 1.014770e-01 4.734790e-02
9.181562e-02 1.981931e-01 5.415211e+01 1.187926e-01 9.309962e-02
9.260207e-02 4.614591e-01 3.118643e+02 9.952280e-02 5.544164e-02
9.365181e-02 7.016060e-01 1.497724e+03 6.638244e-02 2.640384e-02
1.258321e-01 1.673486e-01 5.840973e+01 7.994552e-02 6.227725e-02
1.269976e-01 4.243403e-01 3.364521e+02 6.592136e-02 3.434506e-02
1.283974e-01 6.707833e-01 1.619441e+03 4.257671e-02 1.414816e-02
1.728552e-01 1.456223e-01 6.375771e+01 5.175102e-02 4.011197e-02
1.745625e-01 3.833837e-01 3.593993e+02 4.197812e-02 2.103540e-02
1.761615e-01 6.306029e-01 1.761380e+03 2.608355e-02 7.428216e-03
2.360062e-01 1.221616e-01 7.063993e+01 3.141162e-02 2.470947e-02
2.391291e-01 3.394702e-01 3.800767e+02 2.478389e-02 1.245246e-02
2.409477e-01 5.862183e-01 1.849969e+03 1.491635e-02 3.852465e-03
3.184703e-01 1.084432e-01 7.871827e+01 1.707790e-02 1.365484e-02
3.244210e-01 2.848608e-01 3.893734e+02 1.293884e-02 7.020117e-03
3.269129e-01 5.584901e-01 1.989363e+03 7.287587e-03 1.776950e-03
4.187045e-01 9.160530e-02 8.966415e+01 8.068748e-03 6.675850e-03
4.325713e-01 2.344142e-01 3.993595e+02 5.534032e-03 3.350194e-03
4.320778e-01 4.897061e-01 2.088144e+03 2.997512e-03 8.931462e-04
6.333328e-01 7.842545e-01 1.331452e+04 5.541478e-05 6.405143e-06
