# x y Q2 xsec_nu xsec_nub
1.908164e-02 3.446163e-01 6.623139e+00 3.014342e-01 2.608979e-01
1.920680e-02 5.587831e-01 2.459521e+01 3.230395e-01 2.603983e-01
2.619502e-02 2.890427e-01 6.674892e+00 2.196298e-01 1.886903e-01
2.638642e-02 5.360452e-01 2.699479e+01 2.264382e-01 1.736142e-01
3.603457e-02 2.502657e-01 6.746833e+00 1.573110e-01 1.333116e-01
3.621743e-02 5.066885e-01 3.012838e+01 1.589702e-01 1.153203e-01
4.940930e-02 2.104495e-01 6.764684e+00 1.127419e-01 9.466510e-02
4.967729e-02 4.752017e-01 3.328270e+01 1.112271e-01 7.593944e-02
6.774213e-02 1.726299e-01 6.793429e+00 8.047972e-02 6.722402e-02
6.806190e-02 4.376049e-01 3.609265e+01 7.776197e-02 5.010383e-02
6.894057e-02 6.663804e-01 1.760518e+02 6.994398e-02 3.511159e-02
9.290105e-02 1.371913e-01 6.867057e+00 5.723223e-02 4.784047e-02
9.324320e-02 3.967318e-01 3.876528e+01 5.408248e-02 3.311967e-02
9.426435e-02 6.461725e-01 1.904338e+02 4.773725e-02 2.057023e-02
1.264084e-01 1.166904e-01 7.284268e+00 4.057499e-02 3.376445e-02
1.280720e-01 3.544081e-01 4.096783e+01 3.710159e-02 2.189932e-02
1.292125e-01 6.188742e-01 2.063887e+02 3.213492e-02 1.185537e-02
1.724415e-01 1.005168e-01 8.202435e+00 2.783453e-02 2.320268e-02
1.757058e-01 3.107319e-01 4.305368e+01 2.469372e-02 1.438153e-02
1.774239e-01 5.858078e-01 2.250014e+02 2.080801e-02 6.668389e-03
2.408440e-01 2.677173e-01 4.474010e+01 1.528019e-02 9.022022e-03
2.425962e-01 5.581462e-01 2.478804e+02 1.245746e-02 3.516218e-03
3.280292e-01 2.314739e-01 4.767049e+01 8.296636e-03 5.091119e-03
3.309931e-01 5.202390e-01 2.720865e+02 6.417445e-03 1.773538e-03
4.431453e-01 1.971073e-01 5.110109e+01 3.605036e-03 2.371170e-03
4.459583e-01 4.812076e-01 2.982795e+02 2.589764e-03 7.943831e-04
5.972675e-01 1.638829e-01 5.518586e+01 9.514976e-04 6.640098e-04
5.998893e-01 4.339583e-01 3.172587e+02 6.048478e-04 2.202152e-04
