# x y Q2 xsec_nu xsec_nub
2.098944e-03 6.408389e-01 5.760209e+00 6.053396e+00 5.701828e+00
2.866456e-03 5.979328e-01 6.139865e+00 4.415285e+00 4.125736e+00
3.934679e-03 5.369369e-01 6.281731e+00 3.205842e+00 2.974311e+00
3.957844e-03 6.953734e-01 1.539376e+01 3.576279e+00 3.288058e+00
5.393808e-03 4.643154e-01 6.407344e+00 2.353760e+00 2.173258e+00
5.444329e-03 6.624655e-01 1.683616e+01 2.531847e+00 2.290181e+00
7.395811e-03 4.164031e-01 6.576862e+00 1.699495e+00 1.555535e+00
7.468364e-03 6.300876e-01 1.898765e+01 1.805650e+00 1.601854e+00
1.010202e-02 3.562287e-01 6.620262e+00 1.240957e+00 1.129875e+00
1.020559e-02 5.965224e-01 2.129446e+01 1.291504e+00 1.119424e+00
1.387590e-02 3.005885e-01 6.677446e+00 8.987761e-01 8.141432e-01
1.399149e-02 5.594564e-01 2.462733e+01 9.443327e-01 7.991731e-01
1.903162e-02 2.538484e-01 6.750455e+00 6.492892e-01 5.847634e-01
1.918343e-02 5.182350e-01 2.785480e+01 6.714517e-01 5.506968e-01
1.967661e-02 8.094976e-01 1.240550e+02 6.145872e-01 4.577967e-01
2.585381e-02 2.162192e-01 7.283708e+00 4.760587e-01 4.260208e-01
2.632967e-02 4.844787e-01 3.121034e+01 4.729249e-01 3.728950e-01
2.683077e-02 7.622353e-01 1.342776e+02 4.295116e-01 2.983941e-01
3.530254e-02 1.941552e-01 8.288464e+00 3.433622e-01 3.030704e-01
3.613584e-02 4.430230e-01 3.480858e+01 3.323355e-01 2.518225e-01
3.672989e-02 7.163357e-01 1.453138e+02 2.978919e-01 1.903402e-01
4.555963e-02 1.732865e-01 9.260647e+00 2.616755e-01 2.288053e-01
4.954849e-02 4.017669e-01 3.789485e+01 2.321859e-01 1.688660e-01
5.021383e-02 6.786091e-01 1.607034e+02 2.057101e-01 1.188461e-01
6.770888e-02 3.651515e-01 4.291389e+01 1.618366e-01 1.127543e-01
6.877724e-02 6.415813e-01 1.771059e+02 1.413240e-01 7.283260e-02
9.282059e-02 3.312203e-01 4.883367e+01 1.113200e-01 7.428638e-02
9.405691e-02 6.088682e-01 2.000106e+02 9.638122e-02 4.371225e-02
1.273131e-01 2.979248e-01 5.507795e+01 7.553863e-02 4.870302e-02
1.289538e-01 5.749480e-01 2.264919e+02 6.455875e-02 2.575956e-02
1.746027e-01 2.643753e-01 6.200152e+01 4.954980e-02 3.138239e-02
1.767242e-01 5.311469e-01 2.547294e+02 4.169877e-02 1.516003e-02
1.819942e-01 8.154190e-01 1.208783e+03 2.815846e-02 5.120899e-03
2.383663e-01 2.309429e-01 6.979346e+01 3.032258e-02 1.931847e-02
2.416197e-01 4.813552e-01 2.852494e+02 2.486272e-02 8.719683e-03
2.471087e-01 7.618492e-01 1.288895e+03 1.634912e-02 2.346374e-03
3.229215e-01 1.974920e-01 7.903978e+01 1.638808e-02 1.085773e-02
3.295868e-01 4.223717e-01 3.112157e+02 1.278762e-02 4.800155e-03
3.345665e-01 7.019820e-01 1.386921e+03 8.077498e-03 1.112875e-03
4.252016e-01 1.712091e-01 8.968235e+01 7.637353e-03 5.327226e-03
4.444677e-01 3.623289e-01 3.347980e+02 5.165512e-03 2.259181e-03
4.503580e-01 6.405728e-01 1.492208e+03 3.022623e-03 5.233363e-04
5.955660e-01 3.072537e-01 3.617716e+02 1.239343e-03 6.295683e-04
6.007250e-01 5.817426e-01 1.608026e+03 6.560345e-04 1.524741e-04
