# x y Q2 xsec_nu xsec_nub
2.866456e-03 5.979328e-01 6.139865e+00 2.207643e+00 2.062868e+00
3.934679e-03 5.369369e-01 6.281731e+00 1.602921e+00 1.487156e+00
5.393808e-03 4.643154e-01 6.407344e+00 1.176880e+00 1.086629e+00
5.444329e-03 6.624655e-01 1.683616e+01 1.265923e+00 1.145090e+00
7.395811e-03 4.164031e-01 6.576862e+00 8.497475e-01 7.777677e-01
7.468364e-03 6.300876e-01 1.898765e+01 9.028249e-01 8.009268e-01
1.010202e-02 3.562287e-01 6.620262e+00 6.204787e-01 5.649374e-01
1.020559e-02 5.965224e-01 2.129446e+01 6.457521e-01 5.597119e-01
1.387590e-02 3.005885e-01 6.677446e+00 4.493881e-01 4.070716e-01
1.399149e-02 5.594564e-01 2.462733e+01 4.721664e-01 3.995866e-01
1.903162e-02 2.538484e-01 6.750455e+00 3.246446e-01 2.923817e-01
1.918343e-02 5.182350e-01 2.785480e+01 3.357258e-01 2.753484e-01
2.585381e-02 2.162192e-01 7.283708e+00 2.380293e-01 2.130104e-01
2.632967e-02 4.844787e-01 3.121034e+01 2.364624e-01 1.864475e-01
2.683077e-02 7.622353e-01 1.342776e+02 2.147558e-01 1.491970e-01
3.530254e-02 1.941552e-01 8.288464e+00 1.716811e-01 1.515352e-01
3.613584e-02 4.430230e-01 3.480858e+01 1.661678e-01 1.259113e-01
3.672989e-02 7.163357e-01 1.453138e+02 1.489460e-01 9.517010e-02
4.555963e-02 1.732865e-01 9.260647e+00 1.308377e-01 1.144026e-01
4.954849e-02 4.017669e-01 3.789485e+01 1.160930e-01 8.443299e-02
5.021383e-02 6.786091e-01 1.607034e+02 1.028551e-01 5.942303e-02
6.770888e-02 3.651515e-01 4.291389e+01 8.091830e-02 5.637713e-02
6.877724e-02 6.415813e-01 1.771059e+02 7.066199e-02 3.641630e-02
9.282059e-02 3.312203e-01 4.883367e+01 5.566002e-02 3.714319e-02
9.405691e-02 6.088682e-01 2.000106e+02 4.819061e-02 2.185612e-02
1.273131e-01 2.979248e-01 5.507795e+01 3.776932e-02 2.435151e-02
1.289538e-01 5.749480e-01 2.264919e+02 3.227938e-02 1.287978e-02
1.746027e-01 2.643753e-01 6.200152e+01 2.477490e-02 1.569119e-02
1.767242e-01 5.311469e-01 2.547294e+02 2.084939e-02 7.580015e-03
1.819942e-01 8.154190e-01 1.208783e+03 1.407923e-02 2.560449e-03
2.383663e-01 2.309429e-01 6.979346e+01 1.516129e-02 9.659233e-03
2.416197e-01 4.813552e-01 2.852494e+02 1.243136e-02 4.359842e-03
2.471087e-01 7.618492e-01 1.288895e+03 8.174559e-03 1.173187e-03
3.229215e-01 1.974920e-01 7.903978e+01 8.194041e-03 5.428867e-03
3.295868e-01 4.223717e-01 3.112157e+02 6.393811e-03 2.400077e-03
3.345665e-01 7.019820e-01 1.386921e+03 4.038749e-03 5.564374e-04
4.252016e-01 1.712091e-01 8.968235e+01 3.818676e-03 2.663613e-03
4.444677e-01 3.623289e-01 3.347980e+02 2.582756e-03 1.129590e-03
4.503580e-01 6.405728e-01 1.492208e+03 1.511311e-03 2.616682e-04
5.955660e-01 3.072537e-01 3.617716e+02 6.196717e-04 3.147842e-04
6.007250e-01 5.817426e-01 1.608026e+03 3.280173e-04 7.623703e-05
