# x y Q2 xsec_nu xsec_nub
3.935353e-03 6.035774e-01 6.045836e+00 2.905123e+00 2.641790e+00
3.977269e-03 7.140840e-01 1.487524e+01 3.382143e+00 3.070319e+00
5.403965e-03 5.581027e-01 6.170492e+00 2.081158e+00 1.866867e+00
5.481001e-03 7.000420e-01 1.666472e+01 2.369436e+00 2.105284e+00
7.401349e-03 4.927017e-01 6.356260e+00 1.528662e+00 1.359905e+00
7.522707e-03 6.510798e-01 1.781151e+01 1.690774e+00 1.473520e+00
1.012524e-02 4.376120e-01 6.419276e+00 1.109829e+00 9.778053e-01
1.024383e-02 6.347846e-01 1.996464e+01 1.199707e+00 1.015905e+00
1.389556e-02 3.865599e-01 6.518062e+00 8.022225e-01 6.998354e-01
1.397961e-02 5.951780e-01 2.206688e+01 8.592576e-01 7.077138e-01
1.906634e-02 3.301500e-01 6.623809e+00 5.841923e-01 5.069058e-01
1.919633e-02 5.506552e-01 2.470638e+01 6.258569e-01 5.020859e-01
2.617332e-02 2.659711e-01 6.662026e+00 4.269643e-01 3.715410e-01
2.635439e-02 5.119571e-01 2.729308e+01 4.422400e-01 3.415559e-01
2.669673e-02 7.655265e-01 1.354203e+02 4.171855e-01 2.870610e-01
3.596727e-02 2.204656e-01 6.727157e+00 3.068889e-01 2.663152e-01
3.614251e-02 4.677462e-01 3.054174e+01 3.130389e-01 2.325941e-01
3.671784e-02 7.136251e-01 1.463182e+02 2.885664e-01 1.832013e-01
4.934732e-02 1.758509e-01 6.717961e+00 2.203922e-01 1.916703e-01
4.956810e-02 4.139487e-01 3.322811e+01 2.215147e-01 1.595310e-01
5.025788e-02 6.676284e-01 1.599849e+02 2.002154e-01 1.158844e-01
6.759992e-02 1.374341e-01 6.732848e+00 1.581389e-01 1.380592e-01
6.786551e-02 3.597803e-01 3.604648e+01 1.563504e-01 1.099940e-01
6.875531e-02 6.236281e-01 1.737173e+02 1.387597e-01 7.262234e-02
9.273510e-02 1.028959e-01 6.794603e+00 1.124914e-01 9.918349e-02
9.293909e-02 3.043814e-01 3.839948e+01 1.093929e-01 7.623219e-02
9.392552e-02 5.715977e-01 1.902676e+02 9.583761e-02 4.586769e-02
1.272207e-01 7.882026e-02 6.781090e+00 7.872162e-02 7.006264e-02
1.276020e-01 2.469141e-01 3.989431e+01 7.510094e-02 5.307793e-02
1.285760e-01 5.165369e-01 2.118549e+02 6.474164e-02 2.897298e-02
1.749216e-01 5.887214e-02 6.827487e+00 5.317233e-02 4.812504e-02
1.751078e-01 1.959073e-01 4.130471e+01 4.961595e-02 3.609835e-02
1.762920e-01 4.499450e-01 2.323146e+02 4.190445e-02 1.854475e-02
1.796713e-01 7.578531e-01 1.185299e+03 2.852508e-02 6.031502e-03
2.399651e-01 4.488645e-02 6.824490e+00 3.383609e-02 3.132440e-02
2.401983e-01 1.513947e-01 4.196509e+01 3.045997e-02 2.314517e-02
2.411802e-01 3.888963e-01 2.584331e+02 2.491411e-02 1.132141e-02
2.465716e-01 6.757788e-01 1.285863e+03 1.617128e-02 3.154796e-03
3.283067e-01 3.212113e-02 6.762558e+00 1.954235e-02 1.858660e-02
3.279511e-01 1.160039e-01 4.251562e+01 1.653241e-02 1.319469e-02
3.291215e-01 3.222282e-01 2.747338e+02 1.289609e-02 6.423034e-03
3.352236e-01 6.009965e-01 1.381949e+03 7.936367e-03 1.620552e-03
4.459507e-01 2.455035e-02 6.752732e+00 9.452198e-03 9.141410e-03
4.442755e-01 8.775572e-02 4.210254e+01 7.240700e-03 6.031466e-03
4.439863e-01 2.648991e-01 2.907880e+02 5.270617e-03 2.915747e-03
4.465808e-01 5.237790e-01 1.472252e+03 3.125675e-03 7.703632e-04
5.919283e-01 1.957287e-02 7.178579e+00 3.254790e-03 3.215767e-03
6.006267e-01 6.496614e-02 4.083150e+01 1.964377e-03 1.684864e-03
5.999777e-01 2.109818e-01 2.987219e+02 1.254518e-03 7.760066e-04
