# x y Q2 xsec_nu xsec_nub
3.923994e-03 5.857451e-01 6.241979e+00 1.494566e+00 1.364533e+00
5.388620e-03 5.264725e-01 6.325014e+00 1.080037e+00 9.763036e-01
5.466322e-03 7.091398e-01 1.578294e+01 1.166716e+00 1.034267e+00
7.379067e-03 4.635523e-01 6.513649e+00 7.912400e-01 7.099304e-01
7.472775e-03 6.607026e-01 1.754455e+01 8.438295e-01 7.341369e-01
1.010516e-02 3.990148e-01 6.579118e+00 5.776192e-01 5.156401e-01
1.021315e-02 6.366694e-01 2.007621e+01 6.018283e-01 5.095981e-01
1.388074e-02 3.421673e-01 6.618957e+00 4.174475e-01 3.706931e-01
1.398204e-02 5.935046e-01 2.311701e+01 4.329824e-01 3.570902e-01
1.903495e-02 2.870593e-01 6.697046e+00 3.030595e-01 2.684210e-01
1.916726e-02 5.490544e-01 2.643850e+01 3.160693e-01 2.539759e-01
2.613013e-02 2.328150e-01 6.738855e+00 2.194844e-01 1.946142e-01
2.631288e-02 5.082834e-01 3.008579e+01 2.238624e-01 1.734367e-01
2.682909e-02 7.958270e-01 1.271760e+02 2.044550e-01 1.386828e-01
3.593628e-02 1.898045e-01 6.781541e+00 1.569678e-01 1.390580e-01
3.610903e-02 4.598811e-01 3.380577e+01 1.583936e-01 1.184277e-01
3.683408e-02 7.410441e-01 1.376741e+02 1.421376e-01 8.868782e-02
4.930711e-02 1.491070e-01 6.771842e+00 1.122262e-01 9.970555e-02
4.949947e-02 4.024564e-01 3.657526e+01 1.120615e-01 8.156345e-02
5.028181e-02 6.883251e-01 1.508366e+02 9.937184e-02 5.655468e-02
6.754565e-02 1.178797e-01 6.773395e+00 8.003632e-02 7.116302e-02
6.780028e-02 3.435702e-01 3.916046e+01 7.900484e-02 5.656045e-02
6.866919e-02 6.292614e-01 1.663455e+02 6.945254e-02 3.615198e-02
9.272762e-02 8.802195e-02 6.810679e+00 5.666023e-02 5.076226e-02
9.292919e-02 2.866884e-01 4.134195e+01 5.510324e-02 3.926698e-02
9.389950e-02 5.752784e-01 1.874537e+02 4.792236e-02 2.282108e-02
1.272458e-01 6.669639e-02 6.817254e+00 3.955023e-02 3.572948e-02
1.275007e-01 2.305680e-01 4.263701e+01 3.774768e-02 2.732563e-02
1.285709e-01 5.189406e-01 2.130028e+02 3.234152e-02 1.441101e-02
1.749754e-01 4.932820e-02 6.849056e+00 2.665750e-02 2.445264e-02
1.750630e-01 1.807769e-01 4.382110e+01 2.485282e-02 1.854012e-02
1.762528e-01 4.545743e-01 2.408387e+02 2.086710e-02 9.141618e-03
2.399519e-01 3.751982e-02 6.838088e+00 1.694783e-02 1.587501e-02
2.400426e-01 1.395118e-01 4.432339e+01 1.522344e-02 1.182285e-02
2.411198e-01 3.945745e-01 2.710867e+02 1.237786e-02 5.546152e-03
2.474195e-01 7.050857e-01 1.217881e+03 8.178026e-03 1.445544e-03
3.283942e-01 2.738560e-02 6.795867e+00 9.768556e-03 9.369487e-03
3.277771e-01 1.063607e-01 4.456236e+01 8.245897e-03 6.708218e-03
3.288139e-01 3.284146e-01 2.934225e+02 6.392197e-03 3.133245e-03
3.351594e-01 6.178741e-01 1.308104e+03 4.057646e-03 7.758202e-04
4.458266e-01 2.059215e-02 6.778760e+00 4.728639e-03 4.607721e-03
4.439369e-01 8.014477e-02 4.411513e+01 3.606541e-03 3.051653e-03
4.437867e-01 2.691702e-01 3.116169e+02 2.603006e-03 1.424287e-03
4.493587e-01 5.359331e-01 1.376872e+03 1.572565e-03 3.691464e-04
5.917417e-01 1.614228e-02 7.196742e+00 1.628534e-03 1.620528e-03
6.005161e-01 5.924960e-02 4.297215e+01 9.718391e-04 8.438578e-04
5.980609e-01 2.141460e-01 3.216055e+02 6.279699e-04 3.853956e-04
