# x y Q2 xsec_nu xsec_nub
7.394625e-03 5.056907e-01 6.480836e+00 4.888881e-01 4.756786e-01
1.010658e-02 4.440315e-01 6.583152e+00 3.335757e-01 3.218345e-01
1.020164e-02 6.484092e-01 1.933365e+01 4.153473e-01 4.034477e-01
1.385063e-02 3.821035e-01 6.670798e+00 2.234365e-01 2.131042e-01
1.397249e-02 6.139078e-01 2.219100e+01 2.786002e-01 2.682235e-01
1.897114e-02 3.268559e-01 6.776168e+00 1.472866e-01 1.381420e-01
1.913206e-02 5.726543e-01 2.529710e+01 1.963977e-01 1.872548e-01
2.605123e-02 2.651640e-01 6.825623e+00 9.505678e-02 8.690502e-02
2.625164e-02 5.315617e-01 2.873589e+01 1.258079e-01 1.177283e-01
3.580854e-02 2.174994e-01 6.881571e+00 5.952464e-02 5.216830e-02
3.603125e-02 4.811181e-01 3.226350e+01 7.896081e-02 7.180530e-02
4.902745e-02 1.718246e-01 6.907326e+00 3.685366e-02 3.010966e-02
4.931257e-02 4.280145e-01 3.553794e+01 4.862160e-02 4.223912e-02
5.003527e-02 6.906319e-01 1.483733e+02 4.541350e-02 3.905873e-02
6.706405e-02 1.354724e-01 6.922404e+00 2.285403e-02 1.659296e-02
6.737106e-02 3.702030e-01 3.852393e+01 2.949451e-02 2.382926e-02
6.831344e-02 6.340919e-01 1.622108e+02 2.713756e-02 2.161053e-02
9.184980e-02 1.025953e-01 6.965142e+00 1.424066e-02 8.810703e-03
9.214433e-02 3.109034e-01 4.093082e+01 1.765822e-02 1.275761e-02
9.311046e-02 5.778234e-01 1.797718e+02 1.604218e-02 1.140715e-02
1.258852e-01 7.838993e-02 6.985971e+00 8.758904e-03 4.448681e-03
1.263422e-01 2.528677e-01 4.269064e+01 1.034731e-02 6.448256e-03
1.274444e-01 5.197259e-01 2.007561e+02 9.177952e-03 5.626509e-03
1.730804e-01 5.847122e-02 7.051906e+00 4.966957e-03 1.986481e-03
1.736555e-01 2.004623e-01 4.425000e+01 5.772588e-03 2.975208e-03
1.749297e-01 4.525338e-01 2.231877e+02 4.944335e-03 2.504740e-03
2.379986e-01 1.554523e-01 4.538638e+01 2.909071e-03 1.173092e-03
2.391501e-01 3.891835e-01 2.484091e+02 2.383294e-03 9.420673e-04
3.232849e-01 1.201244e-01 4.656690e+01 1.295305e-03 3.888755e-04
3.245295e-01 3.212046e-01 2.638961e+02 1.020823e-03 2.936606e-04
4.353398e-01 8.953245e-02 4.597119e+01 5.310907e-04 1.002500e-04
4.341901e-01 2.635990e-01 2.804711e+02 4.097375e-04 7.102692e-05
