# x y Q2 xsec_nu xsec_nub
1.310307e-04 9.073361e-01 7.451698e+00 6.357245e+01 6.397294e+01
2.297018e-04 7.150168e-01 5.532734e+00 3.160148e+01 3.183352e+01
3.103097e-04 7.141575e-01 5.581364e+00 2.213057e+01 2.229818e+01
4.277843e-04 6.433908e-01 6.094646e+00 1.656422e+01 1.668473e+01
4.278823e-04 7.990396e-01 1.376838e+01 2.119230e+01 2.131601e+01
5.824939e-04 6.050918e-01 6.264891e+00 1.186708e+01 1.195071e+01
5.942912e-04 7.670482e-01 1.521081e+01 1.496626e+01 1.504953e+01
7.963225e-04 5.653003e-01 6.306720e+00 8.353910e+00 8.409272e+00
8.172721e-04 6.985117e-01 1.590097e+01 1.071082e+01 1.076535e+01
1.111545e-03 5.088616e-01 6.468227e+00 5.840019e+00 5.873516e+00
1.107598e-03 6.565931e-01 1.768679e+01 7.794024e+00 7.828015e+00
1.509826e-03 4.573802e-01 6.484624e+00 4.139344e+00 4.158128e+00
1.524546e-03 6.459999e-01 2.066268e+01 5.488690e+00 5.506773e+00
2.063952e-03 4.270820e-01 6.606480e+00 2.870749e+00 2.878690e+00
2.081470e-03 6.204301e-01 2.339380e+01 3.876017e+00 3.883193e+00
2.082069e-03 9.152929e-01 1.146137e+02 4.501528e+00 4.505304e+00
2.833405e-03 3.554746e-01 6.690993e+00 2.027046e+00 2.027398e+00
2.856413e-03 5.933883e-01 2.594615e+01 2.679844e+00 2.679397e+00
3.908302e-03 3.179951e-01 6.775721e+00 1.375608e+00 1.370780e+00
3.920815e-03 5.569469e-01 2.847315e+01 1.844779e+00 1.839285e+00
4.007330e-03 7.794640e-01 1.313152e+02 2.030041e+00 2.022170e+00
5.357765e-03 2.631984e-01 6.861996e+00 9.459463e-01 9.378113e-01
5.387426e-03 5.184796e-01 3.140836e+01 1.259979e+00 1.251275e+00
5.509924e-03 7.435498e-01 1.422167e+02 1.344059e+00 1.333588e+00
7.335480e-03 2.373361e-01 6.875757e+00 6.314673e-01 6.213703e-01
7.386904e-03 4.781755e-01 3.384912e+01 8.498073e-01 8.392322e-01
7.463562e-03 7.156003e-01 1.540351e+02 8.955618e-01 8.837488e-01
1.006680e-02 1.873531e-01 6.904887e+00 4.234126e-01 4.120835e-01
1.010722e-02 4.437532e-01 3.653013e+01 5.673642e-01 5.558172e-01
1.024115e-02 6.829182e-01 1.700264e+02 5.827448e-01 5.703281e-01
1.377158e-02 1.585312e-01 6.962489e+00 2.788452e-01 2.669566e-01
1.384305e-02 4.050660e-01 3.933380e+01 3.741234e-01 3.622035e-01
1.401409e-02 6.458262e-01 1.863057e+02 3.760838e-01 3.636356e-01
1.891535e-02 1.265228e-01 6.963569e+00 1.805367e-01 1.685256e-01
1.901514e-02 3.652815e-01 4.187286e+01 2.413748e-01 2.295425e-01
1.917157e-02 6.160579e-01 2.069483e+02 2.382331e-01 2.261872e-01
1.993151e-02 9.114440e-01 1.181991e+03 1.704690e-01 1.606954e-01
2.575645e-02 1.098243e-01 7.391359e+00 1.179224e-01 1.062630e-01
2.610827e-02 3.216756e-01 4.368858e+01 1.532256e-01 1.418692e-01
