# x y Q2 xsec_nu xsec_nub
5.384801e-03 4.715224e-01 6.507426e+00 3.861155e-01 3.789602e-01
7.377834e-03 4.175657e-01 6.630931e+00 2.649135e-01 2.580959e-01
7.452669e-03 6.352755e-01 1.941312e+01 3.265173e-01 3.198096e-01
1.009359e-02 3.618495e-01 6.701204e+00 1.791664e-01 1.731204e-01
1.018219e-02 6.026078e-01 2.200961e+01 2.218376e-01 2.157781e-01
1.384168e-02 3.040290e-01 6.763737e+00 1.192126e-01 1.139060e-01
1.395454e-02 5.692867e-01 2.554980e+01 1.578476e-01 1.525515e-01
1.896513e-02 2.570443e-01 6.874864e+00 7.798712e-02 7.330651e-02
1.912453e-02 5.299439e-01 2.904795e+01 1.027709e-01 9.813523e-02
2.583151e-02 2.179401e-01 7.375403e+00 5.133521e-02 4.718064e-02
2.624621e-02 4.926457e-01 3.256832e+01 6.535929e-02 6.127176e-02
3.525814e-02 1.935391e-01 8.309899e+00 3.328766e-02 2.957208e-02
3.605319e-02 4.510117e-01 3.619222e+01 4.060018e-02 3.699134e-02
3.661596e-02 7.180955e-01 1.468202e+02 3.806896e-02 3.445195e-02
4.938439e-02 4.073686e-01 3.944074e+01 2.474622e-02 2.153746e-02
5.000227e-02 6.767808e-01 1.601004e+02 2.289384e-02 1.971505e-02
6.744522e-02 3.695079e-01 4.424027e+01 1.488000e-02 1.203999e-02
6.846246e-02 6.406417e-01 1.778233e+02 1.347501e-02 1.072310e-02
9.240107e-02 3.336843e-01 4.970867e+01 8.796230e-03 6.355258e-03
9.357825e-02 6.075233e-01 2.000617e+02 7.842451e-03 5.549869e-03
1.267580e-01 2.987463e-01 5.561981e+01 5.094067e-03 3.170023e-03
1.283085e-01 5.732052e-01 2.264663e+02 4.427059e-03 2.684665e-03
1.739674e-01 2.642412e-01 6.217406e+01 2.810850e-03 1.445463e-03
1.759378e-01 5.292890e-01 2.543190e+02 2.366042e-03 1.176313e-03
2.374989e-01 2.297094e-01 6.971387e+01 1.403784e-03 5.657195e-04
2.406599e-01 4.786494e-01 2.841339e+02 1.129160e-03 4.323147e-04
3.213447e-01 1.962953e-01 7.882821e+01 6.194313e-04 1.852329e-04
3.280670e-01 4.180537e-01 3.097822e+02 4.707734e-04 1.264764e-04
4.444438e-01 3.575322e-01 3.340215e+02 1.795913e-04 2.593073e-05
5.960546e-01 3.049269e-01 3.613324e+02 4.786982e-05 7.459508e-06
