# x y Q2 xsec_nu xsec_nub
6.608078e-04 9.124520e-01 4.850036e+00 6.911500e+00 6.917093e+00
8.085275e-04 8.206087e-01 4.946946e+00 5.794916e+00 5.796721e+00
1.126141e-03 7.485742e-01 5.610619e+00 4.340123e+00 4.336697e+00
1.166178e-03 9.396203e-01 1.034507e+01 4.880062e+00 4.876087e+00
1.534312e-03 7.066633e-01 5.823296e+00 3.106326e+00 3.098835e+00
1.579141e-03 8.319577e-01 1.157983e+01 3.736220e+00 3.728314e+00
2.090155e-03 6.382500e-01 5.940558e+00 2.233658e+00 2.223065e+00
2.138214e-03 7.815250e-01 1.262909e+01 2.717631e+00 2.706834e+00
2.861703e-03 5.930207e-01 6.157840e+00 1.575813e+00 1.563103e+00
2.905330e-03 7.485762e-01 1.401484e+01 1.941712e+00 1.928946e+00
3.932372e-03 5.366896e-01 6.373266e+00 1.105437e+00 1.091453e+00
3.944248e-03 7.044619e-01 1.542290e+01 1.381618e+00 1.367753e+00
5.384801e-03 4.715224e-01 6.507426e+00 7.722310e-01 7.579203e-01
5.442301e-03 6.675004e-01 1.704634e+01 9.490362e-01 9.349829e-01
7.377834e-03 4.175657e-01 6.630931e+00 5.298270e-01 5.161919e-01
7.452669e-03 6.352755e-01 1.941312e+01 6.530347e-01 6.396192e-01
1.009359e-02 3.618495e-01 6.701204e+00 3.583329e-01 3.462408e-01
1.018219e-02 6.026078e-01 2.200961e+01 4.436751e-01 4.315562e-01
1.145393e-02 9.289372e-01 1.065682e+02 4.182064e-01 4.062339e-01
1.384168e-02 3.040290e-01 6.763737e+00 2.384251e-01 2.278120e-01
1.395454e-02 5.692867e-01 2.554980e+01 3.156951e-01 3.051029e-01
1.444452e-02 8.614449e-01 1.137856e+02 3.066842e-01 2.959191e-01
1.896513e-02 2.570443e-01 6.874864e+00 1.559742e-01 1.466130e-01
1.912453e-02 5.299439e-01 2.904795e+01 2.055418e-01 1.962705e-01
1.965346e-02 8.102315e-01 1.243272e+02 1.969914e-01 1.875843e-01
2.583151e-02 2.179401e-01 7.375403e+00 1.026704e-01 9.436128e-02
2.624621e-02 4.926457e-01 3.256832e+01 1.307186e-01 1.225435e-01
2.673793e-02 7.654862e-01 1.346123e+02 1.242828e-01 1.160228e-01
3.525814e-02 1.935391e-01 8.309899e+00 6.657532e-02 5.914416e-02
3.605319e-02 4.510117e-01 3.619222e+01 8.120036e-02 7.398267e-02
3.661596e-02 7.180955e-01 1.468202e+02 7.613791e-02 6.890390e-02
4.546440e-02 1.720622e-01 9.265378e+00 4.609975e-02 3.926141e-02
4.938439e-02 4.073686e-01 3.944074e+01 4.949243e-02 4.307491e-02
5.000227e-02 6.767808e-01 1.601004e+02 4.578768e-02 3.943011e-02
6.744522e-02 3.695079e-01 4.424027e+01 2.976000e-02 2.407997e-02
6.846246e-02 6.406417e-01 1.778233e+02 2.695001e-02 2.144619e-02
9.240107e-02 3.336843e-01 4.970867e+01 1.759246e-02 1.271052e-02
9.357825e-02 6.075233e-01 2.000617e+02 1.568490e-02 1.109974e-02
1.036969e-01 9.592792e-01 1.015153e+03 9.716642e-03 6.417476e-03
1.267580e-01 2.987463e-01 5.561981e+01 1.018813e-02 6.340046e-03
1.283085e-01 5.732052e-01 2.264663e+02 8.854118e-03 5.369331e-03
1.356538e-01 8.806430e-01 1.111800e+03 5.747098e-03 3.291201e-03
1.739674e-01 2.642412e-01 6.217406e+01 5.621700e-03 2.890925e-03
1.759378e-01 5.292890e-01 2.543190e+02 4.732083e-03 2.352626e-03
1.813004e-01 8.159678e-01 1.207213e+03 3.082755e-03 1.447484e-03
2.374989e-01 2.297094e-01 6.971387e+01 2.807568e-03 1.131439e-03
2.406599e-01 4.786494e-01 2.841339e+02 2.258321e-03 8.646293e-04
2.463080e-01 7.618395e-01 1.287704e+03 1.422448e-03 5.019882e-04
3.213447e-01 1.962953e-01 7.882821e+01 1.238863e-03 3.704657e-04
3.280670e-01 4.180537e-01 3.097822e+02 9.415469e-04 2.529529e-04
3.334698e-01 7.005389e-01 1.387357e+03 5.726363e-04 1.314874e-04
4.248601e-01 1.682846e-01 8.967316e+01 5.244254e-04 1.002429e-04
4.444438e-01 3.575322e-01 3.340215e+02 3.591826e-04 5.186146e-05
4.499902e-01 6.355001e-01 1.486092e+03 2.090101e-04 2.069886e-05
5.960546e-01 3.049269e-01 3.613324e+02 9.573964e-05 1.491902e-05
6.022418e-01 5.755856e-01 1.602653e+03 4.860593e-05 6.600007e-06
7.883230e-01 2.673632e-01 4.056416e+02 1.057171e-05 7.372262e-08
7.937628e-01 5.226669e-01 1.695257e+03 5.299589e-06 1.155160e-08
