# x y Q2 xsec_nu xsec_nub
6.522737e-04 8.931740e-01 4.150569e+00 3.244347e+00 3.247123e+00
8.147691e-04 8.370830e-01 4.775138e+00 2.781079e+00 2.781863e+00
1.127204e-03 7.786226e-01 5.212023e+00 2.038538e+00 2.036793e+00
1.041377e-03 9.553560e-01 1.006477e+01 2.749466e+00 2.748303e+00
1.529078e-03 7.279409e-01 5.602381e+00 1.505178e+00 1.501466e+00
1.536203e-03 8.861230e-01 1.089275e+01 1.822686e+00 1.818962e+00
2.076995e-03 6.621762e-01 5.862854e+00 1.098621e+00 1.093389e+00
2.119106e-03 8.151199e-01 1.199560e+01 1.318677e+00 1.313384e+00
2.883172e-03 6.053064e-01 6.136530e+00 7.718414e-01 7.654946e-01
2.929063e-03 7.804512e-01 1.340970e+01 9.261917e-01 9.198652e-01
3.926502e-03 5.488298e-01 6.320007e+00 5.465667e-01 5.396041e-01
3.990467e-03 7.321304e-01 1.460783e+01 6.559428e-01 6.490750e-01
5.306410e-03 4.831771e-01 6.490687e+00 3.899032e-01 3.827658e-01
5.379959e-03 6.879932e-01 1.622412e+01 4.683573e-01 4.613766e-01
7.418526e-03 4.104526e-01 6.584234e+00 2.634532e-01 2.566344e-01
7.485012e-03 6.455389e-01 1.859026e+01 3.185622e-01 3.118940e-01
1.011325e-02 3.483698e-01 6.713319e+00 1.806071e-01 1.745390e-01
1.022352e-02 6.097370e-01 2.129569e+01 2.177378e-01 2.117105e-01
1.124451e-02 9.714603e-01 1.058302e+02 2.110253e-01 2.050065e-01
1.374462e-02 2.928014e-01 6.775840e+00 1.215292e-01 1.161857e-01
1.387679e-02 5.771997e-01 2.494518e+01 1.577984e-01 1.525008e-01
1.475283e-02 8.901622e-01 1.106908e+02 1.463900e-01 1.410805e-01
1.909528e-02 2.400526e-01 6.855047e+00 7.802989e-02 7.333775e-02
1.927306e-02 5.394319e-01 2.914067e+01 1.010618e-01 9.644667e-02
1.990130e-02 8.361818e-01 1.184595e+02 9.515884e-02 9.049500e-02
2.594834e-02 2.046718e-01 7.339553e+00 5.134910e-02 4.718518e-02
2.635804e-02 4.998866e-01 3.340459e+01 6.486542e-02 6.078383e-02
2.695187e-02 7.800257e-01 1.270025e+02 6.076575e-02 5.665747e-02
3.502083e-02 1.811253e-01 8.262674e+00 3.386506e-02 3.012712e-02
3.584470e-02 4.546364e-01 3.725363e+01 4.103433e-02 3.741372e-02
3.655449e-02 7.374996e-01 1.381548e+02 3.776932e-02 3.415549e-02
4.512923e-02 1.626205e-01 9.234075e+00 2.344862e-02 2.001197e-02
4.930138e-02 4.077465e-01 4.089204e+01 2.489441e-02 2.167961e-02
5.015983e-02 6.944841e-01 1.523781e+02 2.258211e-02 1.940986e-02
6.798035e-02 3.628345e-01 4.572019e+01 1.475651e-02 1.192238e-02
6.903317e-02 6.498566e-01 1.701995e+02 1.323594e-02 1.049308e-02
9.254669e-02 3.229919e-01 5.087814e+01 8.819092e-03 6.378616e-03
9.377791e-02 6.132097e-01 1.926588e+02 7.807237e-03 5.513829e-03
1.253366e-01 2.875978e-01 5.635690e+01 5.220616e-03 3.276078e-03
1.270433e-01 5.794095e-01 2.207528e+02 4.509591e-03 2.746561e-03
1.375279e-01 9.062460e-01 1.101041e+03 2.795019e-03 1.583611e-03
1.751640e-01 2.497598e-01 6.310136e+01 2.782184e-03 1.428732e-03
1.776073e-01 5.396657e-01 2.572064e+02 2.310354e-03 1.138034e-03
1.852936e-01 8.485483e-01 1.154916e+03 1.483183e-03 6.808528e-04
2.382221e-01 2.170205e-01 7.063019e+01 1.396543e-03 5.637003e-04
2.417687e-01 5.026167e-01 2.949005e+02 1.104424e-03 4.180375e-04
2.475784e-01 7.962998e-01 1.235904e+03 7.089070e-04 2.468254e-04
3.152045e-01 1.952984e-01 7.883364e+01 6.551770e-04 2.005781e-04
3.204437e-01 4.624361e-01 3.261702e+02 4.962063e-04 1.349585e-04
3.256379e-01 7.529506e-01 1.313209e+03 3.129297e-04 7.357904e-05
4.331439e-01 1.716326e-01 9.044969e+01 2.460397e-04 4.501527e-05
4.582121e-01 4.071737e-01 3.610853e+02 1.580202e-04 1.941993e-05
4.664640e-01 7.000794e-01 1.433365e+03 9.246317e-05 7.287400e-06
5.312510e-01 2.139935e-01 9.979889e+01 1.197712e-04 1.320566e-05
6.224640e-01 3.653528e-01 4.032859e+02 3.376683e-05 5.979958e-06
6.329496e-01 6.586673e-01 1.569899e+03 1.655504e-05 2.825920e-06
8.199672e-01 3.341691e-01 4.571956e+02 3.217562e-06 -1.046232e-07
8.291156e-01 6.225910e-01 1.711085e+03 1.490782e-06 -2.273100e-08
