# x y Q2 xsec_nu xsec_nub
8.117211e-04 8.354460e-01 4.839481e+00 2.818636e+00 2.819467e+00
1.117798e-03 7.907519e-01 5.156847e+00 2.030123e+00 2.028437e+00
1.539432e-03 7.193559e-01 5.588535e+00 1.500141e+00 1.496382e+00
1.542099e-03 8.428844e-01 1.099922e+01 1.872754e+00 1.868967e+00
2.080040e-03 6.454753e-01 5.754052e+00 1.099586e+00 1.094317e+00
2.118206e-03 8.092236e-01 1.229523e+01 1.336943e+00 1.331630e+00
2.898493e-03 6.001345e-01 6.055291e+00 7.644275e-01 7.580552e-01
2.911197e-03 7.693372e-01 1.327524e+01 9.371574e-01 9.308337e-01
3.926944e-03 5.548676e-01 6.281346e+00 5.423975e-01 5.354488e-01
4.011584e-03 7.182062e-01 1.438008e+01 6.540682e-01 6.471845e-01
5.322062e-03 4.795146e-01 6.412282e+00 3.872154e-01 3.800698e-01
5.406214e-03 6.831801e-01 1.605864e+01 4.652931e-01 4.583139e-01
7.412236e-03 4.137859e-01 6.512621e+00 2.617940e-01 2.549821e-01
7.495337e-03 6.372804e-01 1.826026e+01 3.181248e-01 3.114556e-01
1.012401e-02 3.413992e-01 6.653728e+00 1.805542e-01 1.744772e-01
1.022928e-02 6.035459e-01 2.103081e+01 2.177713e-01 2.117435e-01
1.129851e-02 9.739509e-01 1.057740e+02 2.093211e-01 2.033170e-01
1.379385e-02 2.886377e-01 6.718373e+00 1.208176e-01 1.154761e-01
1.392144e-02 5.679937e-01 2.418545e+01 1.472210e-01 1.419517e-01
1.473909e-02 8.892242e-01 1.096066e+02 1.465325e-01 1.412212e-01
1.910452e-02 2.373140e-01 6.784147e+00 7.778625e-02 7.309160e-02
1.929975e-02 5.294602e-01 2.819973e+01 1.009436e-01 9.633407e-02
1.992756e-02 8.386639e-01 1.196930e+02 9.492323e-02 9.026219e-02
2.596467e-02 2.021770e-01 7.302769e+00 5.128758e-02 4.712161e-02
2.639910e-02 4.906692e-01 3.217594e+01 6.473140e-02 6.065568e-02
2.701579e-02 7.789720e-01 1.269990e+02 6.056262e-02 5.645825e-02
3.516436e-02 1.816461e-01 8.272116e+00 3.364172e-02 2.990977e-02
3.597160e-02 4.459351e-01 3.597641e+01 4.083463e-02 3.722115e-02
3.668966e-02 7.372977e-01 1.384170e+02 3.754628e-02 3.393813e-02
4.521322e-02 1.605359e-01 9.230680e+00 2.340402e-02 1.996762e-02
4.951950e-02 3.999767e-01 3.935754e+01 2.471799e-02 2.151037e-02
5.034153e-02 6.947183e-01 1.525401e+02 2.244007e-02 1.927283e-02
6.802146e-02 3.592751e-01 4.447938e+01 1.473618e-02 1.190328e-02
6.912174e-02 6.505419e-01 1.701515e+02 1.320269e-02 1.046164e-02
9.282571e-02 3.206430e-01 5.006629e+01 8.774609e-03 6.337846e-03
9.414048e-02 6.152064e-01 1.924681e+02 7.749159e-03 5.461874e-03
1.266702e-01 2.868286e-01 5.593735e+01 5.121300e-03 3.194891e-03
1.284562e-01 5.808514e-01 2.213888e+02 4.414021e-03 2.670964e-03
1.374047e-01 9.076953e-01 1.096444e+03 2.802925e-03 1.588729e-03
1.753054e-01 2.497319e-01 6.267794e+01 2.778058e-03 1.425462e-03
1.777287e-01 5.417946e-01 2.569269e+02 2.306039e-03 1.134781e-03
1.853465e-01 8.489377e-01 1.157126e+03 1.481209e-03 6.797632e-04
2.387121e-01 2.176362e-01 7.038961e+01 1.389479e-03 5.595907e-04
2.422741e-01 5.051555e-01 2.949027e+02 1.097813e-03 4.143025e-04
2.479559e-01 7.960163e-01 1.235487e+03 7.060902e-04 2.454215e-04
3.194811e-01 1.962569e-01 7.905826e+01 6.298297e-04 1.896969e-04
3.257013e-01 4.643004e-01 3.279160e+02 4.717924e-04 1.250017e-04
3.317425e-01 7.520111e-01 1.317076e+03 2.950035e-04 6.689689e-05
4.327029e-01 1.744804e-01 9.034837e+01 2.466203e-04 4.507143e-05
4.581676e-01 4.138063e-01 3.624916e+02 1.576892e-04 1.917557e-05
4.661684e-01 7.039235e-01 1.434693e+03 9.258597e-05 7.269337e-06
5.311478e-01 1.668480e-01 9.981641e+01 1.215051e-04 1.479268e-05
6.224354e-01 3.718312e-01 4.058912e+02 3.366560e-05 5.921764e-06
6.328210e-01 6.620536e-01 1.568444e+03 1.658407e-05 2.820084e-06
8.198586e-01 3.400883e-01 4.589570e+02 3.220574e-06 -1.026276e-07
8.291832e-01 6.266790e-01 1.713150e+03 1.488076e-06 -2.231696e-08
