# x y Q2 xsec_nu xsec_nub
3.932372e-03 5.366896e-01 6.373266e+00 1.105437e+00 1.091453e+00
5.384801e-03 4.715224e-01 6.507426e+00 7.722310e-01 7.579203e-01
5.442301e-03 6.675004e-01 1.704634e+01 9.490362e-01 9.349829e-01
7.377834e-03 4.175657e-01 6.630931e+00 5.298270e-01 5.161919e-01
7.452669e-03 6.352755e-01 1.941312e+01 6.530347e-01 6.396192e-01
1.009359e-02 3.618495e-01 6.701204e+00 3.583329e-01 3.462408e-01
1.018219e-02 6.026078e-01 2.200961e+01 4.436751e-01 4.315562e-01
1.384168e-02 3.040290e-01 6.763737e+00 2.384251e-01 2.278120e-01
1.395454e-02 5.692867e-01 2.554980e+01 3.156951e-01 3.051029e-01
1.896513e-02 2.570443e-01 6.874864e+00 1.559742e-01 1.466130e-01
1.912453e-02 5.299439e-01 2.904795e+01 2.055418e-01 1.962705e-01
2.583151e-02 2.179401e-01 7.375403e+00 1.026704e-01 9.436128e-02
2.624621e-02 4.926457e-01 3.256832e+01 1.307186e-01 1.225435e-01
2.673793e-02 7.654862e-01 1.346123e+02 1.242828e-01 1.160228e-01
3.525814e-02 1.935391e-01 8.309899e+00 6.657532e-02 5.914416e-02
3.605319e-02 4.510117e-01 3.619222e+01 8.120036e-02 7.398267e-02
3.661596e-02 7.180955e-01 1.468202e+02 7.613791e-02 6.890390e-02
4.938439e-02 4.073686e-01 3.944074e+01 4.949243e-02 4.307491e-02
5.000227e-02 6.767808e-01 1.601004e+02 4.578768e-02 3.943011e-02
6.744522e-02 3.695079e-01 4.424027e+01 2.976000e-02 2.407997e-02
6.846246e-02 6.406417e-01 1.778233e+02 2.695001e-02 2.144619e-02
9.240107e-02 3.336843e-01 4.970867e+01 1.759246e-02 1.271052e-02
9.357825e-02 6.075233e-01 2.000617e+02 1.568490e-02 1.109974e-02
1.267580e-01 2.987463e-01 5.561981e+01 1.018813e-02 6.340046e-03
1.283085e-01 5.732052e-01 2.264663e+02 8.854118e-03 5.369331e-03
1.739674e-01 2.642412e-01 6.217406e+01 5.621700e-03 2.890925e-03
1.759378e-01 5.292890e-01 2.543190e+02 4.732083e-03 2.352626e-03
2.374989e-01 2.297094e-01 6.971387e+01 2.807568e-03 1.131439e-03
2.406599e-01 4.786494e-01 2.841339e+02 2.258321e-03 8.646293e-04
3.213447e-01 1.962953e-01 7.882821e+01 1.238863e-03 3.704657e-04
3.280670e-01 4.180537e-01 3.097822e+02 9.415469e-04 2.529529e-04
3.334698e-01 7.005389e-01 1.387357e+03 5.726363e-04 1.314874e-04
4.248601e-01 1.682846e-01 8.967316e+01 5.244254e-04 1.002429e-04
4.444438e-01 3.575322e-01 3.340215e+02 3.591826e-04 5.186146e-05
4.499902e-01 6.355001e-01 1.486092e+03 2.090101e-04 2.069886e-05
5.960546e-01 3.049269e-01 3.613324e+02 9.573964e-05 1.491902e-05
