# x y Q2 xsec_nu xsec_nub
5.373921e-03 4.788304e-01 6.515719e+00 3.852820e-01 3.781432e-01
7.385452e-03 4.144055e-01 6.593191e+00 2.644705e-01 2.576490e-01
7.445065e-03 6.351407e-01 1.937904e+01 3.268549e-01 3.201458e-01
1.009001e-02 3.562471e-01 6.714447e+00 1.801572e-01 1.740982e-01
1.018921e-02 6.015266e-01 2.213319e+01 2.220793e-01 2.160184e-01
1.383153e-02 3.047267e-01 6.783451e+00 1.194296e-01 1.141221e-01
1.395395e-02 5.688236e-01 2.555240e+01 1.579024e-01 1.526059e-01
1.895572e-02 2.559568e-01 6.877226e+00 7.811774e-02 7.343439e-02
1.911088e-02 5.322923e-01 2.900123e+01 1.027206e-01 9.808532e-02
2.584805e-02 2.184440e-01 7.356541e+00 5.121570e-02 4.706295e-02
2.624344e-02 4.939538e-01 3.260215e+01 6.533116e-02 6.124390e-02
3.523935e-02 1.939221e-01 8.300702e+00 3.329524e-02 2.957934e-02
3.605244e-02 4.499278e-01 3.602802e+01 4.060497e-02 3.699636e-02
3.668107e-02 7.156204e-01 1.467029e+02 3.799941e-02 3.438446e-02
4.938473e-02 4.075837e-01 3.943405e+01 2.474286e-02 2.153420e-02
5.013081e-02 6.784103e-01 1.607494e+02 2.277757e-02 1.960285e-02
6.745964e-02 3.684035e-01 4.414474e+01 1.487969e-02 1.203975e-02
6.850619e-02 6.402258e-01 1.777799e+02 1.346215e-02 1.071100e-02
9.243652e-02 3.333728e-01 4.968416e+01 8.791245e-03 6.350761e-03
9.361568e-02 6.072511e-01 1.998362e+02 7.837942e-03 5.545799e-03
1.267854e-01 2.993202e-01 5.569988e+01 5.091192e-03 3.167682e-03
1.283254e-01 5.731351e-01 2.261584e+02 4.426435e-03 2.684068e-03
1.738354e-01 2.646796e-01 6.218233e+01 2.814833e-03 1.448182e-03
1.758894e-01 5.292001e-01 2.536678e+02 2.368072e-03 1.177544e-03
2.374322e-01 2.291830e-01 6.979100e+01 1.404855e-03 5.664167e-04
2.407611e-01 4.782397e-01 2.835033e+02 1.128354e-03 4.318559e-04
3.214944e-01 1.986003e-01 7.900650e+01 6.180969e-04 1.845188e-04
3.283619e-01 4.194938e-01 3.107993e+02 4.690894e-04 1.257531e-04
4.441338e-01 3.587690e-01 3.346553e+02 1.798768e-04 2.597840e-05
5.958737e-01 3.048723e-01 3.596998e+02 4.802251e-05 7.470856e-06
