# x y Q2 xsec_nu xsec_nub
3.949298e-03 6.490420e-01 6.106562e+00 5.010459e-01 4.908735e-01
5.404645e-03 5.890842e-01 6.286698e+00 3.509256e-01 3.406454e-01
5.488403e-03 7.509161e-01 1.443041e+01 4.285040e-01 4.182965e-01
7.400587e-03 5.311037e-01 6.451869e+00 2.436822e-01 2.341770e-01
7.490513e-03 7.068615e-01 1.585517e+01 2.983775e-01 2.888626e-01
1.011160e-02 4.667809e-01 6.559731e+00 1.680434e-01 1.597065e-01
1.022070e-02 6.709693e-01 1.771225e+01 2.055086e-01 1.971199e-01
1.385680e-02 4.015649e-01 6.657113e+00 1.140371e-01 1.069094e-01
1.398964e-02 6.310780e-01 2.030513e+01 1.402422e-01 1.330579e-01
1.897748e-02 3.444049e-01 6.771187e+00 7.612070e-02 7.003008e-02
1.914940e-02 5.916751e-01 2.346452e+01 9.386615e-02 8.772835e-02
2.605222e-02 2.806484e-01 6.823914e+00 4.964244e-02 4.427416e-02
2.627459e-02 5.504783e-01 2.716075e+01 6.546428e-02 6.014357e-02
3.579896e-02 2.294590e-01 6.886318e+00 3.150438e-02 2.665270e-02
3.604560e-02 5.008606e-01 3.100742e+01 4.156782e-02 3.687246e-02
3.690957e-02 7.782015e-01 1.281180e+02 3.908111e-02 3.436218e-02
4.900227e-02 1.807700e-01 6.918931e+00 1.980762e-02 1.534339e-02
4.932559e-02 4.465272e-01 3.459338e+01 2.589403e-02 2.169770e-02
5.023548e-02 7.185805e-01 1.372882e+02 2.409252e-02 1.992364e-02
6.698044e-02 1.421506e-01 6.944925e+00 1.237641e-02 8.291938e-03
6.735268e-02 3.867973e-01 3.788124e+01 1.590657e-02 1.217365e-02
6.846132e-02 6.544625e-01 1.492521e+02 1.462175e-02 1.098285e-02
9.167560e-02 1.078577e-01 7.006605e+00 7.858550e-03 4.239379e-03
9.207110e-02 3.246922e-01 4.044925e+01 9.617981e-03 6.389360e-03
9.318434e-02 5.938815e-01 1.645737e+02 8.746306e-03 5.675787e-03
1.258742e-01 8.143901e-02 7.018531e+00 5.033000e-03 2.061815e-03
1.262547e-01 2.626666e-01 4.227440e+01 5.771055e-03 3.133667e-03
1.273822e-01 5.292271e-01 1.828678e+02 5.134105e-03 2.708915e-03
1.740766e-01 6.015832e-02 7.041071e+00 3.047363e-03 9.594642e-04
1.738552e-01 2.064892e-01 4.367865e+01 3.369068e-03 1.427193e-03
1.750051e-01 4.578972e-01 2.034693e+02 2.885595e-03 1.177962e-03
2.403172e-01 4.452062e-02 6.930905e+00 1.590567e-03 4.628210e-04
2.390413e-01 1.576470e-01 4.404667e+01 1.820298e-03 6.100108e-04
2.399562e-01 3.898342e-01 2.280621e+02 1.479933e-03 4.728925e-04
3.296616e-01 3.150422e-02 6.761369e+00 7.839179e-04 3.085949e-04
3.274809e-01 1.175633e-01 4.347773e+01 8.627406e-04 2.727342e-04
3.283709e-01 3.216936e-01 2.449519e+02 6.669792e-04 2.007464e-04
4.483059e-01 2.414333e-02 6.782309e+00 3.845277e-04 1.855492e-04
4.484545e-01 8.735392e-02 4.261074e+01 3.863262e-04 1.491412e-04
4.478634e-01 2.619962e-01 2.621409e+02 2.833240e-04 1.001041e-04
6.025275e-01 6.658835e-02 4.227005e+01 1.364296e-04 5.417493e-05
