# x y Q2 xsec_nu xsec_nub
8.358806e-04 8.801502e-01 4.838842e+00 7.000088e+00 6.674550e+00
1.134610e-03 8.195275e-01 4.875839e+00 5.055386e+00 4.780787e+00
1.547269e-03 7.633028e-01 5.240744e+00 3.727420e+00 3.495519e+00
1.606810e-03 7.942294e-01 1.039231e+01 4.368524e+00 4.118946e+00
2.090060e-03 6.900663e-01 5.514119e+00 2.795902e+00 2.603636e+00
2.210103e-03 8.600195e-01 1.195242e+01 2.951033e+00 2.730091e+00
2.899983e-03 6.463823e-01 5.856324e+00 1.997657e+00 1.838655e+00
2.941226e-03 7.987188e-01 1.207281e+01 2.178468e+00 1.991541e+00
3.939724e-03 5.922678e-01 6.061923e+00 1.465512e+00 1.335312e+00
4.033433e-03 7.509795e-01 1.321869e+01 1.571834e+00 1.415300e+00
5.327104e-03 5.215130e-01 6.264692e+00 1.096161e+00 9.925540e-01
5.417795e-03 7.150626e-01 1.460912e+01 1.154042e+00 1.021343e+00
7.437318e-03 4.503990e-01 6.408100e+00 7.888149e-01 7.095793e-01
7.513446e-03 6.623924e-01 1.613743e+01 8.232961e-01 7.145038e-01
1.014106e-02 3.834744e-01 6.539707e+00 5.816258e-01 5.216013e-01
1.025354e-02 6.215761e-01 1.820057e+01 5.951014e-01 5.049178e-01
1.380615e-02 3.255635e-01 6.616072e+00 4.255777e-01 3.804841e-01
1.392130e-02 5.813618e-01 2.081352e+01 4.321439e-01 3.575425e-01
1.460916e-02 9.534339e-01 1.074003e+02 4.038122e-01 3.086589e-01
1.914366e-02 2.681747e-01 6.697637e+00 3.054105e-01 2.727353e-01
1.931841e-02 5.372248e-01 2.407613e+01 3.058832e-01 2.453701e-01
2.034694e-02 8.471387e-01 1.134550e+02 2.798379e-01 2.018911e-01
2.598542e-02 2.299971e-01 7.245943e+00 2.241350e-01 1.992825e-01
2.641541e-02 4.995140e-01 2.774598e+01 2.224702e-01 1.729442e-01
2.732969e-02 8.115450e-01 1.190002e+02 1.982764e-01 1.327907e-01
3.514316e-02 2.046913e-01 8.235547e+00 1.639363e-01 1.443362e-01
3.597567e-02 4.544856e-01 3.124996e+01 1.587919e-01 1.192134e-01
3.686406e-02 7.650139e-01 1.274295e+02 1.406064e-01 8.650075e-02
4.530669e-02 1.850108e-01 9.231285e+00 1.253390e-01 1.093685e-01
4.953074e-02 3.999436e-01 3.425953e+01 1.118037e-01 8.152761e-02
5.047787e-02 7.125870e-01 1.381384e+02 9.813441e-02 5.469333e-02
6.807897e-02 3.630750e-01 3.986391e+01 7.795639e-02 5.460607e-02
6.933537e-02 6.591662e-01 1.511023e+02 6.817143e-02 3.420672e-02
9.277627e-02 3.271159e-01 4.607435e+01 5.438333e-02 3.680052e-02
9.413363e-02 6.099268e-01 1.668770e+02 4.758448e-02 2.156424e-02
1.262398e-01 2.868889e-01 5.230051e+01 3.743125e-02 2.493593e-02
1.277123e-01 5.491901e-01 1.830717e+02 3.274500e-02 1.388276e-02
1.391423e-01 8.477156e-01 1.107244e+03 2.094499e-02 4.940143e-03
1.755309e-01 2.511944e-01 6.009813e+01 2.402650e-02 1.585732e-02
1.782516e-01 4.936527e-01 2.066357e+02 2.067991e-02 8.284320e-03
1.878135e-01 8.606814e-01 1.100871e+03 1.352245e-02 2.200399e-03
2.388303e-01 2.233136e-01 6.885234e+01 1.469527e-02 9.712540e-03
2.426965e-01 4.508810e-01 2.327221e+02 1.238015e-02 4.804260e-03
2.510772e-01 8.164153e-01 1.160582e+03 8.030475e-03 9.702137e-04
3.186494e-01 1.987820e-01 7.823539e+01 8.228892e-03 5.531529e-03
3.236301e-01 3.931172e-01 2.502069e+02 6.774392e-03 2.800700e-03
3.255401e-01 7.484964e-01 1.206671e+03 4.484415e-03 5.013776e-04
4.337221e-01 1.736682e-01 9.037105e+01 3.490571e-03 2.416224e-03
4.601890e-01 3.238266e-01 2.669901e+02 2.337881e-03 1.099221e-03
4.717755e-01 6.374285e-01 1.281189e+03 1.330262e-03 1.968381e-04
5.312705e-01 1.848527e-01 9.980178e+01 1.544517e-03 1.017877e-03
6.235858e-01 3.004726e-01 3.149718e+02 4.805207e-04 2.355382e-04
6.386455e-01 5.819322e-01 1.356877e+03 2.394976e-04 4.369373e-05
8.215302e-01 2.840683e-01 3.785426e+02 3.047071e-05 1.404428e-05
8.341711e-01 5.347305e-01 1.437306e+03 1.371567e-05 2.191660e-06
