# x y Q2 xsec_nu xsec_nub
2.865641e-03 6.084291e-01 6.075666e+00 4.233173e+00 3.922554e+00
3.935987e-03 5.436361e-01 6.258025e+00 3.086899e+00 2.838760e+00
5.394919e-03 4.745138e-01 6.374309e+00 2.258050e+00 2.064368e+00
5.447586e-03 6.743368e-01 1.580926e+01 2.404848e+00 2.145666e+00
7.393432e-03 4.213557e-01 6.482877e+00 1.632780e+00 1.480990e+00
7.461809e-03 6.337518e-01 1.781421e+01 1.729492e+00 1.514369e+00
1.011717e-02 3.638405e-01 6.570376e+00 1.186694e+00 1.071121e+00
1.020017e-02 5.941794e-01 2.009135e+01 1.242789e+00 1.065079e+00
1.387925e-02 3.045027e-01 6.643154e+00 8.609444e-01 7.756226e-01
1.398688e-02 5.586582e-01 2.325518e+01 8.874322e-01 7.409301e-01
1.901717e-02 2.545267e-01 6.731313e+00 6.225753e-01 5.597382e-01
1.916500e-02 5.156031e-01 2.641067e+01 6.458244e-01 5.264689e-01
2.588472e-02 2.163962e-01 7.260706e+00 4.548585e-01 4.075384e-01
2.630763e-02 4.743717e-01 2.962238e+01 4.565169e-01 3.602664e-01
2.686504e-02 7.797634e-01 1.278245e+02 4.109640e-01 2.804383e-01
3.530689e-02 1.924061e-01 8.250060e+00 3.288632e-01 2.917443e-01
3.613667e-02 4.257704e-01 3.259279e+01 3.218972e-01 2.463346e-01
3.675968e-02 7.284382e-01 1.371476e+02 2.863714e-01 1.800978e-01
4.547674e-02 1.751073e-01 9.261471e+00 2.512049e-01 2.207659e-01
4.950927e-02 3.757827e-01 3.520769e+01 2.267914e-01 1.688911e-01
5.015155e-02 6.759846e-01 1.496599e+02 2.002870e-01 1.152315e-01
6.761975e-02 3.367486e-01 3.993182e+01 1.590887e-01 1.147875e-01
6.860058e-02 6.235958e-01 1.649610e+02 1.393686e-01 7.302313e-02
9.268591e-02 3.006273e-01 4.599114e+01 1.100059e-01 7.703862e-02
9.375902e-02 5.699982e-01 1.823917e+02 9.629848e-02 4.624059e-02
1.271235e-01 2.656728e-01 5.243653e+01 7.467490e-02 5.129830e-02
1.285739e-01 5.167623e-01 2.014747e+02 6.497621e-02 2.907642e-02
1.744970e-01 2.335295e-01 5.996484e+01 4.867125e-02 3.317309e-02
1.765746e-01 4.548763e-01 2.200716e+02 4.198541e-02 1.837964e-02
2.385765e-01 2.030567e-01 6.859775e+01 2.954900e-02 2.033329e-02
2.420466e-01 3.935078e-01 2.386949e+02 2.498054e-02 1.121708e-02
3.234643e-01 1.766045e-01 7.853559e+01 1.593302e-02 1.121964e-02
3.304386e-01 3.347278e-01 2.548001e+02 1.290699e-02 6.220109e-03
3.364035e-01 6.517806e-01 1.277508e+03 8.100238e-03 1.345826e-03
4.250884e-01 1.546905e-01 8.948988e+01 7.477370e-03 5.409467e-03
4.457548e-01 2.878839e-01 2.734909e+02 5.250647e-03 2.735095e-03
4.506691e-01 5.672527e-01 1.332232e+03 3.151837e-03 6.515567e-04
5.983730e-01 2.508018e-01 3.047568e+02 1.267820e-03 7.085067e-04
6.076142e-01 4.998072e-01 1.404529e+03 6.726912e-04 1.717854e-04
