# x y Q2 xsec_nu xsec_nub
7.437318e-03 4.503990e-01 6.408100e+00 7.888149e-01 7.095793e-01
1.014106e-02 3.834744e-01 6.539707e+00 5.816258e-01 5.216013e-01
1.025354e-02 6.215761e-01 1.820057e+01 5.951014e-01 5.049178e-01
1.380615e-02 3.255635e-01 6.616072e+00 4.255777e-01 3.804841e-01
1.392130e-02 5.813618e-01 2.081352e+01 4.321439e-01 3.575425e-01
1.914366e-02 2.681747e-01 6.697637e+00 3.054105e-01 2.727353e-01
1.931841e-02 5.372248e-01 2.407613e+01 3.058832e-01 2.453701e-01
2.598542e-02 2.299971e-01 7.245943e+00 2.241350e-01 1.992825e-01
2.641541e-02 4.995140e-01 2.774598e+01 2.224702e-01 1.729442e-01
3.514316e-02 2.046913e-01 8.235547e+00 1.639363e-01 1.443362e-01
3.597567e-02 4.544856e-01 3.124996e+01 1.587919e-01 1.192134e-01
4.953074e-02 3.999436e-01 3.425953e+01 1.118037e-01 8.152761e-02
6.807897e-02 3.630750e-01 3.986391e+01 7.795639e-02 5.460607e-02
6.933537e-02 6.591662e-01 1.511023e+02 6.817143e-02 3.420672e-02
9.277627e-02 3.271159e-01 4.607435e+01 5.438333e-02 3.680052e-02
9.413363e-02 6.099268e-01 1.668770e+02 4.758448e-02 2.156424e-02
1.262398e-01 2.868889e-01 5.230051e+01 3.743125e-02 2.493593e-02
1.277123e-01 5.491901e-01 1.830717e+02 3.274500e-02 1.388276e-02
1.755309e-01 2.511944e-01 6.009813e+01 2.402650e-02 1.585732e-02
1.782516e-01 4.936527e-01 2.066357e+02 2.067991e-02 8.284320e-03
2.388303e-01 2.233136e-01 6.885234e+01 1.469527e-02 9.712540e-03
2.426965e-01 4.508810e-01 2.327221e+02 1.238015e-02 4.804260e-03
3.186494e-01 1.987820e-01 7.823539e+01 8.228892e-03 5.531529e-03
3.236301e-01 3.931172e-01 2.502069e+02 6.774392e-03 2.800700e-03
4.337221e-01 1.736682e-01 9.037105e+01 3.490571e-03 2.416224e-03
4.601890e-01 3.238266e-01 2.669901e+02 2.337881e-03 1.099221e-03
6.235858e-01 3.004726e-01 3.149718e+02 4.805207e-04 2.355382e-04
6.386455e-01 5.819322e-01 1.356877e+03 2.394976e-04 4.369373e-05
8.215302e-01 2.840683e-01 3.785426e+02 3.047071e-05 1.404428e-05
8.341711e-01 5.347305e-01 1.437306e+03 1.371567e-05 2.191660e-06
