# x y Q2 xsec_nu xsec_nub
7.386164e-03 4.880246e-01 6.422278e+00 7.971290e-01 7.174231e-01
1.012396e-02 4.265572e-01 6.481378e+00 5.816900e-01 5.189480e-01
1.022191e-02 6.359094e-01 1.997679e+01 6.207541e-01 5.322689e-01
1.389032e-02 3.718256e-01 6.553228e+00 4.228166e-01 3.734947e-01
1.399103e-02 5.952828e-01 2.248972e+01 4.458245e-01 3.713088e-01
1.904102e-02 3.114034e-01 6.666722e+00 3.101033e-01 2.724420e-01
1.918737e-02 5.486050e-01 2.524157e+01 3.262727e-01 2.641733e-01
2.614346e-02 2.546598e-01 6.702497e+00 2.256305e-01 1.975300e-01
2.633145e-02 5.105399e-01 2.824713e+01 2.311534e-01 1.797121e-01
3.594099e-02 2.084942e-01 6.748723e+00 1.621095e-01 1.412651e-01
3.612458e-02 4.659734e-01 3.160806e+01 1.633483e-01 1.218576e-01
4.931413e-02 1.645081e-01 6.767292e+00 1.161106e-01 1.011408e-01
4.953641e-02 4.113982e-01 3.440724e+01 1.151974e-01 8.309361e-02
5.026246e-02 6.746070e-01 1.575414e+02 1.029189e-01 5.961288e-02
6.756340e-02 1.285038e-01 6.765887e+00 8.261217e-02 7.194668e-02
6.782698e-02 3.556321e-01 3.723385e+01 8.089707e-02 5.690342e-02
6.869995e-02 6.233286e-01 1.712851e+02 7.125703e-02 3.744174e-02
9.275231e-02 9.640056e-02 6.801662e+00 5.841417e-02 5.105695e-02
9.295483e-02 2.987381e-01 3.958050e+01 5.627487e-02 3.913935e-02
9.395001e-02 5.725970e-01 1.897243e+02 4.888170e-02 2.331755e-02
1.272427e-01 7.312800e-02 6.805068e+00 4.092014e-02 3.593363e-02
1.275659e-01 2.408798e-01 4.095196e+01 3.860963e-02 2.713071e-02
1.286136e-01 5.163860e-01 2.118430e+02 3.299202e-02 1.463246e-02
1.749912e-01 5.397412e-02 6.845567e+00 2.776714e-02 2.474461e-02
1.751329e-01 1.903952e-01 4.229683e+01 2.556042e-02 1.840348e-02
1.763021e-01 4.508818e-01 2.353457e+02 2.139654e-02 9.297396e-03
2.399751e-01 4.088873e-02 6.825469e+00 1.765877e-02 1.615230e-02
2.401179e-01 1.475702e-01 4.304763e+01 1.572294e-02 1.176754e-02
2.411280e-01 3.903283e-01 2.614188e+02 1.276919e-02 5.666086e-03
3.283558e-01 2.957426e-02 6.787028e+00 1.010816e-02 9.566630e-03
3.278137e-01 1.127549e-01 4.344399e+01 8.497181e-03 6.708958e-03
3.288377e-01 3.242212e-01 2.804301e+02 6.596544e-03 3.236748e-03
4.455454e-01 2.276096e-02 6.775800e+00 4.856026e-03 4.675457e-03
4.439961e-01 8.520706e-02 4.322750e+01 3.707744e-03 3.089021e-03
4.436316e-01 2.646732e-01 2.956210e+02 2.687969e-03 1.511851e-03
5.997725e-01 6.341780e-02 4.204244e+01 9.985298e-04 8.502409e-04
5.982800e-01 2.102677e-01 3.040982e+02 6.359158e-04 4.038691e-04
