# x y Q2 xsec_nu xsec_nub
3.944614e-03 6.432832e-01 6.007738e+00 1.399238e+00 1.263126e+00
5.406927e-03 5.775156e-01 6.200900e+00 1.024905e+00 9.155114e-01
7.410194e-03 5.159359e-01 6.358365e+00 7.488520e-01 6.619457e-01
7.496878e-03 6.930892e-01 1.563881e+01 8.021532e-01 6.911051e-01
1.011997e-02 4.468625e-01 6.450489e+00 5.518006e-01 4.847564e-01
1.022883e-02 6.590396e-01 1.736267e+01 5.762390e-01 4.834713e-01
1.389362e-02 3.802765e-01 6.520241e+00 4.032038e-01 3.526279e-01
1.400197e-02 6.103311e-01 1.969535e+01 4.171020e-01 3.409483e-01
1.904507e-02 3.210848e-01 6.611506e+00 2.943748e-01 2.565526e-01
1.919073e-02 5.641581e-01 2.241608e+01 3.001668e-01 2.378968e-01
2.616588e-02 2.602904e-01 6.665296e+00 2.144432e-01 1.872122e-01
2.632533e-02 5.180092e-01 2.551762e+01 2.193190e-01 1.687655e-01
3.597712e-02 2.113900e-01 6.701172e+00 1.542423e-01 1.346640e-01
3.614158e-02 4.630491e-01 2.867909e+01 1.562819e-01 1.164599e-01
4.933248e-02 1.657448e-01 6.705830e+00 1.108952e-01 9.722601e-02
4.953966e-02 4.035031e-01 3.134579e+01 1.111252e-01 8.076045e-02
5.045040e-02 7.035004e-01 1.365133e+02 9.851942e-02 5.530339e-02
6.758776e-02 1.300964e-01 6.721403e+00 7.939347e-02 6.978977e-02
6.781946e-02 3.425842e-01 3.379373e+01 7.871405e-02 5.640989e-02
6.879501e-02 6.325091e-01 1.473179e+02 6.945105e-02 3.599271e-02
9.276927e-02 9.951203e-02 6.748795e+00 5.629250e-02 4.981203e-02
9.297379e-02 2.837522e-01 3.576934e+01 5.508238e-02 3.940812e-02
9.393552e-02 5.638184e-01 1.601139e+02 4.841091e-02 2.344003e-02
1.273293e-01 7.556229e-02 6.756593e+00 3.936892e-02 3.517831e-02
1.276157e-01 2.287590e-01 3.728412e+01 3.779776e-02 2.744341e-02
1.285989e-01 4.907217e-01 1.739347e+02 3.300221e-02 1.548296e-02
1.751316e-01 5.660842e-02 6.773713e+00 2.656275e-02 2.411887e-02
1.753956e-01 1.815708e-01 3.861205e+01 2.489895e-02 1.855356e-02
1.766167e-01 4.174092e-01 1.892626e+02 2.141812e-02 1.016296e-02
2.402497e-01 4.283649e-02 6.782763e+00 1.689781e-02 1.569645e-02
2.404071e-01 1.416250e-01 3.967727e+01 1.528796e-02 1.182843e-02
2.419361e-01 3.525021e-01 2.065575e+02 1.278060e-02 6.337018e-03
3.286527e-01 3.150623e-02 6.756143e+00 9.752470e-03 9.285661e-03
3.285208e-01 1.094627e-01 4.033872e+01 8.282274e-03 6.696727e-03
3.299913e-01 2.923513e-01 2.221330e+02 6.630330e-03 3.561238e-03
4.462342e-01 2.353357e-02 6.738561e+00 4.718902e-03 4.573430e-03
4.444576e-01 8.378290e-02 4.056493e+01 3.636103e-03 3.053892e-03
4.450979e-01 2.424286e-01 2.403485e+02 2.711018e-03 1.586969e-03
5.902361e-01 1.875408e-02 7.083567e+00 1.655750e-03 1.639217e-03
6.012008e-01 6.321913e-02 3.970115e+01 9.832642e-04 8.464234e-04
6.005577e-01 1.962174e-01 2.529946e+02 6.497579e-04 4.166367e-04
