# x y Q2 xsec_nu xsec_nub
1.293257e-04 8.894893e-01 6.805179e+00 1.450270e+02 1.429838e+02
1.661777e-04 8.593717e-01 5.610705e+00 1.015258e+02 9.982127e+01
2.298988e-04 7.403321e-01 5.392243e+00 7.367585e+01 7.237906e+01
3.077807e-04 7.278054e-01 5.932399e+00 5.495281e+01 5.386585e+01
4.258496e-04 6.461875e-01 6.146684e+00 4.049368e+01 3.966056e+01
4.236335e-04 8.166838e-01 1.309361e+01 4.691643e+01 4.590123e+01
5.833660e-04 5.918151e-01 6.291074e+00 2.948741e+01 2.883537e+01
5.976438e-04 7.646527e-01 1.503206e+01 3.354252e+01 3.273073e+01
7.967536e-04 5.367675e-01 6.440724e+00 2.155440e+01 2.104758e+01
8.123636e-04 7.087839e-01 1.604261e+01 2.457616e+01 2.392089e+01
1.105234e-03 4.727669e-01 6.615133e+00 1.561002e+01 1.522873e+01
1.110086e-03 6.684315e-01 1.806591e+01 1.790879e+01 1.737455e+01
1.509847e-03 4.108535e-01 6.633756e+00 1.138571e+01 1.110034e+01
1.516701e-03 6.489567e-01 2.120648e+01 1.292145e+01 1.247587e+01
2.059372e-03 3.751715e-01 6.757850e+00 8.161352e+00 7.936830e+00
2.081638e-03 6.175395e-01 2.457650e+01 9.266511e+00 8.898996e+00
2.111074e-03 9.053660e-01 1.128430e+02 9.738289e+00 9.271690e+00
2.826056e-03 3.102221e-01 6.811782e+00 5.932658e+00 5.770908e+00
2.853696e-03 5.894396e-01 2.856485e+01 6.595907e+00 6.290266e+00
3.900844e-03 2.734678e-01 6.891701e+00 4.177734e+00 4.053325e+00
3.914162e-03 5.483529e-01 3.176215e+01 4.682262e+00 4.431577e+00
4.017038e-03 8.026989e-01 1.294490e+02 4.584791e+00 4.261317e+00
5.349073e-03 2.174003e-01 6.932789e+00 3.005774e+00 2.917635e+00
5.377038e-03 5.036041e-01 3.481411e+01 3.305670e+00 3.100957e+00
5.489457e-03 7.602726e-01 1.376279e+02 3.161333e+00 2.888958e+00
7.327684e-03 1.908684e-01 6.961663e+00 2.112350e+00 2.042827e+00
7.369620e-03 4.584274e-01 3.772424e+01 2.329310e+00 2.162118e+00
7.462279e-03 7.243341e-01 1.522355e+02 2.188925e+00 1.957435e+00
1.005851e-02 1.465535e-01 6.991536e+00 1.504501e+00 1.455172e+00
1.009169e-02 4.162249e-01 4.056730e+01 1.635581e+00 1.498671e+00
1.022505e-02 6.866707e-01 1.716798e+02 1.502248e+00 1.306282e+00
1.377973e-02 1.237080e-01 7.055365e+00 1.057737e+00 1.018871e+00
1.382168e-02 3.694207e-01 4.293769e+01 1.147061e+00 1.036730e+00
1.400023e-02 6.461152e-01 1.919585e+02 1.030647e+00 8.656495e-01
1.891130e-02 9.495533e-02 7.018851e+00 7.451865e-01 7.165152e-01
1.897528e-02 3.272171e-01 4.529629e+01 7.976005e-01 7.092116e-01
1.915184e-02 6.123753e-01 2.181926e+02 7.038370e-01 5.653863e-01
2.595237e-02 7.741686e-02 7.006026e+00 5.214564e-01 4.989526e-01
2.606382e-02 2.818348e-01 4.671398e+01 5.536393e-01 4.850106e-01
2.631247e-02 5.804937e-01 2.497197e+02 4.766091e-01 3.621804e-01
2.711935e-02 8.321237e-01 1.210739e+03 3.361652e-01 2.300205e-01
3.572368e-02 5.918249e-02 7.087530e+00 3.638884e-01 3.469015e-01
3.582714e-02 2.424190e-01 4.835746e+01 3.807637e-01 3.282634e-01
3.611568e-02 5.457035e-01 2.800780e+02 3.222491e-01 2.297309e-01
3.706858e-02 8.007082e-01 1.246878e+03 2.253063e-01 1.385628e-01
4.894409e-02 4.754538e-02 7.129476e+00 2.537552e-01 2.404112e-01
4.912978e-02 2.045012e-01 4.978757e+01 2.613010e-01 2.223289e-01
4.949165e-02 5.047196e-01 3.096000e+02 2.182494e-01 1.456414e-01
5.058361e-02 7.686429e-01 1.320188e+03 1.500936e-01 8.122856e-02
6.738593e-02 3.531341e-02 7.007768e+00 1.755286e-01 1.654447e-01
6.728716e-02 1.711177e-01 5.055967e+01 1.785110e-01 1.502401e-01
6.772328e-02 4.630934e-01 3.359291e+02 1.477303e-01 9.228950e-02
6.863855e-02 7.299330e-01 1.421921e+03 1.002347e-01 4.720041e-02
9.213619e-02 2.622977e-02 7.067426e+00 1.224609e-01 1.148684e-01
9.225500e-02 1.408624e-01 5.146316e+01 1.209677e-01 1.011448e-01
9.273908e-02 4.229938e-01 3.621057e+02 9.909471e-02 5.810153e-02
9.387053e-02 6.894113e-01 1.579004e+03 6.499844e-02 2.620329e-02
1.266343e-01 1.961594e-02 7.081901e+00 8.446864e-02 7.905421e-02
1.267173e-01 1.129151e-01 5.193658e+01 8.094015e-02 6.777297e-02
1.273198e-01 3.812126e-01 3.835822e+02 6.541347e-02 3.657181e-02
1.285028e-01 6.540371e-01 1.730409e+03 4.145787e-02 1.416771e-02
1.739243e-01 1.708956e-02 7.083052e+00 5.680630e-02 5.329956e-02
1.741953e-01 8.947880e-02 5.253097e+01 5.240997e-02 4.429226e-02
1.749053e-01 3.378566e-01 4.024581e+02 4.159141e-02 2.277266e-02
1.762816e-01 6.166681e-01 1.920174e+03 2.506011e-02 7.365635e-03
2.388602e-01 1.221305e-02 7.129247e+00 3.585612e-02 3.429271e-02
2.389706e-01 7.065624e-02 5.265636e+01 3.167605e-02 2.726341e-02
2.397671e-01 2.959562e-01 4.201028e+02 2.440883e-02 1.350416e-02
2.415053e-01 5.707842e-01 2.080627e+03 1.400400e-02 3.779951e-03
2.456091e-01 8.526840e-01 1.196994e+04 2.641872e-03 2.862063e-04
3.259970e-01 8.551462e-03 7.175063e+00 2.045299e-02 2.007676e-02
3.265009e-01 5.532150e-02 5.320061e+01 1.687875e-02 1.495150e-02
3.269363e-01 2.513171e-01 4.313554e+02 1.248457e-02 7.330280e-03
3.294449e-01 5.363881e-01 2.285903e+03 6.615175e-03 1.736647e-03
3.408003e-01 8.220672e-01 1.218286e+04 1.177722e-03 9.448793e-05
4.357394e-01 6.304276e-03 7.265347e+00 1.021601e-02 1.016874e-02
4.432175e-01 4.078220e-02 5.309900e+01 7.243043e-03 6.627050e-03
4.432690e-01 2.146200e-01 4.424548e+02 4.956089e-03 3.140570e-03
4.450954e-01 4.937248e-01 2.459032e+03 2.420877e-03 7.124017e-04
4.566754e-01 7.891492e-01 1.270552e+04 4.036795e-04 3.602152e-05
5.967647e-01 5.088379e-03 7.726532e+00 3.036159e-03 3.086961e-03
5.976283e-01 3.308761e-02 5.418234e+01 1.904319e-03 1.745455e-03
5.973935e-01 1.796394e-01 4.425103e+02 1.161130e-03 7.882990e-04
5.986291e-01 4.422356e-01 2.585009e+03 5.075121e-04 1.798882e-04
