# x y Q2 xsec_nu xsec_nub
6.571445e-04 9.276827e-01 4.636998e+00 6.712341e+00 6.717874e+00
8.061225e-04 7.939607e-01 5.274798e+00 6.139111e+00 6.141124e+00
1.126914e-03 7.293302e-01 5.812653e+00 4.478696e+00 4.475274e+00
1.168822e-03 9.620144e-01 1.078813e+01 4.885605e+00 4.881570e+00
1.535348e-03 6.991073e-01 6.022202e+00 3.174687e+00 3.167184e+00
1.589947e-03 8.440153e-01 1.207269e+01 3.735015e+00 3.727006e+00
2.093259e-03 6.462168e-01 5.831023e+00 2.195332e+00 2.184751e+00
2.118344e-03 7.846948e-01 1.316964e+01 2.786916e+00 2.776141e+00
2.870939e-03 6.305137e-01 6.010653e+00 1.507302e+00 1.494735e+00
2.903968e-03 7.418988e-01 1.479397e+01 1.987618e+00 1.974766e+00
3.939189e-03 5.861812e-01 6.168480e+00 1.045749e+00 1.031995e+00
3.953956e-03 6.981247e-01 1.609008e+01 1.401724e+00 1.387789e+00
5.401917e-03 5.401709e-01 6.323214e+00 7.201419e-01 7.061683e-01
5.450726e-03 6.814349e-01 1.749583e+01 9.455610e-01 9.315241e-01
7.401862e-03 5.021180e-01 6.473932e+00 4.893217e-01 4.761014e-01
7.472002e-03 6.592626e-01 1.946868e+01 6.409210e-01 6.275749e-01
1.010643e-02 4.474947e-01 6.565799e+00 3.323000e-01 3.205744e-01
1.020440e-02 6.345989e-01 2.099291e+01 4.280291e-01 4.160318e-01
1.145123e-02 9.382231e-01 1.083537e+02 4.173687e-01 4.053982e-01
1.387063e-02 3.945928e-01 6.651248e+00 2.205810e-01 2.102998e-01
1.398370e-02 6.031984e-01 2.331725e+01 2.835068e-01 2.730802e-01
1.436621e-02 8.590924e-01 1.143112e+02 3.096273e-01 2.988298e-01
1.901105e-02 3.442652e-01 6.739204e+00 1.445960e-01 1.355140e-01
1.916253e-02 5.670456e-01 2.554246e+01 1.968383e-01 1.876897e-01
1.959481e-02 8.073592e-01 1.283337e+02 1.985609e-01 1.891346e-01
2.610236e-02 2.934174e-01 6.807462e+00 9.276448e-02 8.469359e-02
2.629930e-02 5.417429e-01 2.823867e+01 1.244508e-01 1.163958e-01
2.670919e-02 7.603273e-01 1.408833e+02 1.250521e-01 1.167819e-01
3.593264e-02 2.506218e-01 6.867442e+00 5.780219e-02 5.053035e-02
3.612571e-02 5.109009e-01 3.150745e+01 7.718100e-02 7.006673e-02
3.658002e-02 7.200493e-01 1.530294e+02 7.628162e-02 6.904626e-02
4.925861e-02 2.082470e-01 6.891160e+00 3.568134e-02 2.901809e-02
4.952080e-02 4.794408e-01 3.474040e+01 4.694947e-02 4.061856e-02
5.012809e-02 6.889952e-01 1.645373e+02 4.536319e-02 3.902070e-02
6.745994e-02 1.722455e-01 6.895746e+00 2.212366e-02 1.594037e-02
6.777140e-02 4.419045e-01 3.762459e+01 2.821064e-02 2.260095e-02
6.862001e-02 6.651762e-01 1.757896e+02 2.658669e-02 2.109578e-02
9.256543e-02 1.374041e-01 6.946599e+00 1.380079e-02 8.450914e-03
9.285297e-02 4.008751e-01 4.024567e+01 1.681098e-02 1.196735e-02
9.383448e-02 6.432305e-01 1.915841e+02 1.544284e-02 1.086405e-02
1.038469e-01 9.704543e-01 1.026083e+03 9.648388e-03 6.364513e-03
1.258597e-01 1.163362e-01 7.337666e+00 8.685700e-03 4.433483e-03
1.274525e-01 3.585268e-01 4.246499e+01 9.842057e-03 6.000413e-03
1.285971e-01 6.167167e-01 2.067412e+02 8.756920e-03 5.261198e-03
1.347252e-01 8.907171e-01 1.124654e+03 5.796049e-03 3.330522e-03
1.715868e-01 9.936374e-02 8.219975e+00 5.123407e-03 2.129461e-03
1.749647e-01 3.137098e-01 4.439827e+01 5.516484e-03 2.762508e-03
1.766531e-01 5.830848e-01 2.257559e+02 4.683467e-03 2.291253e-03
1.806595e-01 8.134814e-01 1.237774e+03 3.081584e-03 1.451915e-03
2.237149e-01 9.269434e-02 9.211154e+00 2.908987e-03 9.766855e-04
2.398247e-01 2.704863e-01 4.625340e+01 2.775850e-03 1.075255e-03
2.416150e-01 5.541240e-01 2.474706e+02 2.237951e-03 8.319265e-04
2.459714e-01 7.702914e-01 1.344213e+03 1.402670e-03 4.950964e-04
3.265541e-01 2.321508e-01 4.927012e+01 1.217638e-03 3.412746e-04
3.295962e-01 5.137241e-01 2.713638e+02 9.267534e-04 2.332040e-04
3.343214e-01 7.296667e-01 1.450546e+03 5.550517e-04 1.252103e-04
4.426626e-01 1.959971e-01 5.254408e+01 4.838524e-04 7.696291e-05
4.459493e-01 4.741590e-01 2.987192e+02 3.520121e-04 4.171256e-05
4.507002e-01 6.896645e-01 1.520928e+03 2.038259e-04 1.857906e-05
5.972285e-01 1.645201e-01 5.719367e+01 1.475345e-04 2.023513e-05
6.000394e-01 4.276759e-01 3.169567e+02 9.190634e-05 1.219798e-05
6.054932e-01 6.629733e-01 1.581988e+03 4.645592e-05 5.939013e-06
7.913244e-01 1.407556e-01 6.152449e+01 1.807462e-05 4.207426e-07
7.919256e-01 3.846462e-01 3.310299e+02 1.086880e-05 1.048580e-07
7.965094e-01 6.373237e-01 1.636071e+03 5.235370e-06 2.248985e-08
