# x y Q2 xsec_nu xsec_nub
4.952080e-02 4.794408e-01 3.474040e+01 2.347473e-02 2.030928e-02
6.777140e-02 4.419045e-01 3.762459e+01 1.410532e-02 1.130048e-02
9.285297e-02 4.008751e-01 4.024567e+01 8.405491e-03 5.983674e-03
1.274525e-01 3.585268e-01 4.246499e+01 4.921028e-03 3.000207e-03
1.749647e-01 3.137098e-01 4.439827e+01 2.758242e-03 1.381254e-03
1.766531e-01 5.830848e-01 2.257559e+02 2.341734e-03 1.145627e-03
2.398247e-01 2.704863e-01 4.625340e+01 1.387925e-03 5.376274e-04
2.416150e-01 5.541240e-01 2.474706e+02 1.118976e-03 4.159633e-04
3.265541e-01 2.321508e-01 4.927012e+01 6.088190e-04 1.706373e-04
3.295962e-01 5.137241e-01 2.713638e+02 4.633767e-04 1.166020e-04
