# x y Q2 xsec_nu xsec_nub
3.935454e-03 5.928007e-01 6.074635e+00 1.467059e+00 1.345455e+00
5.323227e-03 5.211155e-01 6.310806e+00 1.101991e+00 1.005025e+00
5.406560e-03 7.160573e-01 1.465669e+01 1.159952e+00 1.036543e+00
7.446058e-03 4.544222e-01 6.390703e+00 7.885845e-01 7.133874e-01
7.508349e-03 6.628999e-01 1.608105e+01 8.283549e-01 7.263164e-01
1.013851e-02 3.831211e-01 6.547386e+00 5.879076e-01 5.302119e-01
1.025374e-02 6.221302e-01 1.818327e+01 6.015199e-01 5.155652e-01
1.382157e-02 3.280531e-01 6.607081e+00 4.305653e-01 3.859793e-01
1.393577e-02 5.807485e-01 2.081196e+01 4.391253e-01 3.666421e-01
1.915918e-02 2.688141e-01 6.688889e+00 3.112645e-01 2.782213e-01
1.931346e-02 5.372791e-01 2.403827e+01 3.127131e-01 2.526028e-01
2.597477e-02 2.312807e-01 7.243677e+00 2.295656e-01 2.037380e-01
2.641357e-02 4.994273e-01 2.769793e+01 2.282459e-01 1.782304e-01
3.515512e-02 2.046968e-01 8.243983e+00 1.682540e-01 1.476347e-01
3.597123e-02 4.546895e-01 3.132238e+01 1.631253e-01 1.227149e-01
3.688449e-02 7.659200e-01 1.277663e+02 1.442845e-01 8.949161e-02
4.528557e-02 1.856465e-01 9.233625e+00 1.286693e-01 1.116312e-01
4.953688e-02 4.017063e-01 3.436557e+01 1.145276e-01 8.333887e-02
5.047450e-02 7.133075e-01 1.377491e+02 1.005579e-01 5.644342e-02
6.808159e-02 3.640148e-01 3.991118e+01 7.959090e-02 5.550976e-02
6.931572e-02 6.578022e-01 1.507285e+02 6.961738e-02 3.517079e-02
9.277198e-02 3.277660e-01 4.610799e+01 5.532698e-02 3.715915e-02
9.414655e-02 6.103301e-01 1.670897e+02 4.833097e-02 2.191225e-02
1.262108e-01 2.874289e-01 5.226903e+01 3.810512e-02 2.506912e-02
1.277111e-01 5.488611e-01 1.829799e+02 3.326265e-02 1.402424e-02
1.755507e-01 2.515771e-01 6.005966e+01 2.456572e-02 1.593055e-02
1.782705e-01 4.942624e-01 2.069980e+02 2.107799e-02 8.317389e-03
2.388193e-01 2.239914e-01 6.891142e+01 1.509408e-02 9.764655e-03
2.426360e-01 4.513567e-01 2.328196e+02 1.268317e-02 4.825507e-03
2.509496e-01 8.220783e-01 1.151893e+03 8.230597e-03 9.564310e-04
3.187239e-01 1.985511e-01 7.822174e+01 8.448769e-03 5.594599e-03
3.237137e-01 3.951162e-01 2.509916e+02 6.925228e-03 2.823568e-03
3.271917e-01 7.463176e-01 1.207054e+03 4.510509e-03 5.214072e-04
4.336335e-01 1.750884e-01 9.036913e+01 3.589224e-03 2.481928e-03
4.601702e-01 3.267748e-01 2.692880e+02 2.385458e-03 1.147192e-03
4.707415e-01 6.432944e-01 1.283978e+03 1.354868e-03 2.327827e-04
6.234516e-01 3.032684e-01 3.168147e+02 4.805010e-04 2.478727e-04
6.383351e-01 5.887330e-01 1.363184e+03 2.304726e-04 5.383687e-05
8.216058e-01 2.856133e-01 3.810344e+02 2.148692e-05 1.293367e-05
8.345506e-01 5.405866e-01 1.443654e+03 6.379962e-06 2.598822e-06
