# x y Q2 xsec_nu xsec_nub
3.923796e-03 5.864281e-01 6.243240e+00 1.540834e+00 1.418841e+00
5.388544e-03 5.272068e-01 6.322155e+00 1.113755e+00 1.016095e+00
5.466405e-03 7.093805e-01 1.577422e+01 1.200864e+00 1.077139e+00
7.380212e-03 4.634058e-01 6.513653e+00 8.173509e-01 7.400802e-01
7.472843e-03 6.610393e-01 1.753746e+01 8.692941e-01 7.656549e-01
1.010723e-02 3.997498e-01 6.576764e+00 5.977206e-01 5.375467e-01
1.021331e-02 6.370997e-01 2.005064e+01 6.212511e-01 5.326220e-01
1.388092e-02 3.424657e-01 6.613542e+00 4.338278e-01 3.872816e-01
1.398440e-02 5.938052e-01 2.307609e+01 4.481014e-01 3.735348e-01
1.903578e-02 2.875890e-01 6.694644e+00 3.159992e-01 2.805180e-01
1.916443e-02 5.498680e-01 2.641458e+01 3.279442e-01 2.655384e-01
2.613186e-02 2.330928e-01 6.733281e+00 2.293572e-01 2.031167e-01
2.631007e-02 5.090015e-01 3.005569e+01 2.326882e-01 1.811486e-01
2.684684e-02 7.958562e-01 1.271547e+02 2.115767e-01 1.450509e-01
3.593312e-02 1.906131e-01 6.778513e+00 1.641466e-01 1.447110e-01
3.610472e-02 4.604564e-01 3.375370e+01 1.645231e-01 1.232376e-01
3.682090e-02 7.413748e-01 1.376284e+02 1.471085e-01 9.262104e-02
4.929696e-02 1.495577e-01 6.769366e+00 1.171986e-01 1.032818e-01
4.949428e-02 4.027370e-01 3.651610e+01 1.160479e-01 8.434723e-02
5.027327e-02 6.886210e-01 1.508069e+02 1.024707e-01 5.871868e-02
6.754003e-02 1.180423e-01 6.772539e+00 8.311499e-02 7.308592e-02
6.778889e-02 3.438588e-01 3.910946e+01 8.144000e-02 5.799632e-02
6.866428e-02 6.293763e-01 1.662276e+02 7.124226e-02 3.721171e-02
9.272542e-02 8.801740e-02 6.807040e+00 5.866678e-02 5.174029e-02
9.291885e-02 2.866115e-01 4.128531e+01 5.656067e-02 3.993723e-02
9.388999e-02 5.753859e-01 1.873918e+02 4.891625e-02 2.325374e-02
1.272677e-01 6.666629e-02 6.815819e+00 4.101899e-02 3.630646e-02
1.275076e-01 2.303613e-01 4.256460e+01 3.873246e-02 2.763488e-02
1.285765e-01 5.188338e-01 2.128898e+02 3.297319e-02 1.456273e-02
1.749994e-01 4.925112e-02 6.844623e+00 2.780930e-02 2.494559e-02
1.750759e-01 1.805351e-01 4.374337e+01 2.559948e-02 1.873293e-02
1.762683e-01 4.542992e-01 2.405888e+02 2.134122e-02 9.205068e-03
2.399428e-01 3.752542e-02 6.834325e+00 1.767652e-02 1.625434e-02
2.400350e-01 1.393450e-01 4.424869e+01 1.572589e-02 1.194896e-02
2.411235e-01 3.941692e-01 2.707999e+02 1.270469e-02 5.583875e-03
2.473540e-01 7.046575e-01 1.216917e+03 8.369096e-03 1.450682e-03
3.283129e-01 2.737263e-02 6.790873e+00 1.011368e-02 9.609204e-03
3.277518e-01 1.062900e-01 4.453273e+01 8.486018e-03 6.786491e-03
3.288174e-01 3.281292e-01 2.931366e+02 6.548276e-03 3.181076e-03
3.350984e-01 6.174019e-01 1.306986e+03 4.141151e-03 8.048248e-04
4.454701e-01 2.061956e-02 6.784604e+00 4.858570e-03 4.696686e-03
4.438459e-01 8.013362e-02 4.412514e+01 3.702592e-03 3.115877e-03
4.436818e-01 2.687847e-01 3.111566e+02 2.658641e-03 1.480535e-03
4.489698e-01 5.361187e-01 1.376770e+03 1.596665e-03 4.091943e-04
5.913605e-01 1.607399e-02 7.194496e+00 1.618340e-03 1.611239e-03
5.996182e-01 5.941905e-02 4.302228e+01 9.952163e-04 8.538535e-04
5.973616e-01 2.134106e-01 3.204979e+02 6.334816e-04 3.995790e-04
