# x y Q2 xsec_nu xsec_nub
7.450208e-03 5.877368e-01 6.335427e+00 7.251269e-01 6.367374e-01
1.016008e-02 5.213497e-01 6.501286e+00 5.375543e-01 4.663269e-01
1.026522e-02 7.411114e-01 1.785920e+01 5.649823e-01 4.712213e-01
1.381975e-02 4.534993e-01 6.610314e+00 4.000446e-01 3.433376e-01
1.395686e-02 7.063990e-01 2.015152e+01 4.099187e-01 3.293948e-01
1.914808e-02 3.891388e-01 6.682804e+00 2.910804e-01 2.468650e-01
1.933239e-02 6.714504e-01 2.356721e+01 2.917594e-01 2.232668e-01
2.623492e-02 3.264929e-01 6.772357e+00 2.141479e-01 1.802115e-01
2.645145e-02 6.366323e-01 2.713707e+01 2.138441e-01 1.557083e-01
3.580328e-02 2.692625e-01 6.840107e+00 1.568328e-01 1.313431e-01
3.605729e-02 5.997242e-01 3.100893e+01 1.527927e-01 1.043964e-01
4.925010e-02 2.175267e-01 6.871122e+00 1.128806e-01 9.429397e-02
4.964226e-02 5.576576e-01 3.488156e+01 1.074476e-01 6.842056e-02
5.070378e-02 8.149491e-01 1.377003e+02 9.766420e-02 5.119608e-02
6.779914e-02 1.698355e-01 6.915128e+00 8.063452e-02 6.753879e-02
6.830796e-02 5.091274e-01 3.846349e+01 7.533988e-02 4.487667e-02
6.942066e-02 7.838798e-01 1.510419e+02 6.754902e-02 3.031965e-02
9.273296e-02 1.326149e-01 6.924818e+00 5.749587e-02 4.831825e-02
9.323009e-02 4.560933e-01 4.141457e+01 5.299820e-02 2.996578e-02
9.453906e-02 7.480961e-01 1.665209e+02 4.679861e-02 1.771531e-02
1.268355e-01 1.037471e-01 6.948728e+00 4.058743e-02 3.431859e-02
1.273176e-01 4.031723e-01 4.405853e+01 3.680537e-02 2.010658e-02
1.288528e-01 7.156832e-01 1.866010e+02 3.190418e-02 9.996860e-03
1.756300e-01 7.720540e-02 6.963956e+00 2.741849e-02 2.364189e-02
1.762715e-01 3.446853e-01 4.624345e+01 2.432041e-02 1.326619e-02
1.781755e-01 6.806712e-01 2.147127e+02 2.049335e-02 5.251253e-03
2.395656e-01 5.774871e-02 6.964851e+00 1.762029e-02 1.568120e-02
2.406701e-01 2.908642e-01 4.808034e+01 1.516632e-02 8.523120e-03
2.427252e-01 6.479541e-01 2.473166e+02 1.233625e-02 2.649173e-03
3.247871e-01 4.324134e-02 6.972911e+00 1.028591e-02 9.493137e-03
3.246291e-01 2.409793e-01 4.924623e+01 8.459428e-03 5.083620e-03
3.265346e-01 6.132355e-01 2.798198e+02 6.561779e-03 1.307382e-03
3.347880e-01 8.511880e-01 1.248669e+03 4.181083e-03 2.945437e-04
4.549841e-01 3.139282e-02 7.011630e+00 4.530637e-03 4.291955e-03
4.553038e-01 1.909109e-01 5.017758e+01 3.296831e-03 2.196630e-03
4.591033e-01 5.690007e-01 3.176620e+02 2.279146e-03 5.171593e-04
4.689800e-01 8.233933e-01 1.325748e+03 1.342809e-03 1.044477e-04
6.197218e-01 2.325580e-02 6.962264e+00 1.289120e-03 1.270709e-03
6.211971e-01 1.493719e-01 5.099056e+01 7.613472e-04 5.478749e-04
6.251705e-01 5.209285e-01 3.514244e+02 4.400566e-04 1.254045e-04
6.364946e-01 7.893448e-01 1.420077e+03 2.256634e-04 2.630647e-05
8.186320e-01 1.792347e-02 7.000654e+00 1.739208e-04 1.725799e-04
8.193069e-01 1.181886e-01 5.176522e+01 4.604129e-05 3.740712e-05
8.225235e-01 4.749167e-01 3.796511e+02 1.820050e-05 7.693072e-06
8.319753e-01 7.589210e-01 1.522842e+03 7.283828e-06 1.827342e-06
